Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",1,4,,,,,,,2,1,2,,,,,,,,,,,,,10.0
"Armfield, Dennis",,3,-,-,3,2,-,3,1,,,1,-,-,3,1,-,,-,1,6,2,-,26.0
"Betts, Eddie",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Bower, Paul",1,,,,,3,,,,,,,7,,2,2,2,1,3,2,1,3,3,30.0
"Browne, Steven",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Carrazzo, Andrew",4,1,4,1,-,-,1,1,-,2,1,1,-,-,1,1,1,1,2,-,4,-,1,27.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,1,2,3,2,1,9.0
"Ellard, David",,,,,,,,,,,,,,,,,-,1,3,2,-,1,5,12.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Garlett, Jeff",,,,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,3.0
"Gibbs, Bryce",-,4,2,2,3,2,3,6,4,2,1,4,-,4,3,-,2,5,3,3,8,10,5,76.0
"Grigg, Shaun",,,,,,,,,,,,,,2,,3,5,3,3,1,3,1,,21.0
"Hadley, Richard",,,,,,,,,,-,-,-,-,,,,,,1,-,2,,1,4.0
"Hampson, Shaun",,,,,,,,,,,,,,-,-,-,-,-,-,-,,-,,
"Henderson, Lachie",-,-,-,2,-,1,,,-,-,,,-,-,1,-,-,-,-,-,-,-,-,4.0
"Houlihan, Ryan",1,4,-,-,-,-,1,-,,,3,1,1,-,-,,,,,,,,,11.0
"Jacobs, Sam",,,,,,-,1,1,1,2,1,2,-,1,-,-,,,,,-,,-,9.0
"Jamison, Michael",-,2,2,3,4,2,2,1,4,4,2,2,-,1,1,-,-,2,3,1,3,3,-,42.0
"Johnson, Chris",,,,,,,1,2,-,,,,,,,,2,1,,,,,,6.0
"Joseph, Aaron",-,1,-,-,-,2,2,2,3,1,3,3,3,1,2,3,-,4,-,2,,2,1,35.0
"Judd, Chris",,,,-,3,4,4,1,2,4,2,3,4,3,3,-,1,1,2,-,-,2,3,42.0
"Kreuzer, Matthew",1,2,-,1,-,1,1,1,1,2,-,-,-,,,,,,,,,,,10.0
"Lucas, Kane",,,3,3,2,2,4,1,,,,,1,,,-,,,,,,,,16.0
"McLean, Brock",2,3,-,,1,1,,,,-,,,,,,,,,,,,,,7.0
"Murphy, Marc",1,1,3,2,-,2,-,2,-,3,1,2,,1,2,3,1,-,2,1,4,1,2,34.0
"OhAilpin, Setanta",-,-,-,-,1,-,-,-,1,-,-,-,,-,-,,,,,,,,,2.0
"Robinson, Mitch",1,-,-,-,,,,,-,1,3,-,,1,-,-,,,-,-,-,-,-,6.0
"Russell, Jordan",7,6,3,2,1,8,2,5,7,2,4,5,3,2,5,4,5,5,2,3,3,3,6,93.0
"Scotland, Heath",4,1,6,2,2,3,2,3,5,3,5,6,1,3,-,1,5,2,1,5,1,1,2,64.0
"Simpson, Kade",3,-,3,1,3,2,2,1,1,2,-,2,1,1,2,4,-,-,-,2,1,3,1,35.0
"Thornton, Bret",1,4,1,,,,2,3,3,4,3,2,-,2,1,,,,,,,,,26.0
"Waite, Jarrad",1,2,4,,,,-,-,,,3,-,-,,,2,-,2,1,-,-,2,-,17.0
"Walker, Andrew",1,1,6,7,6,,,,,4,3,3,2,4,7,1,3,1,,,3,,-,52.0
"Warnock, Robert",4,-,-,-,1,,,,,,,,,,,,-,-,-,-,-,-,1,6.0
"White, Simon",,,,5,1,1,2,-,-,,,,,,,,,,,,,,,9.0
"Yarran, Chris",1,-,-,-,1,1,-,1,-,,,,1,1,1,-,1,1,,,,3,,12.0
Totals,34,39,37,31,32,37,30,35,35,37,37,37,24,29,34,25,29,32,27,25,42,39,32,759.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
