Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",1,-,,,,,,,2,1,4,,,,,,,,,,,,,8.0
"Armfield, Dennis",,1,-,-,-,-,-,-,-,,,2,-,-,-,-,1,,-,-,1,-,1,6.0
"Betts, Eddie",-,1,1,-,-,-,-,1,1,-,-,1,-,-,-,-,1,-,-,-,1,1,-,8.0
"Bower, Paul",-,,,,,-,,,,,,,1,,1,-,1,-,1,1,2,2,2,11.0
"Browne, Steven",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Carrazzo, Andrew",1,-,3,-,1,-,-,1,1,1,3,1,-,1,-,1,1,2,1,1,2,-,-,21.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,2,1,2,3,-,8.0
"Ellard, David",,,,,,,,,,,,,,,,,2,1,-,3,2,-,2,10.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,2,-,-,-,-,1,-,-,-,1,1,-,-,2,1,-,-,-,1,1,10.0
"Gibbs, Bryce",1,-,-,-,-,1,2,1,1,-,-,-,1,1,2,-,2,1,-,3,-,1,1,18.0
"Grigg, Shaun",,,,,,,,,,,,,,1,,1,-,-,1,1,1,-,,5.0
"Hadley, Richard",,,,,,,,,,2,1,2,2,,,,,,2,2,1,,-,12.0
"Hampson, Shaun",,,,,,,,,,,,,,1,1,2,3,1,2,1,,2,,13.0
"Henderson, Lachie",-,1,-,-,-,1,,,1,-,,,-,1,1,1,-,1,3,1,-,1,-,12.0
"Houlihan, Ryan",-,1,1,-,-,-,1,-,,,1,1,-,-,1,,,,,,,,,6.0
"Jacobs, Sam",,,,,,1,1,2,-,-,1,4,1,-,3,2,,,,,2,,2,19.0
"Jamison, Michael",1,2,-,1,2,2,1,1,1,1,-,-,-,1,1,-,1,2,1,-,-,2,-,20.0
"Johnson, Chris",,,,,,,2,-,-,,,,,,,,-,-,,,,,,2.0
"Joseph, Aaron",2,-,1,1,3,1,-,3,1,1,1,3,2,2,2,-,-,-,1,1,,-,-,25.0
"Judd, Chris",,,,2,-,-,1,-,-,1,-,1,1,1,1,3,1,-,2,-,-,1,-,15.0
"Kreuzer, Matthew",-,-,-,-,1,-,-,1,1,1,1,1,-,,,,,,,,,,,6.0
"Lucas, Kane",,,1,1,-,-,1,-,,,,,-,,,1,,,,,,,,4.0
"McLean, Brock",3,2,-,,2,2,,,,2,,,,,,,,,,,,,,11.0
"Murphy, Marc",1,-,3,-,-,-,1,1,-,1,2,-,,-,-,-,1,1,1,-,-,1,3,16.0
"OhAilpin, Setanta",2,1,2,1,-,-,-,-,-,1,2,1,,-,-,,,,,,,,,10.0
"Robinson, Mitch",3,1,-,2,,,,,-,3,2,-,,3,1,3,,,1,2,-,1,-,22.0
"Russell, Jordan",1,-,2,1,1,-,-,1,1,-,-,3,2,1,1,-,4,-,1,-,-,2,1,22.0
"Scotland, Heath",-,1,-,1,-,1,1,1,1,1,2,1,1,1,2,1,1,1,2,-,-,-,-,19.0
"Simpson, Kade",1,1,2,-,-,-,-,3,1,-,3,3,-,-,-,-,1,2,-,-,-,3,-,20.0
"Thornton, Bret",-,1,-,,,,1,2,2,1,-,-,4,1,-,,,,,,,,,12.0
"Waite, Jarrad",2,-,1,,,,2,2,,,2,1,-,,,-,1,2,2,1,4,1,2,23.0
"Walker, Andrew",1,-,-,1,1,,,,,-,2,3,1,4,2,2,2,2,,,1,,-,22.0
"Warnock, Robert",1,1,-,1,1,,,,,,,,,,,,-,-,3,-,-,2,-,9.0
"White, Simon",,,,3,1,-,1,1,-,,,,,,,,,,,,,,,6.0
"Yarran, Chris",2,-,2,1,1,-,1,1,-,,,,2,-,-,1,2,2,,,,-,,15.0
Totals,23,14,19,18,14,9,16,22,15,17,27,28,19,20,19,18,27,19,26,18,19,24,15,446.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
