Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",7,7,,,,,,,7,5,8,,,,,,,,,,,,,34.0
"Armfield, Dennis",,5,7,6,8,6,8,11,2,,,5,5,11,9,7,2,,6,5,9,9,8,129.0
"Betts, Eddie",9,5,9,8,12,4,14,7,7,10,11,7,12,8,2,3,11,4,7,9,6,8,5,178.0
"Bower, Paul",15,,,,,10,,,,,,,6,,9,3,6,-,8,4,2,10,6,79.0
"Browne, Steven",,,,,,,,,,7,5,2,,,,,,,,,,,,14.0
"Carrazzo, Andrew",21,9,12,11,17,11,12,17,9,7,12,8,15,10,10,7,13,7,10,11,9,2,14,254.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,3,6,6,6,6,27.0
"Ellard, David",,,,,,,,,,,,,,,,,7,7,9,6,7,6,10,52.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,6,,,,,,6.0
"Garlett, Jeff",,,,11,12,2,9,5,6,10,8,7,9,8,9,10,9,3,14,10,9,9,10,170.0
"Gibbs, Bryce",15,20,8,14,16,15,14,15,13,24,7,25,15,11,17,18,16,12,6,11,18,21,11,342.0
"Grigg, Shaun",,,,,,,,,,,,,,3,,11,14,12,10,8,12,12,,82.0
"Hadley, Richard",,,,,,,,,,4,6,6,9,,,,,,6,8,3,,8,50.0
"Hampson, Shaun",,,,,,,,,,,,,,2,3,5,3,3,7,4,,1,,28.0
"Henderson, Lachie",5,7,10,9,1,6,,,9,3,,,9,8,9,4,8,5,9,11,9,4,4,130.0
"Houlihan, Ryan",16,16,8,11,7,6,10,10,,,10,6,12,9,8,,,,,,,,,129.0
"Jacobs, Sam",,,,,,1,4,1,4,1,7,4,2,4,5,2,,,,,9,,9,53.0
"Jamison, Michael",6,4,6,12,5,8,10,2,9,9,4,7,3,10,5,2,9,5,3,5,4,4,4,136.0
"Johnson, Chris",,,,,,,9,15,2,,,,,,,,18,10,,,,,,54.0
"Joseph, Aaron",8,5,3,1,4,4,9,4,9,4,8,8,9,9,5,5,7,7,2,5,,2,6,124.0
"Judd, Chris",,,,14,14,15,15,16,19,18,12,14,13,17,16,12,18,5,14,14,13,15,17,291.0
"Kreuzer, Matthew",3,5,6,5,5,3,7,8,5,8,6,4,-,,,,,,,,,,,65.0
"Lucas, Kane",,,4,11,7,9,14,1,,,,,7,,,-,,,,,,,,53.0
"McLean, Brock",6,11,3,,9,3,,,,9,,,,,,,,,,,,,,41.0
"Murphy, Marc",13,15,9,17,10,12,9,11,12,18,11,14,,8,16,16,14,8,15,8,16,13,13,278.0
"OhAilpin, Setanta",11,14,6,4,6,13,8,10,-,7,6,2,,9,1,,,,,,,,,97.0
"Robinson, Mitch",5,7,8,3,,,,,11,13,15,5,,8,8,5,,,6,11,11,10,7,133.0
"Russell, Jordan",16,9,9,13,12,14,23,14,13,14,18,13,12,8,13,16,14,10,5,9,1,8,13,277.0
"Scotland, Heath",18,11,12,8,14,10,19,15,16,15,16,15,11,12,9,11,17,9,11,17,9,4,9,288.0
"Simpson, Kade",15,13,17,16,12,17,10,19,18,12,14,16,17,14,12,10,19,19,13,11,11,13,10,328.0
"Thornton, Bret",13,7,9,,,,10,11,14,13,9,9,8,7,12,,,,,,,,,122.0
"Waite, Jarrad",13,10,11,,,,10,13,,,14,13,10,,,11,13,8,10,12,7,10,8,173.0
"Walker, Andrew",12,6,13,25,10,,,,,21,20,15,17,13,15,11,7,4,,,7,,7,203.0
"Warnock, Robert",9,1,3,1,1,,,,,,,,,,,,1,5,7,8,5,3,6,50.0
"White, Simon",,,,9,7,11,15,7,5,,,,,,,,,,,,,,,54.0
"Yarran, Chris",9,8,10,5,10,10,8,6,2,,,,9,11,7,4,9,6,,,,7,,121.0
Totals,245,195,183,214,199,190,247,218,192,232,227,205,210,200,200,173,235,155,181,193,183,177,191,4645.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
