Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,,-,-,-,-,-,1.0
"Betts, Eddie",3,4,3,1,-,1,-,1,2,3,-,1,2,1,-,-,2,-,2,2,-,1,-,29.0
"Bower, Paul",-,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,
"Browne, Steven",,,,,,,,,,-,-,1,,,,,,,,,,,,1.0
"Carrazzo, Andrew",-,1,2,-,-,-,-,-,-,1,-,-,-,-,1,-,1,1,-,1,-,-,-,8.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Ellard, David",,,,,,,,,,,,,,,,,1,-,-,-,2,-,1,4.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,1,2,-,1,2,1,1,1,-,1,1,1,1,1,1,2,2,-,-,2,21.0
"Gibbs, Bryce",1,-,1,-,-,-,1,1,-,-,-,-,3,-,-,1,2,-,-,-,-,-,1,11.0
"Grigg, Shaun",,,,,,,,,,,,,,-,,-,-,-,-,1,1,-,,2.0
"Hadley, Richard",,,,,,,,,,-,-,-,-,,,,,,-,1,-,,-,1.0
"Hampson, Shaun",,,,,,,,,,,,,,-,1,2,1,-,3,1,,-,,8.0
"Henderson, Lachie",1,-,2,-,-,-,,,1,-,,,-,1,-,-,2,-,1,2,-,-,1,11.0
"Houlihan, Ryan",-,-,1,-,-,-,-,-,,,-,-,1,1,1,,,,,,,,,4.0
"Jacobs, Sam",,,,,,-,-,-,-,-,1,-,-,-,-,1,,,,,-,,-,2.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Chris",,,,,,,-,1,-,,,,,,,,-,-,,,,,,1.0
"Joseph, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,1.0
"Judd, Chris",,,,-,1,-,-,-,2,1,-,-,-,-,2,-,1,-,-,-,-,2,2,11.0
"Kreuzer, Matthew",-,1,-,-,2,-,-,-,1,-,-,-,-,,,,,,,,,,,4.0
"Lucas, Kane",,,-,-,-,-,-,-,,,,,-,,,-,,,,,,,,
"McLean, Brock",-,-,1,,-,-,,,,1,,,,,,,,,,,,,,2.0
"Murphy, Marc",-,1,-,2,-,-,1,-,-,1,-,1,,-,-,-,2,-,-,1,1,1,-,11.0
"OhAilpin, Setanta",2,3,-,-,3,1,2,2,-,-,1,1,,-,-,,,,,,,,,15.0
"Robinson, Mitch",-,-,-,-,,,,,-,3,-,-,,-,-,-,,,-,1,-,-,-,4.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Scotland, Heath",-,1,-,-,1,1,-,1,2,1,-,-,-,-,-,-,1,-,-,1,-,-,1,10.0
"Simpson, Kade",-,1,1,-,2,1,2,2,-,-,1,-,1,2,1,-,1,-,-,-,-,1,3,19.0
"Thornton, Bret",-,-,-,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Waite, Jarrad",1,-,1,,,,1,-,,,1,1,3,,,1,-,-,-,2,-,1,2,14.0
"Walker, Andrew",-,-,1,-,-,,,,,1,-,-,-,-,-,-,-,-,,,-,,2,4.0
"Warnock, Robert",-,-,-,-,-,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"White, Simon",,,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Yarran, Chris",-,2,-,1,-,2,-,1,-,,,,1,2,1,-,1,-,,,,-,,11.0
Totals,8,14,13,5,11,6,8,11,9,13,5,6,12,9,9,6,16,2,9,16,4,6,15,213.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
