Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",4,3,,,,,,,6,5,6,,,,,,,,,,,,,24.0
"Armfield, Dennis",,3,3,2,1,4,4,5,1,,,3,6,2,1,2,1,,2,-,1,7,2,50.0
"Betts, Eddie",6,3,3,3,2,1,5,6,2,3,4,1,7,5,-,4,2,1,2,6,1,6,3,76.0
"Bower, Paul",5,,,,,-,,,,,,,3,,1,2,1,4,1,2,2,2,2,25.0
"Browne, Steven",,,,,,,,,,1,4,4,,,,,,,,,,,,9.0
"Carrazzo, Andrew",4,4,4,5,3,5,5,5,6,2,3,2,2,4,2,4,2,2,4,4,1,1,3,77.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,1,1,1,6,5,14.0
"Ellard, David",,,,,,,,,,,,,,,,,9,4,9,4,7,12,6,51.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Garlett, Jeff",,,,2,1,5,2,1,5,9,5,2,8,7,6,4,3,4,1,3,2,1,2,73.0
"Gibbs, Bryce",4,-,3,2,5,4,4,5,5,2,3,1,6,5,5,6,4,2,3,1,1,5,6,82.0
"Grigg, Shaun",,,,,,,,,,,,,,2,,6,2,5,1,4,3,2,,25.0
"Hadley, Richard",,,,,,,,,,2,3,7,4,,,,,,8,7,2,,3,36.0
"Hampson, Shaun",,,,,,,,,,,,,,2,3,2,2,2,3,2,,3,,19.0
"Henderson, Lachie",2,3,1,1,2,2,,,4,2,,,2,3,1,-,3,1,1,3,2,2,3,38.0
"Houlihan, Ryan",3,3,5,1,2,-,4,-,,,2,6,-,5,-,,,,,,,,,31.0
"Jacobs, Sam",,,,,,3,6,2,4,3,4,7,5,3,4,3,,,,,6,,3,53.0
"Jamison, Michael",1,2,3,-,-,3,3,3,3,1,4,1,1,1,-,3,4,3,1,2,1,4,4,48.0
"Johnson, Chris",,,,,,,3,4,1,,,,,,,,1,6,,,,,,15.0
"Joseph, Aaron",2,1,3,5,6,5,4,3,2,4,4,3,2,1,2,6,1,4,6,-,,3,2,69.0
"Judd, Chris",,,,9,5,1,5,8,7,10,7,1,1,4,4,9,2,3,5,9,2,9,4,105.0
"Kreuzer, Matthew",4,3,4,8,6,5,3,6,3,6,8,6,-,,,,,,,,,,,62.0
"Lucas, Kane",,,6,1,2,1,-,-,,,,,1,,,2,,,,,,,,13.0
"McLean, Brock",4,2,3,,8,5,,,,9,,,,,,,,,,,,,,31.0
"Murphy, Marc",4,2,6,4,5,2,5,6,5,5,9,4,,1,3,4,5,4,6,3,4,6,7,100.0
"OhAilpin, Setanta",2,-,1,2,1,2,-,3,-,-,3,1,,2,1,,,,,,,,,18.0
"Robinson, Mitch",9,4,6,3,,,,,4,7,8,4,,2,2,2,,,4,3,2,3,4,67.0
"Russell, Jordan",2,1,4,1,5,4,4,6,3,2,2,4,3,3,1,4,1,5,4,4,2,4,2,71.0
"Scotland, Heath",2,7,3,1,3,3,4,3,5,5,1,2,1,2,3,4,4,1,3,2,3,4,3,69.0
"Simpson, Kade",5,5,8,8,3,2,5,5,2,9,1,6,5,5,1,5,1,2,6,-,3,4,2,93.0
"Thornton, Bret",1,1,4,,,,1,-,4,2,2,2,1,-,1,,,,,,,,,19.0
"Waite, Jarrad",1,5,3,,,,4,4,,,6,4,7,,,4,1,-,7,2,-,2,6,56.0
"Walker, Andrew",4,-,1,1,-,,,,,1,1,1,3,3,-,2,1,3,,,1,,-,22.0
"Warnock, Robert",3,1,3,5,4,,,,,,,,,,,,2,2,1,2,1,2,1,27.0
"White, Simon",,,,1,2,1,-,4,-,,,,,,,,,,,,,,,8.0
"Yarran, Chris",6,3,3,2,2,1,6,5,1,,,,9,2,1,4,1,5,,,,2,,53.0
Totals,78,56,80,67,68,59,77,84,73,90,90,72,77,64,42,82,53,66,79,64,48,90,73,1632.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
