Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,-,-,-,-,-,-,2,-,,,-,-,-,-,-,-,,-,-,-,-,-,2.0
"Betts, Eddie",3,1,4,3,2,-,5,1,1,3,-,3,3,6,-,1,2,-,2,2,-,2,1,45.0
"Bower, Paul",-,,,,,-,,,,,,,-,,-,-,-,-,1,-,-,-,-,1.0
"Browne, Steven",,,,,,,,,,1,-,-,,,,,,,,,,,,1.0
"Carrazzo, Andrew",-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,1,-,1,-,-,-,-,-,6.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Ellard, David",,,,,,,,,,,,,,,,,1,-,1,-,-,-,-,2.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Garlett, Jeff",,,,1,2,-,1,1,-,-,-,-,2,1,1,3,2,-,4,4,1,2,1,26.0
"Gibbs, Bryce",3,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,2,-,-,-,-,-,-,8.0
"Grigg, Shaun",,,,,,,,,,,,,,-,,-,-,1,1,-,1,1,,4.0
"Hadley, Richard",,,,,,,,,,-,-,-,-,,,,,,-,-,-,,-,
"Hampson, Shaun",,,,,,,,,,,,,,-,1,3,2,1,2,1,,-,,10.0
"Henderson, Lachie",2,-,2,2,-,-,,,3,1,,,2,3,1,-,2,1,2,3,3,2,2,31.0
"Houlihan, Ryan",-,-,-,3,2,3,1,4,,,1,-,1,4,-,,,,,,,,,19.0
"Jacobs, Sam",,,,,,-,-,1,-,-,-,-,-,-,-,-,,,,,-,,-,1.0
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Chris",,,,,,,-,-,-,,,,,,,,-,-,,,,,,
"Joseph, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Judd, Chris",,,,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,3.0
"Kreuzer, Matthew",-,-,-,-,2,-,-,2,-,-,-,-,-,,,,,,,,,,,4.0
"Lucas, Kane",,,-,-,-,-,-,-,,,,,-,,,-,,,,,,,,
"McLean, Brock",-,-,-,,-,-,,,,-,,,,,,,,,,,,,,
"Murphy, Marc",-,-,-,2,-,1,1,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,5.0
"OhAilpin, Setanta",4,4,-,1,3,3,2,2,2,2,-,1,,1,-,,,,,,,,,25.0
"Robinson, Mitch",-,-,-,-,,,,,1,-,-,-,,-,-,1,,,-,1,1,-,-,4.0
"Russell, Jordan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Scotland, Heath",-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,1,5.0
"Simpson, Kade",1,2,1,2,1,-,-,-,1,-,3,-,1,2,1,1,1,-,-,-,-,-,2,19.0
"Thornton, Bret",-,-,-,,,,-,-,-,-,1,-,2,-,-,,,,,,,,,3.0
"Waite, Jarrad",2,1,2,,,,5,2,,,2,2,3,,,-,1,-,1,6,1,3,-,31.0
"Walker, Andrew",-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,,,-,,4,4.0
"Warnock, Robert",-,-,-,-,-,,,,,,,,,,,,-,-,1,1,1,-,2,5.0
"White, Simon",,,,1,-,1,-,-,-,,,,,,,,,,,,,,,2.0
"Yarran, Chris",1,-,1,1,2,2,2,2,-,,,,-,-,1,-,-,-,,,,-,,12.0
Totals,16,8,11,16,14,10,18,20,9,8,8,8,16,20,5,10,13,5,15,19,8,10,13,280.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
