Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,1,,,,,,,1,-,4,,,,,,,,,,,,,6.0
"Armfield, Dennis",,-,2,-,1,1,1,1,-,,,-,2,4,5,3,-,,3,2,2,2,4,33.0
"Betts, Eddie",-,-,3,1,3,1,3,2,2,2,4,1,1,1,-,1,6,1,2,2,-,2,1,39.0
"Bower, Paul",1,,,,,2,,,,,,,-,,2,-,1,-,-,1,-,1,1,9.0
"Browne, Steven",,,,,,,,,,-,-,-,,,,,,,,,,,,
"Carrazzo, Andrew",8,3,3,-,4,5,4,6,4,3,2,1,3,3,2,-,1,1,4,6,2,-,7,72.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,1,1,1,3.0
"Ellard, David",,,,,,,,,,,,,,,,,3,2,2,2,2,-,2,13.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Garlett, Jeff",,,,3,5,1,5,2,3,8,3,4,4,5,4,4,2,2,4,1,3,2,2,67.0
"Gibbs, Bryce",1,8,2,1,3,4,3,1,4,2,1,4,5,2,6,4,4,2,-,1,1,2,1,62.0
"Grigg, Shaun",,,,,,,,,,,,,,1,,3,6,3,4,4,3,6,,30.0
"Hadley, Richard",,,,,,,,,,1,-,-,3,,,,,,2,2,1,,2,11.0
"Hampson, Shaun",,,,,,,,,,,,,,-,2,2,-,-,2,2,,1,,9.0
"Henderson, Lachie",2,2,4,1,1,1,,,1,3,,,1,-,2,1,3,2,3,3,3,1,1,35.0
"Houlihan, Ryan",2,4,3,4,2,-,1,1,,,1,3,3,2,4,,,,,,,,,30.0
"Jacobs, Sam",,,,,,-,1,-,1,-,4,1,-,2,2,1,,,,,5,,6,23.0
"Jamison, Michael",-,-,1,1,-,-,1,-,-,1,1,-,-,1,-,1,1,1,-,1,-,-,1,11.0
"Johnson, Chris",,,,,,,-,3,-,,,,,,,,2,3,,,,,,8.0
"Joseph, Aaron",1,-,1,-,3,-,1,-,1,2,2,-,1,4,-,1,2,1,1,-,,-,1,22.0
"Judd, Chris",,,,7,3,10,4,5,3,4,5,4,4,6,2,5,7,2,7,9,7,6,10,110.0
"Kreuzer, Matthew",1,3,2,4,2,3,2,5,2,3,3,2,-,,,,,,,,,,,32.0
"Lucas, Kane",,,-,-,-,4,1,-,,,,,3,,,1,,,,,,,,9.0
"McLean, Brock",3,4,-,,5,-,,,,1,,,,,,,,,,,,,,13.0
"Murphy, Marc",7,11,4,4,1,2,2,2,7,5,3,4,,5,4,7,3,5,8,3,4,3,3,97.0
"OhAilpin, Setanta",4,3,2,-,2,5,-,4,-,-,2,-,,1,1,,,,,,,,,24.0
"Robinson, Mitch",1,3,2,1,,,,,6,3,6,6,,4,3,3,,,3,7,4,4,4,60.0
"Russell, Jordan",1,-,1,1,1,-,3,-,-,1,3,-,3,1,1,3,-,1,-,2,-,1,-,23.0
"Scotland, Heath",6,3,2,2,7,2,6,6,4,5,2,1,5,8,3,6,1,2,4,7,4,1,3,90.0
"Simpson, Kade",6,4,4,3,4,2,1,8,7,4,3,3,5,2,3,1,5,6,5,3,2,6,4,91.0
"Thornton, Bret",-,1,-,,,,-,1,1,-,1,-,1,-,-,,,,,,,,,5.0
"Waite, Jarrad",3,3,-,,,,2,6,,,6,5,3,,,3,4,-,4,1,2,3,3,48.0
"Walker, Andrew",6,-,2,3,1,,,,,5,3,3,6,2,4,1,1,-,,,1,,2,40.0
"Warnock, Robert",2,-,2,-,-,,,,,,,,,,,,1,3,3,3,2,1,2,19.0
"White, Simon",,,,-,1,2,3,-,1,,,,,,,,,,,,,,,7.0
"Yarran, Chris",2,3,2,-,3,3,3,3,-,,,,2,4,3,1,4,5,,,,1,,39.0
Totals,57,56,42,36,52,48,47,56,48,53,59,42,55,58,53,52,57,44,61,62,49,44,61,1192.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
