Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,-,,,,,,,-,-,-,,,,,,,,,,,,,
"Armfield, Dennis",,-,-,-,-,-,1,4,-,,,-,-,1,-,-,-,,2,1,-,-,-,9.0
"Betts, Eddie",2,2,3,1,1,1,1,1,-,1,2,-,-,-,2,1,1,-,3,3,1,2,2,30.0
"Bower, Paul",-,,,,,-,,,,,,,-,,-,-,-,-,-,-,-,-,-,
"Browne, Steven",,,,,,,,,,1,-,-,,,,,,,,,,,,1.0
"Carrazzo, Andrew",-,2,-,1,1,1,2,2,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,13.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Ellard, David",,,,,,,,,,,,,,,,,-,2,1,-,-,-,-,3.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,2,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,7.0
"Gibbs, Bryce",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,3.0
"Grigg, Shaun",,,,,,,,,,,,,,-,,-,-,-,2,3,2,-,,7.0
"Hadley, Richard",,,,,,,,,,-,-,-,1,,,,,,-,-,-,,-,1.0
"Hampson, Shaun",,,,,,,,,,,,,,1,-,-,1,-,-,-,,-,,2.0
"Henderson, Lachie",1,1,-,1,1,1,,,-,1,,,1,-,-,-,1,-,3,-,-,1,-,12.0
"Houlihan, Ryan",1,-,1,3,-,3,-,1,,,1,1,-,1,-,,,,,,,,,12.0
"Jacobs, Sam",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,-,
"Jamison, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Johnson, Chris",,,,,,,-,1,-,,,,,,,,-,-,,,,,,1.0
"Joseph, Aaron",1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,4.0
"Judd, Chris",,,,-,-,-,1,-,-,1,-,3,1,-,1,-,1,1,-,4,1,-,1,15.0
"Kreuzer, Matthew",2,-,-,-,-,-,1,1,-,-,1,-,-,,,,,,,,,,,5.0
"Lucas, Kane",,,-,-,-,1,-,-,,,,,-,,,-,,,,,,,,1.0
"McLean, Brock",-,-,-,,-,-,,,,-,,,,,,,,,,,,,,
"Murphy, Marc",1,-,1,1,-,1,-,-,1,1,1,-,,2,1,2,2,-,1,2,1,2,-,20.0
"OhAilpin, Setanta",1,-,1,-,1,1,1,1,-,1,1,-,,1,-,,,,,,,,,9.0
"Robinson, Mitch",-,-,-,-,,,,,-,1,-,-,,1,-,2,,,1,-,-,1,-,6.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,2.0
"Scotland, Heath",1,1,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,1,1,1,1,-,9.0
"Simpson, Kade",-,1,1,1,1,1,1,-,1,1,-,-,-,2,-,-,3,-,1,-,1,-,1,16.0
"Thornton, Bret",-,-,-,,,,-,-,1,-,1,-,-,-,-,,,,,,,,,2.0
"Waite, Jarrad",1,1,-,,,,-,1,,,3,1,-,,,2,-,-,-,-,1,-,1,11.0
"Walker, Andrew",-,-,-,1,-,,,,,1,-,-,-,-,-,1,-,-,,,-,,-,3.0
"Warnock, Robert",-,-,-,-,-,,,,,,,,,,,,-,-,-,1,-,-,-,1.0
"White, Simon",,,,-,-,1,-,-,-,,,,,,,,,,,,,,,1.0
"Yarran, Chris",2,1,1,-,1,-,2,-,-,,,,1,-,-,-,1,1,,,,1,,11.0
Totals,13,9,8,11,10,12,12,12,4,10,10,6,6,9,5,8,10,4,17,19,8,9,6,218.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
