Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",10,9,,,,,,,7,13,10,,,,,,,,,,,,,49.0
"Armfield, Dennis",,9,3,12,10,9,10,14,8,,,11,11,12,18,7,3,,10,13,7,11,9,187.0
"Betts, Eddie",7,6,6,13,10,6,10,6,6,12,5,4,7,6,1,4,6,4,4,9,4,8,3,147.0
"Bower, Paul",18,,,,,22,,,,,,,10,,13,6,8,5,10,15,2,12,8,129.0
"Browne, Steven",,,,,,,,,,12,6,7,,,,,,,,,,,,25.0
"Carrazzo, Andrew",33,17,14,15,25,17,17,18,15,12,14,9,17,12,19,14,16,12,14,18,13,2,13,356.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,6,6,5,5,5,27.0
"Ellard, David",,,,,,,,,,,,,,,,,5,6,6,6,7,8,14,52.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Garlett, Jeff",,,,8,9,3,8,5,6,6,3,8,5,6,5,7,11,5,9,9,9,9,6,137.0
"Gibbs, Bryce",14,18,11,21,23,23,12,17,17,28,6,23,12,21,19,18,16,12,6,18,19,11,9,374.0
"Grigg, Shaun",,,,,,,,,,,,,,9,,13,19,15,15,10,13,14,,108.0
"Hadley, Richard",,,,,,,,,,11,7,5,15,,,,,,8,12,9,,7,74.0
"Hampson, Shaun",,,,,,,,,,,,,,1,5,5,4,1,4,3,,2,,25.0
"Henderson, Lachie",5,6,10,11,2,8,,,9,3,,,4,7,8,3,7,6,11,10,6,3,-,119.0
"Houlihan, Ryan",18,12,8,14,10,7,10,11,,,12,7,16,8,7,,,,,,,,,140.0
"Jacobs, Sam",,,,,,2,6,5,7,3,8,2,7,8,10,6,,,,,6,,7,77.0
"Jamison, Michael",6,2,6,10,7,8,12,5,9,9,2,7,3,13,11,3,10,5,3,7,7,5,3,153.0
"Johnson, Chris",,,,,,,12,14,5,,,,,,,,18,10,,,,,,59.0
"Joseph, Aaron",9,7,3,4,7,7,7,10,11,4,5,13,6,17,12,9,9,12,4,5,,5,4,170.0
"Judd, Chris",,,,15,12,16,12,12,18,14,11,13,16,17,17,7,15,10,12,15,7,12,11,262.0
"Kreuzer, Matthew",6,8,8,11,4,10,4,10,5,9,2,4,1,,,,,,,,,,,82.0
"Lucas, Kane",,,10,19,9,15,20,1,,,,,11,,,1,,,,,,,,86.0
"McLean, Brock",16,12,2,,10,9,,,,11,,,,,,,,,,,,,,60.0
"Murphy, Marc",16,19,8,27,12,20,9,12,11,21,11,18,,14,16,13,11,13,14,16,19,16,7,323.0
"OhAilpin, Setanta",6,8,4,5,5,8,5,8,-,7,3,3,,7,2,,,,,,,,,71.0
"Robinson, Mitch",9,8,8,3,,,,,13,13,13,8,,9,8,10,,,4,10,16,7,2,141.0
"Russell, Jordan",21,10,8,17,14,14,26,15,12,16,12,8,13,10,20,16,14,12,7,14,6,10,7,302.0
"Scotland, Heath",24,14,8,16,21,16,22,19,24,19,15,14,12,12,14,15,25,16,12,25,17,11,8,379.0
"Simpson, Kade",19,14,14,19,17,22,14,18,16,14,13,19,14,16,16,10,20,24,10,23,11,14,9,366.0
"Thornton, Bret",20,9,8,,,,13,11,18,14,10,11,11,9,13,,,,,,,,,147.0
"Waite, Jarrad",13,11,12,,,,5,8,,,14,8,9,,,12,11,9,11,11,4,10,5,153.0
"Walker, Andrew",12,9,14,31,16,,,,,23,19,15,25,16,28,17,15,10,,,11,,7,268.0
"Warnock, Robert",8,2,4,2,1,,,,,,,,,,,,3,6,5,3,4,8,3,49.0
"White, Simon",,,,16,10,14,16,8,8,,,,,,,,,,,,,,,72.0
"Yarran, Chris",7,2,8,7,9,13,8,8,4,,,,11,12,7,5,9,7,,,,10,,127.0
Totals,297,212,177,296,243,269,258,235,229,274,201,217,236,242,269,201,255,203,185,258,202,193,147,5299.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
