Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",88,68,,,,,,,93,73,81,,,,,,,,,,,,,80.6/493:27
"Armfield, Dennis",,94,87,90,81,72,76,84,89,,,89,83,77,83,88,36,,78,85,84,83,92,81.6/1921:19
"Betts, Eddie",91,85,86,84,87,88,84,91,87,89,85,84,94,86,88,89,84,85,82,85,87,91,80,86.6/2459:14
"Bower, Paul",95,,,,,88,,,,,,,89,,80,79,84,85,89,89,92,92,91,87.8/1310:04
"Browne, Steven",,,,,,,,,,80,88,74,,,,,,,,,,,,80.7/296:08
"Carrazzo, Andrew",87,79,79,84,78,83,85,81,85,96,73,88,89,82,81,86,89,82,90,89,91,11,74,80.9/2296:25
"Davies, Marcus",,,,,,,,,,,,,,,,,,,71,77,68,76,68,72.0/455:01
"Ellard, David",,,,,,,,,,,,,,,,,88,70,76,75,72,76,73,75.8/666:21
"Fisher, Brad",,,,,,,,,,,,,,,,,,82,,,,,,82.0/98:43
"Garlett, Jeff",,,,82,84,70,84,86,91,81,76,80,89,79,75,82,82,85,82,88,85,90,82,82.7/2045:24
"Gibbs, Bryce",83,83,87,94,91,90,90,98,95,89,91,85,86,91,88,88,88,89,92,87,94,93,95,89.9/2554:38
"Grigg, Shaun",,,,,,,,,,,,,,67,,82,78,76,75,77,87,80,,77.8/771:32
"Hadley, Richard",,,,,,,,,,80,82,68,63,,,,,,74,70,68,,71,72.0/717:28
"Hampson, Shaun",,,,,,,,,,,,,,65,65,71,63,65,65,68,,69,,66.4/655:44
"Henderson, Lachie",92,86,86,88,92,88,,,98,87,,,90,82,64,83,88,87,89,90,90,87,85,87.0/2036:44
"Houlihan, Ryan",87,87,78,89,89,97,96,74,,,73,84,79,83,77,,,,,,,,,84.1/1341:08
"Jacobs, Sam",,,,,,58,51,62,70,65,55,56,78,81,79,72,,,,,56,,67,65.3/1054:44
"Jamison, Michael",80,100,97,94,100,91,87,95,96,92,89,96,93,94,95,96,95,94,94,95,93,97,97,93.9/2668:36
"Johnson, Chris",,,,,,,73,76,21,,,,,,,,85,81,,,,,,67.4/420:30
"Joseph, Aaron",86,74,86,83,86,83,80,89,86,79,88,75,93,91,82,85,88,95,86,64,,87,86,84.2/2288:47
"Judd, Chris",,,,87,86,84,81,79,83,81,80,80,84,76,81,87,81,60,80,84,78,85,85,81.1/2008:02
"Kreuzer, Matthew",65,66,72,59,68,77,67,74,82,68,66,67,7,,,,,,,,,,,64.5/1031:37
"Lucas, Kane",,,74,74,70,64,71,13,,,,,73,,,15,,,,,,,,56.3/556:44
"McLean, Brock",76,73,48,,68,65,,,,58,,,,,,,,,,,,,,64.7/473:01
"Murphy, Marc",71,83,90,77,82,86,82,82,87,83,81,85,,74,76,86,84,86,82,85,85,83,81,82.3/2237:43
"OhAilpin, Setanta",89,93,81,87,87,95,87,90,98,87,92,82,,81,83,,,,,,,,,88.1/1510:57
"Robinson, Mitch",83,70,80,68,,,,,76,76,82,68,,65,69,74,,,88,84,84,88,69,76.5/1508:54
"Russell, Jordan",88,93,88,87,94,82,92,90,96,91,89,93,97,89,89,89,96,87,90,81,84,91,94,90.0/2556:18
"Scotland, Heath",80,84,87,80,82,85,88,88,91,82,88,88,78,80,90,90,80,80,82,82,83,86,83,84.2/2392:60
"Simpson, Kade",82,89,89,84,89,85,85,85,88,86,81,83,85,87,83,89,81,84,75,84,83,87,83,84.6/2404:37
"Thornton, Bret",91,96,97,,,,86,99,99,90,77,90,82,94,97,,,,,,,,,91.5/1347:34
"Waite, Jarrad",77,87,87,,,,86,93,,,91,90,89,,,91,90,95,90,87,84,91,95,89.0/1772:42
"Walker, Andrew",79,92,95,93,69,,,,,87,91,94,93,97,91,95,93,91,,,82,,89,89.5/1754:60
"Warnock, Robert",61,44,53,60,54,,,,,,,,,,,,71,65,71,77,69,79,62,63.9/948:05
"White, Simon",,,,77,88,88,83,84,22,,,,,,,,,,,,,,,73.8/547:14
"Yarran, Chris",68,75,72,77,76,80,85,88,63,,,,87,77,82,80,77,75,,,,79,,77.6/1527:01
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
