Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",-,6,,,,,,,3,4,2,,,,,,,,,,,,,15.0
"Armfield, Dennis",,3,3,1,5,3,1,3,2,,,2,7,1,6,2,1,,1,3,2,4,7,57.0
"Betts, Eddie",3,4,1,1,2,2,1,-,-,2,2,1,2,1,1,-,-,-,2,1,1,1,2,30.0
"Bower, Paul",9,,,,,6,,,,,,,6,,5,4,4,3,2,8,6,6,2,61.0
"Browne, Steven",,,,,,,,,,1,2,-,,,,,,,,,,,,3.0
"Carrazzo, Andrew",-,-,1,1,-,-,2,2,1,1,1,1,-,1,1,1,2,2,2,-,1,-,1,21.0
"Davies, Marcus",,,,,,,,,,,,,,,,,,,1,4,1,2,-,8.0
"Ellard, David",,,,,,,,,,,,,,,,,4,3,4,1,2,2,2,18.0
"Fisher, Brad",,,,,,,,,,,,,,,,,,-,,,,,,
"Garlett, Jeff",,,,1,1,1,1,-,1,4,-,-,2,3,-,3,4,1,2,2,-,3,4,33.0
"Gibbs, Bryce",-,-,3,1,2,3,2,5,1,4,2,1,1,4,1,3,2,4,6,3,6,2,-,56.0
"Grigg, Shaun",,,,,,,,,,,,,,2,,3,-,-,-,-,2,2,,9.0
"Hadley, Richard",,,,,,,,,,4,-,-,1,,,,,,1,2,1,,1,10.0
"Hampson, Shaun",,,,,,,,,,,,,,-,5,3,3,2,2,1,,5,,21.0
"Henderson, Lachie",1,1,-,3,3,3,,,3,3,,,4,2,3,1,3,2,2,-,1,3,1,39.0
"Houlihan, Ryan",4,2,1,-,1,-,-,3,,,-,-,3,1,-,,,,,,,,,15.0
"Jacobs, Sam",,,,,,3,4,4,3,3,2,3,4,4,5,4,,,,,-,,3,42.0
"Jamison, Michael",4,6,6,6,8,3,6,3,10,9,4,8,8,2,7,5,4,5,5,8,9,10,3,139.0
"Johnson, Chris",,,,,,,2,-,2,,,,,,,,2,2,,,,,,8.0
"Joseph, Aaron",2,1,4,1,1,7,7,3,1,-,2,3,5,4,5,2,-,2,4,4,,6,5,69.0
"Judd, Chris",,,,1,-,-,2,1,2,-,-,3,1,-,1,-,1,1,3,1,-,2,2,21.0
"Kreuzer, Matthew",6,5,1,3,1,1,3,3,3,4,5,3,-,,,,,,,,,,,38.0
"Lucas, Kane",,,4,1,1,2,2,-,,,,,7,,,-,,,,,,,,17.0
"McLean, Brock",4,2,1,,-,3,,,,-,,,,,,,,,,,,,,10.0
"Murphy, Marc",1,2,2,1,-,-,1,1,4,-,1,2,,2,3,3,2,-,5,-,-,2,2,34.0
"OhAilpin, Setanta",3,2,1,-,1,3,2,1,2,3,1,2,,-,2,,,,,,,,,23.0
"Robinson, Mitch",1,2,1,2,,,,,-,4,-,1,,-,1,-,,,1,3,2,1,1,20.0
"Russell, Jordan",4,4,2,3,8,7,4,3,1,2,3,3,3,4,5,2,6,1,2,2,3,3,2,77.0
"Scotland, Heath",-,2,2,-,3,1,1,2,3,-,1,-,-,2,3,2,1,-,2,2,-,3,1,31.0
"Simpson, Kade",1,2,4,1,1,2,-,2,1,2,1,1,5,3,-,1,3,6,-,2,2,1,-,41.0
"Thornton, Bret",3,5,9,,,,4,3,4,5,6,2,1,2,3,,,,,,,,,47.0
"Waite, Jarrad",3,3,1,,,,3,1,,,4,-,4,,,3,3,5,3,1,2,4,2,42.0
"Walker, Andrew",-,-,9,3,4,,,,,1,4,1,2,5,1,1,1,3,,,1,,-,36.0
"Warnock, Robert",5,2,1,3,1,,,,,,,,,,,,3,1,2,2,2,1,-,23.0
"White, Simon",,,,3,4,5,6,3,1,,,,,,,,,,,,,,,22.0
"Yarran, Chris",-,5,3,2,1,-,1,1,-,,,,1,1,1,1,1,1,,,,-,,19.0
Totals,54,59,60,38,48,55,55,44,48,56,43,37,67,44,59,44,50,44,52,50,44,63,41,1155.0
Opponent,RI,BL,ES,AD,GE,CW,SK,PA,HW,WC,ME,NM,FR,BL,WB,SY,WC,CW,ES,RI,GE,FR,SY,
