Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,1,2,4,1,2,1,2,2,3,4,3,-,-,3,5,,4,3,8,7,3,-,5,63.0
"Briggs, Kieren",,,,,,,,,2,,,,6,2,,,,,,9,,3,,,22.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,1,,,,,1.0
"Bruhn, Tanner",2,2,,,,-,,3,2,,,,,,,,2,2,2,5,2,7,2,2,33.0
"Buckley, Jack",4,-,4,3,3,-,4,1,3,4,3,2,1,2,-,,,,,,,,,,34.0
"Buntine, Matt",,,2,1,-,,1,,3,4,4,,,,,,,,,2,,,,,17.0
"Coniglio, Stephen",2,4,1,,,,,,,,,,,,,,5,,,,,1,6,8,27.0
"Cumming, Isaac",3,4,-,3,1,6,3,2,4,2,1,4,4,2,5,1,3,1,-,3,1,1,2,-,56.0
"Daniels, Brent",,-,1,2,3,4,-,,,,,,,3,3,6,2,5,2,4,,,,,35.0
"Davis, Phil",-,3,-,,,,,,,,,,3,-,3,3,-,1,1,,,,,2,16.0
"Finlayson, Jeremy",,,,-,1,1,1,1,,-,-,1,2,5,1,1,1,,,,,,,,15.0
"Flynn, Matt",-,4,3,,,1,,,9,-,3,2,3,-,1,,4,,,,,,,,30.0
"Green, Tom",2,,3,5,3,1,2,3,4,3,2,2,3,,3,6,4,1,5,,,,1,,53.0
"Greene, Toby",1,2,3,4,-,-,2,5,2,,,5,1,3,-,4,,,1,1,,2,3,,39.0
"Haynes, Nick",-,-,1,1,-,-,,,,-,3,-,1,2,1,-,-,-,2,1,1,1,2,1,17.0
"Hill, Bobby",6,3,1,3,4,3,5,1,3,4,2,2,5,1,3,-,,,,,,,,2,48.0
"Himmelberg, Harry",2,-,1,2,2,4,1,2,-,2,3,1,3,3,1,4,2,1,-,1,1,5,1,4,46.0
"Hogan, Jesse",,,,,,,1,,2,,,,,,,2,-,1,-,,-,3,2,,11.0
"Hopper, Jacob",4,3,6,2,3,4,1,-,7,6,3,-,4,2,2,5,9,-,2,,2,7,9,7,88.0
"Idun, Connor",1,,2,4,1,5,2,2,2,1,2,4,4,2,1,-,1,-,1,2,3,-,1,-,41.0
"Keeffe, Lachlan",1,-,3,4,1,4,3,-,,,,,,,,,,,,,,,,,16.0
"Kelly, Josh",4,4,3,3,1,6,4,3,8,8,6,6,3,8,7,9,7,5,4,,11,5,6,7,128.0
"Kennedy, Adam",,,,,,,,,,,,2,3,2,2,1,4,-,,,4,2,,,20.0
"Lloyd, Daniel",,,,,,,,1,5,8,3,-,1,3,6,4,2,4,-,,2,4,1,1,45.0
"Mumford, Shane",,,,6,6,,4,1,,7,2,4,,,5,6,,2,10,,4,,3,8,68.0
"OHalloran, Xavier",-,,2,2,1,1,2,2,-,-,3,-,,,,,3,2,1,1,1,1,,,22.0
"Peatling, James",,,,,,,,,,,,,,,,,,,3,1,2,,,-,6.0
"Perryman, Harry",3,1,,,,2,3,1,4,,,,2,2,1,4,3,2,2,3,3,-,1,2,39.0
"Reid, Sam",2,3,,,-,,2,,,3,1,3,2,6,1,2,2,2,4,,,,2,,35.0
"Riccardi, Jake",,,,-,-,-,,,-,1,1,,,,,,,-,,1,-,,,,3.0
"Shipley, Nick",,-,2,-,,,,,,,,,,,,,,,,-,,,,,2.0
"Sproule, Zach",,1,,,,,,-,,3,3,,,,,,1,,,7,3,4,4,-,26.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,3,-,-,3,1,7.0
"Stone, Conor",,,,2,1,2,,-,,,,,,,,,,,,,,,,2,7.0
"Taranto, Tim",4,6,6,6,4,2,7,8,4,8,6,4,12,5,4,12,7,-,-,9,3,2,5,4,128.0
"Taylor, Sam",1,-,3,3,3,1,3,1,1,4,,,,,,2,1,3,2,3,2,1,4,1,39.0
"Ward, Callan",2,1,1,3,3,3,7,2,8,6,1,4,-,1,4,4,3,1,1,3,2,5,1,5,71.0
"Whitfield, Lachie",,,,,,,1,2,2,2,1,1,4,6,3,3,,2,1,1,3,1,4,4,41.0
"de Boer, Matt",3,6,3,,,,,,,,,4,12,1,,,,,,2,3,3,1,2,40.0
Totals,47,48,53,63,42,52,60,43,77,79,57,54,79,61,60,84,66,39,47,71,60,61,64,68,1435.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
