Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",4,-,4,5,1,1,2,3,2,1,2,1,-,-,2,1,,1,2,4,1,2,2,4,45.0
"Briggs, Kieren",,,,,,,,,2,,,,3,2,,,,,,2,,4,,,13.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,1,,,,,1.0
"Bruhn, Tanner",-,2,,,,2,,-,-,,,,,,,,-,1,1,1,1,4,-,1,13.0
"Buckley, Jack",2,2,3,-,3,3,2,2,1,3,3,2,3,4,-,,,,,,,,,,33.0
"Buntine, Matt",,,2,4,-,,3,,6,-,7,,,,,,,,,2,,,,,24.0
"Coniglio, Stephen",4,2,1,,,,,,,,,,,,,,2,,,,,1,4,1,15.0
"Cumming, Isaac",6,5,5,3,1,1,2,2,2,3,2,6,3,3,1,4,1,2,-,2,1,3,3,1,62.0
"Daniels, Brent",,4,5,2,2,2,-,,,,,,,1,2,4,5,2,-,3,,,,,32.0
"Davis, Phil",2,-,-,,,,,,,,,,1,2,3,5,2,4,2,,,,,3,24.0
"Finlayson, Jeremy",,,,-,4,1,6,3,,-,1,1,1,4,2,4,1,,,,,,,,28.0
"Flynn, Matt",1,-,2,,,1,,,4,2,5,1,2,2,2,,1,,,,,,,,23.0
"Green, Tom",4,,3,4,5,4,-,3,4,1,1,4,4,,2,3,3,4,2,,,,2,,53.0
"Greene, Toby",3,2,6,5,5,3,2,3,4,,,1,5,4,2,5,,,6,2,,5,5,,68.0
"Haynes, Nick",5,5,3,5,1,2,,,,1,5,2,1,2,3,3,2,2,6,3,-,-,1,2,54.0
"Hill, Bobby",3,1,3,1,2,1,1,2,3,2,-,1,1,1,-,1,,,,,,,,1,24.0
"Himmelberg, Harry",3,2,4,9,5,1,3,1,-,5,1,1,5,3,1,5,2,-,4,6,3,3,1,1,69.0
"Hogan, Jesse",,,,,,,2,,4,,,,,,,7,4,2,2,,2,2,1,,26.0
"Hopper, Jacob",8,4,7,4,-,3,3,7,9,5,3,3,5,4,5,9,4,3,5,,2,4,2,6,105.0
"Idun, Connor",2,,-,-,2,1,-,2,-,2,3,1,-,2,3,3,-,1,1,-,-,1,1,2,27.0
"Keeffe, Lachlan",3,1,1,3,3,-,2,1,,,,,,,,,,,,,,,,,14.0
"Kelly, Josh",4,2,3,1,2,3,1,3,3,4,1,6,5,2,4,6,1,3,3,,4,3,3,2,69.0
"Kennedy, Adam",,,,,,,,,,,,2,-,2,4,1,-,-,,,2,1,,,12.0
"Lloyd, Daniel",,,,,,,,2,2,7,5,2,7,3,2,3,2,1,3,,2,3,1,1,46.0
"Mumford, Shane",,,,5,4,,2,3,,1,2,2,,,-,1,,6,3,,-,,3,5,37.0
"OHalloran, Xavier",-,,2,3,4,3,3,5,-,-,3,-,,,,,1,1,2,1,2,1,,,31.0
"Peatling, James",,,,,,,,,,,,,,,,,,,3,3,2,,,1,9.0
"Perryman, Harry",4,3,,,,1,2,4,1,,,,2,5,1,5,3,3,1,3,2,1,2,4,47.0
"Reid, Sam",-,3,,,1,,1,,,3,1,2,3,3,1,3,5,1,2,,,,4,,33.0
"Riccardi, Jake",,,,1,-,1,,,1,1,4,,,,,,,-,,2,-,,,,10.0
"Shipley, Nick",,-,2,-,,,,,,,,,,,,,,,,-,,,,,2.0
"Sproule, Zach",,3,,,,,,1,,4,3,,,,,,2,,,1,4,2,3,5,28.0
"Stein, Jake",,,,,,,,,,,,1,,,,,,,,3,2,1,2,4,13.0
"Stone, Conor",,,,1,2,-,,-,,,,,,,,,,,,,,,,-,3.0
"Taranto, Tim",3,6,6,11,4,2,5,3,4,-,10,6,4,4,5,6,5,5,2,10,5,4,4,-,114.0
"Taylor, Sam",2,-,4,2,4,-,2,4,1,2,,,,,,3,2,2,2,1,2,1,1,2,37.0
"Ward, Callan",3,-,2,1,3,4,3,1,2,2,2,3,1,-,2,3,1,4,1,7,1,1,1,3,51.0
"Whitfield, Lachie",,,,,,,5,1,7,5,2,3,2,4,5,1,,2,3,3,3,2,3,6,57.0
"de Boer, Matt",2,3,3,,,,,,,,,5,-,-,,,,,,3,1,1,2,2,22.0
Totals,68,50,71,70,58,40,52,56,62,54,66,56,58,57,52,86,49,50,56,63,42,50,51,57,1374.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
