Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,1.0
"Briggs, Kieren",,,,,,,,,-,,,,-,-,,,,,,-,,-,,,
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",-,1,,,,1,,-,1,,,,,,,,-,-,-,-,1,-,-,-,4.0
"Buckley, Jack",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,2.0
"Buntine, Matt",,,-,-,-,,-,,-,-,-,,,,,,,,,1,,,,,1.0
"Coniglio, Stephen",-,1,-,,,,,,,,,,,,,,-,,,,,2,-,1,4.0
"Cumming, Isaac",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,4.0
"Daniels, Brent",,-,-,-,1,-,1,,,,,,,-,1,-,1,-,-,-,,,,,4.0
"Davis, Phil",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,,,,,-,
"Finlayson, Jeremy",,,,2,-,2,-,1,,1,1,-,-,-,1,1,-,,,,,,,,9.0
"Flynn, Matt",-,-,-,,,-,,,1,-,-,-,-,1,-,,-,,,,,,,,2.0
"Green, Tom",-,,-,-,-,-,1,-,-,2,1,1,-,,-,-,-,1,-,,,,-,,6.0
"Greene, Toby",3,3,2,1,7,1,3,2,1,,,4,2,1,-,2,,,4,1,,3,1,,41.0
"Haynes, Nick",-,-,-,-,-,-,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hill, Bobby",-,2,-,-,2,-,3,1,1,2,1,-,-,-,-,-,,,,,,,,-,12.0
"Himmelberg, Harry",1,-,-,1,2,-,1,2,-,2,1,1,1,-,1,1,-,3,-,1,-,-,-,1,19.0
"Hogan, Jesse",,,,,,,1,,1,,,,,,,2,-,1,1,,-,1,2,,9.0
"Hopper, Jacob",-,-,-,-,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,,1,1,1,1,7.0
"Idun, Connor",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Kelly, Josh",-,2,-,-,1,1,1,-,1,-,-,1,1,2,1,-,1,-,-,,1,1,1,-,15.0
"Kennedy, Adam",,,,,,,,,,,,-,-,1,-,-,-,-,,,-,-,,,1.0
"Lloyd, Daniel",,,,,,,,1,1,1,-,-,-,-,-,-,-,2,-,,-,1,1,1,8.0
"Mumford, Shane",,,,-,-,,-,-,,-,-,-,,,-,-,,-,-,,-,,-,-,
"OHalloran, Xavier",-,,-,-,-,-,-,-,1,-,-,-,,,,,-,-,-,1,1,-,,,3.0
"Peatling, James",,,,,,,,,,,,,,,,,,,-,-,-,,,-,
"Perryman, Harry",1,-,,,,-,-,-,-,,,,-,-,-,-,-,-,1,1,2,-,-,-,5.0
"Reid, Sam",1,1,,,-,,-,,,1,-,-,-,-,-,-,-,1,-,,,,-,,4.0
"Riccardi, Jake",,,,-,-,1,,,-,-,-,,,,,,,-,,-,-,,,,1.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,1,,1,-,,,,,,1,,,-,1,-,-,1,5.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Stone, Conor",,,,-,-,-,,-,,,,,,,,,,,,,,,,1,1.0
"Taranto, Tim",2,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,2,4,-,-,13.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Ward, Callan",-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,-,-,5.0
"Whitfield, Lachie",,,,,,,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"de Boer, Matt",-,1,-,,,,,,,,,-,-,-,,,,,,-,-,-,1,-,2.0
Totals,9,14,2,4,13,8,14,8,8,11,4,7,5,5,7,7,4,11,6,6,10,14,7,6,190.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
