Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Briggs, Kieren",,,,,,,,,-,,,,-,-,,,,,,-,,-,,,
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",-,-,,,,-,,-,-,,,,,,,,-,-,-,-,-,-,-,-,
"Buckley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Buntine, Matt",,,-,-,-,,-,,-,-,-,,,,,,,,,-,,,,,
"Coniglio, Stephen",-,-,-,,,,,,,,,,,,,,-,,,,,-,-,-,
"Cumming, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Daniels, Brent",,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,
"Davis, Phil",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,,,,,-,
"Finlayson, Jeremy",,,,-,-,-,-,-,,-,-,-,2,-,-,-,-,,,,,,,,2.0
"Flynn, Matt",-,-,-,,,-,,,-,-,-,-,-,-,-,,-,,,,,,,,
"Green, Tom",-,,-,-,1,-,-,-,-,3,-,-,-,,-,-,-,2,-,,,,-,,6.0
"Greene, Toby",-,-,1,2,-,-,-,-,-,,,-,3,-,-,-,,,-,-,,-,-,,6.0
"Haynes, Nick",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Bobby",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,
"Himmelberg, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hogan, Jesse",,,,,,,-,,-,,,,,,,-,-,-,-,,-,-,-,,
"Hopper, Jacob",2,-,-,-,3,1,2,-,2,1,-,-,1,-,-,2,-,-,-,,1,-,-,-,15.0
"Idun, Connor",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Kelly, Josh",-,-,-,-,-,-,1,-,-,-,-,3,-,-,3,-,-,-,-,,3,1,-,-,11.0
"Kennedy, Adam",,,,,,,,,,,,-,-,-,-,-,-,-,,,-,-,,,
"Lloyd, Daniel",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Mumford, Shane",,,,-,-,,-,-,,-,-,-,,,-,-,,-,-,,-,,-,-,
"OHalloran, Xavier",-,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,
"Peatling, James",,,,,,,,,,,,,,,,,,,-,-,-,,,-,
"Perryman, Harry",-,-,,,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",-,-,,,-,,-,,,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Riccardi, Jake",,,,-,-,-,,,-,-,-,,,,,,,-,,-,-,,,,
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,-,,-,-,,,,,,-,,,-,-,-,-,-,
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Stone, Conor",,,,-,-,-,,-,,,,,,,,,,,,,,,,-,
"Taranto, Tim",-,-,-,1,-,-,3,3,-,-,1,-,-,-,1,-,1,-,-,3,2,-,-,-,15.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Ward, Callan",-,-,-,3,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,3,-,-,8.0
"Whitfield, Lachie",,,,,,,-,-,-,-,-,-,-,2,-,-,,3,-,1,-,-,-,-,6.0
"de Boer, Matt",-,-,-,,,,,,,,,-,-,-,,,,,,-,-,-,-,-,
Totals,2,0,1,6,4,1,6,3,2,6,1,3,6,2,4,2,1,5,0,6,6,4,0,0,71.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
