Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",5,3,2,4,-,-,2,1,2,-,2,1,-,-,3,2,,4,-,4,2,1,3,5,46.0
"Briggs, Kieren",,,,,,,,,1,,,,-,2,,,,,,1,,3,,,7.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,2,,,,,2.0
"Bruhn, Tanner",-,2,,,,2,,1,-,,,,,,,,4,-,1,3,4,2,-,5,24.0
"Buckley, Jack",1,1,1,2,-,1,-,1,-,3,-,2,-,-,-,,,,,,,,,,12.0
"Buntine, Matt",,,-,2,-,,-,,2,1,-,,,,,,,,,-,,,,,5.0
"Coniglio, Stephen",8,3,2,,,,,,,,,,,,,,-,,,,,1,2,2,18.0
"Cumming, Isaac",1,1,2,1,1,1,3,2,1,-,3,2,1,4,-,3,1,-,1,3,5,2,2,-,40.0
"Daniels, Brent",,1,4,2,8,2,1,,,,,,,-,1,6,4,4,5,2,,,,,40.0
"Davis, Phil",-,2,-,,,,,,,,,,-,-,1,1,-,1,-,,,,,-,5.0
"Finlayson, Jeremy",,,,2,4,3,4,2,,4,3,2,1,-,2,-,2,,,,,,,,29.0
"Flynn, Matt",5,2,1,,,1,,,2,1,-,-,1,1,-,,1,,,,,,,,15.0
"Green, Tom",1,,1,2,3,-,3,5,3,2,4,2,1,,4,1,4,4,1,,,,-,,41.0
"Greene, Toby",3,8,3,1,4,7,3,6,7,,,6,4,3,2,4,,,2,4,,3,5,,75.0
"Haynes, Nick",3,1,2,2,1,1,,,,1,1,2,2,1,1,2,-,-,1,2,1,1,1,1,27.0
"Hill, Bobby",3,3,2,4,3,1,2,3,4,3,1,2,2,-,3,1,,,,,,,,3,40.0
"Himmelberg, Harry",3,4,2,4,3,1,3,2,-,2,2,2,2,2,2,2,2,1,3,1,3,2,2,1,51.0
"Hogan, Jesse",,,,,,,4,,1,,,,,,,2,1,2,-,,2,1,2,,15.0
"Hopper, Jacob",8,1,4,2,3,5,4,2,6,4,6,4,4,6,5,12,1,3,4,,4,5,2,4,99.0
"Idun, Connor",3,,2,-,1,-,1,-,-,1,-,-,2,1,-,-,1,2,1,2,-,-,-,2,19.0
"Keeffe, Lachlan",2,1,-,2,1,-,-,1,,,,,,,,,,,,,,,,,7.0
"Kelly, Josh",3,1,3,5,5,4,5,3,3,7,2,8,4,6,8,4,2,4,6,,5,10,6,4,108.0
"Kennedy, Adam",,,,,,,,,,,,1,1,1,2,2,4,1,,,2,4,,,18.0
"Lloyd, Daniel",,,,,,,,4,4,4,4,2,5,2,3,1,2,4,7,,3,-,4,-,49.0
"Mumford, Shane",,,,2,2,,2,2,,1,-,1,,,1,1,,-,-,,-,,2,1,15.0
"OHalloran, Xavier",-,,1,4,6,3,2,4,2,-,3,-,,,,,1,1,3,2,5,1,,,38.0
"Peatling, James",,,,,,,,,,,,,,,,,,,2,-,1,,,-,3.0
"Perryman, Harry",4,-,,,,1,5,2,1,,,,1,5,1,2,3,2,1,2,2,4,2,2,40.0
"Reid, Sam",1,-,,,-,,1,,,1,1,1,2,1,1,1,-,1,2,,,,1,,14.0
"Riccardi, Jake",,,,1,1,1,,,2,-,-,,,,,,,-,,2,-,,,,7.0
"Shipley, Nick",,-,2,-,,,,,,,,,,,,,,,,1,,,,,3.0
"Sproule, Zach",,1,,,,,,1,,1,1,,,,,,-,,,3,2,1,-,2,12.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Stone, Conor",,,,-,4,1,,-,,,,,,,,,,,,,,,,1,6.0
"Taranto, Tim",7,3,10,3,2,1,4,4,1,7,4,2,6,3,10,2,7,3,-,1,5,6,7,5,103.0
"Taylor, Sam",1,-,1,-,2,1,-,-,-,-,,,,,,2,-,-,-,-,-,1,1,1,10.0
"Ward, Callan",3,1,2,3,2,5,5,3,2,5,3,5,2,4,2,2,1,4,4,3,1,7,2,2,73.0
"Whitfield, Lachie",,,,,,,4,-,-,2,3,5,7,4,3,-,,2,1,3,5,2,1,3,45.0
"de Boer, Matt",3,3,2,,,,,,,,,3,4,3,,,,,,2,4,1,1,5,31.0
Totals,68,42,49,48,56,42,58,49,44,50,43,53,52,49,55,53,41,43,45,43,56,58,46,49,1192.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
