Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",16,12,17,20,14,23,16,9,5,17,19,15,-,-,11,3,,9,6,9,10,8,11,15,265.0
"Briggs, Kieren",,,,,,,,,3,,,,2,4,,,,,,6,,8,,,23.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,4,,,,,4.0
"Bruhn, Tanner",2,4,,,,4,,4,2,,,,,,,,6,4,1,8,8,6,1,6,56.0
"Buckley, Jack",6,4,8,10,8,10,12,7,7,10,8,10,7,5,-,,,,,,,,,,112.0
"Buntine, Matt",,,9,11,4,,5,,9,9,5,,,,,,,,,3,,,,,55.0
"Coniglio, Stephen",19,12,4,,,,,,,,,,,,,,6,,,,,4,9,7,61.0
"Cumming, Isaac",13,22,17,15,13,15,15,15,13,13,20,22,21,22,9,10,12,17,11,26,16,16,11,8,372.0
"Daniels, Brent",,8,8,11,12,3,2,,,,,,,2,4,9,11,10,8,3,,,,,91.0
"Davis, Phil",7,9,1,,,,,,,,,,5,3,7,8,6,11,4,,,,,3,64.0
"Finlayson, Jeremy",,,,12,10,9,6,9,,11,7,7,11,5,7,3,9,,,,,,,,106.0
"Flynn, Matt",7,3,4,,,4,,,7,7,5,3,5,3,1,,6,,,,,,,,55.0
"Green, Tom",3,,3,8,10,2,7,14,9,13,8,7,7,,9,5,8,18,6,,,,2,,139.0
"Greene, Toby",13,13,13,14,15,15,12,17,15,,,13,16,9,7,14,,,9,13,,15,9,,232.0
"Haynes, Nick",16,14,14,13,11,3,,,,12,11,16,14,13,10,13,6,9,17,12,13,9,14,13,253.0
"Hill, Bobby",6,9,6,9,9,5,6,8,9,8,5,5,6,7,5,5,,,,,,,,5,113.0
"Himmelberg, Harry",9,12,8,12,8,6,10,9,1,11,9,12,11,7,9,10,6,7,4,8,8,7,5,5,194.0
"Hogan, Jesse",,,,,,,7,,12,,,,,,,8,8,10,7,,6,7,9,,74.0
"Hopper, Jacob",13,6,12,9,10,20,14,11,16,15,18,14,15,13,15,27,13,10,11,,14,13,11,11,311.0
"Idun, Connor",7,,9,5,3,7,10,11,8,10,6,8,12,8,3,3,10,11,7,8,4,8,9,6,173.0
"Keeffe, Lachlan",7,8,2,14,7,6,7,6,,,,,,,,,,,,,,,,,57.0
"Kelly, Josh",15,13,10,7,14,10,16,14,14,19,11,23,15,13,18,15,12,13,17,,16,19,15,14,333.0
"Kennedy, Adam",,,,,,,,,,,,6,7,9,13,11,6,8,,,5,7,,,72.0
"Lloyd, Daniel",,,,,,,,11,11,13,6,10,11,10,11,8,7,8,12,,4,5,10,3,140.0
"Mumford, Shane",,,,4,5,,4,3,,3,-,1,,,3,1,,5,3,,2,,6,4,44.0
"OHalloran, Xavier",-,,8,8,12,12,12,11,5,-,6,-,,,,,6,9,8,8,14,5,,,124.0
"Peatling, James",,,,,,,,,,,,,,,,,,,14,8,5,,,-,27.0
"Perryman, Harry",15,18,,,,14,18,14,10,,,,13,21,15,15,11,16,13,12,14,15,22,12,268.0
"Reid, Sam",4,3,,,3,,4,,,3,4,8,8,6,2,4,2,6,3,,,,4,,64.0
"Riccardi, Jake",,,,6,6,3,,,9,8,8,,,,,,,-,,4,-,,,,44.0
"Shipley, Nick",,-,7,-,,,,,,,,,,,,,,,,1,,,,,8.0
"Sproule, Zach",,6,,,,,,5,,8,5,,,,,,1,,,7,8,6,6,3,55.0
"Stein, Jake",,,,,,,,,,,,4,,,,,,,,1,4,6,9,5,29.0
"Stone, Conor",,,,7,6,2,,-,,,,,,,,,,,,,,,,6,21.0
"Taranto, Tim",19,13,23,19,12,18,21,17,14,15,23,18,18,10,18,10,18,9,6,12,13,16,16,14,372.0
"Taylor, Sam",3,2,12,7,6,14,13,11,4,13,,,,,,10,7,15,6,12,6,9,10,4,164.0
"Ward, Callan",12,7,7,16,10,9,8,11,10,14,17,11,10,14,18,12,9,14,10,11,12,15,11,10,278.0
"Whitfield, Lachie",,,,,,,21,9,17,16,22,15,20,20,14,3,,25,15,23,14,13,14,22,283.0
"de Boer, Matt",6,9,6,,,,,,,,,4,8,3,,,,,,8,7,3,3,9,66.0
Totals,218,207,208,237,208,214,246,226,210,248,223,232,242,207,209,207,186,244,198,207,203,220,217,185,5202.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
