Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Briggs, Kieren",,,,,,,,,15,,,,15,9,,,,,,20,,26,,,85.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,-,,,,,
"Bruhn, Tanner",-,-,,,,-,,-,-,,,,,,,,-,-,-,-,-,-,-,-,
"Buckley, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Buntine, Matt",,,-,-,-,,-,,-,-,-,,,,,,,,,-,,,,,
"Coniglio, Stephen",-,-,-,,,,,,,,,,,,,,-,,,,,-,-,-,
"Cumming, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Daniels, Brent",,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,
"Davis, Phil",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,,,,,-,
"Finlayson, Jeremy",,,,2,1,4,3,4,,-,-,-,-,2,-,-,8,,,,,,,,24.0
"Flynn, Matt",34,18,24,,,22,,,30,11,17,5,18,15,6,,22,,,,,,,,222.0
"Green, Tom",-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,,,,-,,1.0
"Greene, Toby",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,-,1,,1,-,,2.0
"Haynes, Nick",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hill, Bobby",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,
"Himmelberg, Harry",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,-,-,5.0
"Hogan, Jesse",,,,,,,-,,-,,,,,,,-,-,-,-,,-,-,-,,
"Hopper, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Idun, Connor",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",11,-,8,-,-,-,-,-,,,,,,,,,,,,,,,,,19.0
"Kelly, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Kennedy, Adam",,,,,,,,,,,,-,-,-,-,-,-,-,,,-,-,,,
"Lloyd, Daniel",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Mumford, Shane",,,,16,28,,21,24,,10,21,23,,,26,53,,20,23,,28,,36,35,364.0
"OHalloran, Xavier",-,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,
"Peatling, James",,,,,,,,,,,,,,,,,,,-,-,-,,,-,
"Perryman, Harry",-,-,,,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Sam",-,-,,,-,,-,,,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Riccardi, Jake",,,,-,-,-,,,-,-,-,,,,,,,-,,2,-,,,,2.0
"Shipley, Nick",,-,-,-,,,,,,,,,,,,,,,,-,,,,,
"Sproule, Zach",,-,,,,,,-,,-,-,,,,,,3,,,3,1,4,3,-,14.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,-,-,-,-,-,
"Stone, Conor",,,,-,-,-,,-,,,,,,,,,,,,,,,,-,
"Taranto, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Ward, Callan",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,5.0
"Whitfield, Lachie",,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"de Boer, Matt",-,-,-,,,,,,,,,-,-,-,,,,,,-,-,-,-,-,
Totals,47,19,32,18,29,26,24,28,45,21,38,28,33,26,32,57,35,20,24,26,29,33,39,35,744.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
