Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",1,-,-,1,-,-,2,1,-,-,-,-,-,-,-,-,,1,-,2,1,-,-,1,10.0
"Briggs, Kieren",,,,,,,,,2,,,,-,1,,,,,,2,,1,,,6.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,1,,,,,1.0
"Bruhn, Tanner",-,-,,,,1,,-,-,,,,,,,,-,-,1,-,1,1,-,1,5.0
"Buckley, Jack",1,1,2,-,3,3,1,-,-,1,1,-,2,2,-,,,,,,,,,,17.0
"Buntine, Matt",,,1,2,-,,2,,1,-,2,,,,,,,,,1,,,,,9.0
"Coniglio, Stephen",-,-,-,,,,,,,,,,,,,,1,,,,,-,2,-,3.0
"Cumming, Isaac",-,4,-,1,-,1,1,1,-,2,1,-,2,1,-,2,-,-,-,1,-,-,1,-,18.0
"Daniels, Brent",,-,1,-,-,-,-,,,,,,,-,1,1,-,1,-,-,,,,,4.0
"Davis, Phil",1,-,-,,,,,,,,,,1,2,1,1,1,3,1,,,,,3,14.0
"Finlayson, Jeremy",,,,-,2,-,3,2,,-,-,-,1,1,1,1,-,,,,,,,,11.0
"Flynn, Matt",-,-,-,,,-,,,1,-,2,1,2,1,2,,-,,,,,,,,9.0
"Green, Tom",1,,2,2,2,1,-,1,-,-,-,-,2,,-,1,-,1,2,,,,-,,15.0
"Greene, Toby",-,-,2,3,4,3,-,1,1,,,-,1,2,1,1,,,4,1,,2,3,,29.0
"Haynes, Nick",1,3,1,2,-,1,,,,-,-,1,-,1,2,-,1,-,-,-,-,-,-,-,13.0
"Hill, Bobby",2,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,,,,,,,-,4.0
"Himmelberg, Harry",1,-,-,4,2,-,-,1,-,2,-,1,1,2,-,1,1,-,-,3,-,1,-,1,21.0
"Hogan, Jesse",,,,,,,1,,1,,,,,,,2,-,1,1,,-,-,1,,7.0
"Hopper, Jacob",2,3,5,1,-,1,-,1,3,1,-,3,2,1,2,2,2,1,1,,2,3,1,2,39.0
"Idun, Connor",-,,-,-,1,-,-,-,-,-,2,-,-,1,2,3,-,-,-,-,-,-,1,1,11.0
"Keeffe, Lachlan",-,1,1,1,1,-,1,-,,,,,,,,,,,,,,,,,5.0
"Kelly, Josh",1,-,-,-,-,1,1,2,1,2,-,1,1,2,1,-,-,1,1,,-,-,1,1,17.0
"Kennedy, Adam",,,,,,,,,,,,1,-,-,1,-,-,-,,,2,1,,,5.0
"Lloyd, Daniel",,,,,,,,1,-,3,2,-,2,-,2,-,2,1,1,,1,2,1,1,19.0
"Mumford, Shane",,,,4,4,,2,2,,-,2,2,,,-,1,,5,2,,-,,2,-,26.0
"OHalloran, Xavier",-,,1,1,1,-,1,1,-,-,1,-,,,,,1,-,-,-,1,-,,,8.0
"Peatling, James",,,,,,,,,,,,,,,,,,,2,1,1,,,-,4.0
"Perryman, Harry",-,1,,,,-,-,-,-,,,,-,1,-,-,-,1,1,-,1,-,-,1,6.0
"Reid, Sam",-,2,,,-,,-,,,2,1,1,2,-,1,2,2,1,1,,,,-,,15.0
"Riccardi, Jake",,,,-,-,-,,,-,-,-,,,,,,,-,,1,-,,,,1.0
"Shipley, Nick",,-,1,-,,,,,,,,,,,,,,,,-,,,,,1.0
"Sproule, Zach",,2,,,,,,-,,1,2,,,,,,2,,,1,1,-,2,4,15.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,1,1,-,-,4,6.0
"Stone, Conor",,,,-,-,-,,-,,,,,,,,,,,,,,,,-,
"Taranto, Tim",1,2,-,2,1,1,-,1,-,-,1,2,1,-,-,1,2,2,1,2,2,1,-,-,23.0
"Taylor, Sam",-,-,1,-,-,-,1,-,-,-,,,,,,1,1,-,1,-,1,1,1,-,8.0
"Ward, Callan",2,-,1,-,1,3,1,-,-,1,1,2,1,-,-,1,-,2,1,3,1,1,1,1,24.0
"Whitfield, Lachie",,,,,,,-,1,1,-,-,1,-,1,2,1,,1,-,-,-,-,-,3,11.0
"de Boer, Matt",-,2,2,,,,,,,,,2,-,-,,,,,,-,-,-,1,-,7.0
Totals,14,21,21,24,22,16,17,17,12,15,18,18,21,19,19,22,16,22,21,20,16,14,18,24,447.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
