Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Ash, Lachie",5,5,7,8,4,12,6,14,9,3,7,1,-,-,2,2,,4,9,7,2,7,7,6,127.0
"Briggs, Kieren",,,,,,,,,4,,,,4,10,,,,,,3,,5,,,26.0
"Brown, Callum",,,,,,,,,,,-,,,,,,,,,2,,,,,2.0
"Bruhn, Tanner",7,3,,,,1,,2,4,,,,,,,,5,2,5,4,6,3,-,3,45.0
"Buckley, Jack",4,4,8,4,8,3,5,2,3,3,5,2,4,2,-,,,,,,,,,,57.0
"Buntine, Matt",,,3,3,2,,1,,5,3,3,,,,,,,,,3,,,,,23.0
"Coniglio, Stephen",5,10,3,,,,,,,,,,,,,,13,,,,,2,2,7,42.0
"Cumming, Isaac",9,2,12,3,9,8,10,5,7,7,8,2,2,5,7,7,7,5,6,8,8,3,5,8,153.0
"Daniels, Brent",,6,5,6,6,10,1,,,,,,,8,6,11,7,7,5,8,,,,,86.0
"Davis, Phil",3,6,1,,,,,,,,,,4,5,5,4,6,3,4,,,,,6,47.0
"Finlayson, Jeremy",,,,1,1,1,7,4,,4,1,2,2,2,-,6,4,,,,,,,,35.0
"Flynn, Matt",10,9,9,,,6,,,5,6,5,9,5,11,6,,6,,,,,,,,87.0
"Green, Tom",13,,12,11,14,15,15,14,15,14,7,11,4,,16,20,14,11,5,,,,10,,221.0
"Greene, Toby",6,7,4,4,3,4,7,4,2,,,3,4,7,-,7,,,6,3,,5,1,,77.0
"Haynes, Nick",3,4,4,5,7,-,,,,5,5,10,8,5,6,8,8,4,11,7,6,3,3,8,120.0
"Hill, Bobby",2,3,1,2,2,1,2,3,-,7,2,-,-,5,8,2,,,,,,,,1,41.0
"Himmelberg, Harry",3,3,5,8,3,3,3,3,3,9,4,4,6,3,7,9,2,2,5,10,1,3,5,3,107.0
"Hogan, Jesse",,,,,,,8,,4,,,,,,,9,4,3,6,,3,3,1,,41.0
"Hopper, Jacob",15,12,13,23,16,6,16,12,19,13,13,8,12,11,6,14,10,12,18,,11,8,12,16,296.0
"Idun, Connor",3,,7,9,7,6,6,4,4,8,6,6,1,2,2,7,3,5,4,5,3,9,2,5,114.0
"Keeffe, Lachlan",4,5,3,1,3,3,3,-,,,,,,,,,,,,,,,,,22.0
"Kelly, Josh",11,7,13,15,12,7,11,16,13,6,15,16,10,12,11,12,7,10,14,,16,10,13,11,268.0
"Kennedy, Adam",,,,,,,,,,,,5,3,8,5,5,10,10,,,9,4,,,59.0
"Lloyd, Daniel",,,,,,,,6,4,4,7,4,3,2,4,6,3,1,3,,6,5,3,2,63.0
"Mumford, Shane",,,,13,10,,11,7,,5,5,6,,,7,6,,6,5,,3,,8,6,98.0
"OHalloran, Xavier",-,,4,3,3,3,4,4,5,-,5,-,,,,,2,3,6,7,3,4,,,56.0
"Peatling, James",,,,,,,,,,,,,,,,,,,5,3,4,,,3,15.0
"Perryman, Harry",11,8,,,,5,8,10,5,,,,4,8,8,11,12,9,7,7,3,6,7,3,132.0
"Reid, Sam",-,6,,,1,,2,,,4,4,7,5,5,7,3,4,2,3,,,,5,,58.0
"Riccardi, Jake",,,,4,6,1,,,8,6,7,,,,,,,-,,5,-,,,,37.0
"Shipley, Nick",,-,5,-,,,,,,,,,,,,,,,,1,,,,,6.0
"Sproule, Zach",,1,,,,,,5,,3,1,,,,,,2,,,4,6,3,5,1,31.0
"Stein, Jake",,,,,,,,,,,,-,,,,,,,,1,3,-,4,3,11.0
"Stone, Conor",,,,4,7,1,,-,,,,,,,,,,,,,,,,2,14.0
"Taranto, Tim",7,10,9,15,15,10,14,12,18,10,13,8,6,15,10,8,9,12,9,22,5,13,9,6,265.0
"Taylor, Sam",11,6,6,7,12,3,1,5,4,8,,,,,,4,5,6,8,9,6,4,2,2,109.0
"Ward, Callan",13,10,13,21,16,6,14,12,15,15,15,8,6,6,6,9,15,3,8,13,10,13,8,12,267.0
"Whitfield, Lachie",,,,,,,9,10,7,13,8,6,6,12,6,-,,10,10,11,7,8,7,12,142.0
"de Boer, Matt",8,11,4,,,,,,,,,6,8,9,,,,,,9,6,13,6,14,94.0
Totals,153,138,151,170,167,115,164,154,163,156,146,124,107,153,135,170,158,130,162,152,127,134,125,140,3494.0
Opponent,SK,FR,ME,CW,SY,WB,AD,ES,RI,WC,BL,NM,CA,HW,ME,GC,SY,ES,PA,GE,RI,CA,SY,GE,
