Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,-,2,1,1,1,,1,2,-,-,-,-,1,2,-,1,-,-,1,,2,2,1,19.0
"Barlow, Ed",,-,1,1,-,-,-,,,,1,,,,,,,,,,,,,,3.0
"Barry, Leo",1,3,1,-,2,1,1,1,2,-,2,1,3,2,1,4,,,,,2,4,2,2,35.0
"Bevan, Paul",-,1,1,1,1,-,1,1,1,1,1,-,2,-,2,1,3,1,1,2,-,1,1,1,24.0
"Bird, Craig",3,1,2,-,2,-,1,-,1,2,,-,1,2,-,-,1,1,-,-,-,-,,,17.0
"Bolton, Craig",1,1,1,3,2,-,-,1,-,-,1,1,-,-,1,-,1,2,1,-,3,1,-,2,22.0
"Bolton, Jude",3,2,2,3,1,1,-,-,1,2,2,1,3,-,3,1,-,1,2,2,1,2,-,-,33.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Brennan, Luke",,,,1,1,,,,,,,,,,,,,-,-,,,,,,2.0
"Buchanan, Amon",1,1,-,-,-,5,1,-,-,1,1,1,-,1,1,,,,,2,-,3,1,-,19.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,1,1,-,-,-,2,-,4.0
"Davis, Nick",2,,,,2,-,,,,,,,,,,,,,,,,,,,4.0
"Everitt, Peter",,,,,,,-,1,-,1,-,,,1,1,-,1,-,-,1,-,-,-,-,6.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,-,,,,,
"Goodes, Adam",-,1,-,3,1,1,-,1,1,-,3,-,1,,2,1,-,,1,1,1,,-,2,20.0
"Grundy, Heath",-,2,1,,,,,,,,,,,,,-,1,-,1,4,2,2,,,13.0
"Hall, Barry",2,3,1,3,,,,,,,,-,2,5,,,1,-,3,1,2,3,1,2,29.0
"Jack, Kieren",1,1,-,2,3,1,-,6,1,3,-,1,1,1,3,3,-,-,2,,-,-,1,3,33.0
"Jolly, Darren",5,3,5,2,1,2,-,3,1,-,2,2,2,1,1,1,-,1,3,-,2,1,2,1,41.0
"Kennelly, Tadhg",-,3,-,-,,-,-,-,,3,-,1,2,1,1,1,1,-,-,1,1,-,-,-,15.0
"Kirk, Brett",-,2,-,1,1,1,-,1,-,2,2,-,-,1,1,3,2,2,1,2,1,3,2,2,30.0
"Malceski, Nick",,,,,,,,-,-,1,-,-,-,-,,,,,,2,,1,-,2,6.0
"Mathews, Ben",,,,,,,1,,,,,,,,,,1,,,,,,,,2.0
"Mattner, Martin",1,2,2,2,4,-,3,-,2,1,1,3,2,-,2,2,1,2,1,1,-,2,-,-,34.0
"McVeigh, Jarrad",2,2,1,-,1,-,-,1,1,-,2,-,2,-,-,2,1,-,-,-,-,-,-,1,16.0
"Moore, Jarred",3,-,2,2,-,-,-,-,3,1,-,-,-,-,-,1,-,,1,-,1,1,2,1,18.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,2,2,,,,,,,,4.0
"OKeefe, Ryan",2,-,-,1,1,2,1,1,3,2,-,-,1,1,1,1,-,1,1,2,-,,1,1,23.0
"OLoughlin, Michael",1,-,2,2,-,-,-,1,1,1,2,1,1,-,2,-,,,,,,,,,14.0
"Playfair, Henry",,,,,,,-,-,-,2,-,-,-,1,-,1,1,,,,,,,,5.0
"Richards, Ted",2,3,-,-,-,-,-,-,2,-,-,-,2,-,-,1,-,2,1,-,2,-,2,1,18.0
"Roberts-Thomson, Lewis",2,1,2,1,1,2,1,2,2,1,-,-,-,2,1,1,-,-,2,1,1,2,1,1,27.0
"Schmidt, Tim",,,,,,,,,-,,,,,,,,,,,,,,,,
"Smith, Nick",,,,,2,,,,,,,,,,-,,,,,,,,,,2.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,-,1,,-,1,-,2,4.0
"White, Jesse",,,,,,-,,,,,,,,,,,,1,,,,,,,1.0
Totals,33,32,26,29,27,17,10,21,24,24,20,12,25,20,25,26,18,15,23,23,19,29,20,25,543.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
