Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,3,4,1,3,1,,4,3,-,2,4,-,3,5,-,2,-,1,4,,3,3,2,49.0
"Barlow, Ed",,2,1,2,-,2,-,,,,2,,,,,,,,,,,,,,9.0
"Barry, Leo",1,3,2,1,3,1,1,2,4,-,4,5,5,3,2,5,,,,,2,4,3,3,54.0
"Bevan, Paul",-,3,2,2,3,-,2,4,1,1,2,1,2,2,2,1,1,1,1,2,4,2,3,1,43.0
"Bird, Craig",3,2,3,-,2,-,5,-,1,4,,2,1,3,1,1,3,1,-,-,2,-,,,34.0
"Bolton, Craig",2,7,2,4,5,-,-,1,-,2,1,3,-,1,3,1,4,6,2,-,3,3,-,3,53.0
"Bolton, Jude",4,2,4,5,2,8,1,1,2,3,3,2,4,2,5,2,2,1,3,4,4,4,4,2,74.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Brennan, Luke",,,,5,1,,,,,,,,,,,,,3,-,,,,,,9.0
"Buchanan, Amon",2,2,1,1,-,6,2,1,2,1,2,1,1,1,2,,,,,3,3,6,4,1,42.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,3,5,2,1,1,2,2,16.0
"Davis, Nick",2,,,,5,1,,,,,,,,,,,,,,,,,,,8.0
"Everitt, Peter",,,,,,,4,1,-,3,-,,,3,3,-,3,2,1,3,1,-,1,-,25.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Goodes, Adam",1,2,2,5,2,5,3,3,3,2,4,1,1,,5,4,1,,2,1,1,,-,2,50.0
"Grundy, Heath",-,3,3,,,,,,,,,,,,,1,-,1,2,5,2,2,,,19.0
"Hall, Barry",5,3,4,5,,,,,,,,2,4,5,,,1,1,6,2,5,3,2,3,51.0
"Jack, Kieren",2,1,-,3,4,3,-,7,1,4,1,1,1,2,5,3,1,-,3,,2,3,1,4,52.0
"Jolly, Darren",7,3,10,2,1,3,1,3,3,2,2,2,4,6,2,3,2,3,4,-,4,1,4,3,75.0
"Kennelly, Tadhg",1,4,1,1,,-,3,1,,3,4,1,3,3,3,2,3,-,-,2,1,2,1,-,39.0
"Kirk, Brett",1,2,-,2,2,2,1,1,1,3,4,3,1,3,5,5,1,2,1,2,4,4,4,3,57.0
"Malceski, Nick",,,,,,,,-,3,1,6,1,1,2,,,,,,3,,2,1,2,22.0
"Mathews, Ben",,,,,,,3,,,,,,,,,,1,,,,,,,,4.0
"Mattner, Martin",3,3,2,5,8,-,5,1,3,1,3,5,3,1,4,3,4,3,1,3,2,2,4,1,70.0
"McVeigh, Jarrad",5,3,3,-,5,4,1,1,2,1,3,-,3,-,3,2,2,-,-,2,1,1,-,2,44.0
"Moore, Jarred",6,1,3,4,2,2,1,2,3,1,-,1,-,-,-,1,3,,5,1,2,3,3,1,45.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,2,2,,,,,,,,4.0
"OKeefe, Ryan",3,3,-,2,1,3,4,1,4,4,1,-,2,2,1,2,3,4,2,2,-,,1,1,46.0
"OLoughlin, Michael",2,1,3,2,-,4,-,3,3,1,2,1,1,-,2,-,,,,,,,,,25.0
"Playfair, Henry",,,,,,,2,-,-,2,-,2,1,1,1,1,2,,,,,,,,12.0
"Richards, Ted",4,3,-,-,1,1,2,-,2,1,3,-,2,-,-,2,2,2,2,-,3,1,2,3,36.0
"Roberts-Thomson, Lewis",4,3,2,1,1,2,1,2,4,1,1,-,-,3,1,2,5,-,3,4,3,4,1,1,49.0
"Schmidt, Tim",,,,,,,,,-,,,,,,,,,,,,,,,,
"Smith, Nick",,,,,5,,,,,,,,,,-,,,,,,,,,,5.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,-,3,,2,5,-,3,13.0
"White, Jesse",,,,,,-,,,,,,,,,,,,3,,,,,,,3.0
Totals,59,59,52,53,56,48,42,39,45,41,50,38,40,46,55,43,48,37,47,48,52,56,44,43,1141.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
