Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",11,16,21,12,12,15,,18,10,14,16,20,12,9,14,16,20,9,11,13,,13,11,14,307.0
"Barlow, Ed",,16,12,11,9,15,16,,,,4,,,,,,,,,,,,,,83.0
"Barry, Leo",19,19,9,25,17,9,18,21,15,17,14,19,10,19,18,9,,,,,7,10,14,14,303.0
"Bevan, Paul",5,14,11,11,17,14,9,10,12,14,14,20,8,16,16,17,7,13,20,13,16,8,12,18,315.0
"Bird, Craig",8,14,14,7,13,16,13,15,6,17,,15,15,12,18,8,16,23,14,18,14,12,,,288.0
"Bolton, Craig",20,23,21,17,21,18,18,12,18,16,13,12,19,11,18,15,19,12,18,20,12,21,11,17,402.0
"Bolton, Jude",10,22,14,18,17,19,16,16,25,21,18,14,18,21,24,26,21,16,30,21,29,27,17,15,475.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,14,,,,,,,14.0
"Brennan, Luke",,,,16,8,,,,,,,,,,,,,13,7,,,,,,44.0
"Buchanan, Amon",20,17,19,17,15,15,16,19,16,8,11,12,12,12,14,,,,,21,20,27,27,19,337.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,15,18,16,14,10,11,17,101.0
"Davis, Nick",14,,,,10,9,,,,,,,,,,,,,,,,,,,33.0
"Everitt, Peter",,,,,,,8,10,5,12,9,,,7,13,13,6,6,5,13,6,16,3,5,137.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,15,,,,,15.0
"Goodes, Adam",7,19,26,17,14,21,26,27,22,19,21,23,12,,27,7,8,,12,15,13,,13,10,359.0
"Grundy, Heath",6,14,12,,,,,,,,,,,,,8,18,13,14,15,21,17,,,138.0
"Hall, Barry",9,17,23,13,,,,,,,,13,16,10,,,6,14,18,17,15,6,12,16,205.0
"Jack, Kieren",16,9,11,14,12,13,13,12,17,10,10,18,4,14,6,14,10,14,10,,12,17,15,13,284.0
"Jolly, Darren",12,10,9,11,14,13,9,20,12,10,9,6,15,20,16,14,15,7,10,5,8,8,6,12,271.0
"Kennelly, Tadhg",25,9,24,21,,18,25,7,,16,25,16,15,21,15,14,23,20,27,24,22,14,11,18,410.0
"Kirk, Brett",14,15,25,23,23,23,16,29,31,23,21,26,27,29,29,18,27,18,21,23,24,10,22,22,539.0
"Malceski, Nick",,,,,,,,10,12,16,28,13,13,12,,,,,,10,,27,10,6,157.0
"Mathews, Ben",,,,,,,14,,,,,,,,,,9,,,,,,,,23.0
"Mattner, Martin",15,23,20,25,21,15,15,15,16,18,15,15,19,20,11,20,24,15,23,26,20,22,15,19,447.0
"McVeigh, Jarrad",20,18,25,17,23,21,24,17,17,20,22,28,10,11,18,19,19,26,15,12,12,28,25,20,467.0
"Moore, Jarred",15,17,14,12,9,18,20,18,19,11,8,12,15,10,7,16,21,,17,15,12,22,11,7,326.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,6,12,,,,,,,,18.0
"OKeefe, Ryan",18,20,27,19,14,19,32,19,14,27,19,14,16,15,13,29,35,28,13,12,20,,13,16,452.0
"OLoughlin, Michael",12,11,10,11,7,13,12,19,11,15,11,19,9,10,13,9,,,,,,,,,192.0
"Playfair, Henry",,,,,,,14,12,7,8,8,13,11,12,16,11,4,,,,,,,,116.0
"Richards, Ted",14,12,20,23,13,14,17,13,10,11,16,13,16,10,7,13,25,19,13,17,14,21,18,10,359.0
"Roberts-Thomson, Lewis",13,11,7,14,9,9,11,7,16,16,12,11,6,8,10,9,16,17,15,18,15,19,6,11,286.0
"Schmidt, Tim",,,,,,,,,11,,,,,,,,,,,,,,,,11.0
"Smith, Nick",,,,,14,,,,,,,,,,4,,,,,,,,,,18.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,17,11,,8,14,8,8,66.0
"White, Jesse",,,,,,7,,,,,,,,,,,,2,,,,,,,9.0
Totals,303,346,374,354,312,334,362,346,322,339,324,352,298,309,327,311,361,331,342,359,334,369,291,307,8007.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
