Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",8,9,9,10,6,12,,11,7,7,8,17,4,9,6,11,11,5,5,9,,7,11,8,190.0
"Barlow, Ed",,10,8,9,6,12,6,,,,3,,,,,,,,,,,,,,54.0
"Barry, Leo",10,11,5,14,6,3,10,10,8,7,11,10,4,8,5,2,,,,,4,6,9,6,149.0
"Bevan, Paul",2,8,7,7,11,9,3,3,8,9,7,10,6,11,10,10,4,9,10,5,5,5,10,13,182.0
"Bird, Craig",5,11,7,3,8,5,4,6,4,11,,8,12,5,9,4,6,7,6,9,6,8,,,144.0
"Bolton, Craig",12,19,17,12,10,9,9,7,11,9,9,9,11,8,13,6,12,6,11,10,4,11,10,14,249.0
"Bolton, Jude",3,9,6,11,7,13,8,8,11,10,12,9,9,12,9,9,9,12,14,7,21,17,12,6,244.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,7,,,,,,,7.0
"Brennan, Luke",,,,10,4,,,,,,,,,,,,,5,6,,,,,,25.0
"Buchanan, Amon",11,9,14,7,7,5,8,7,9,4,3,6,7,-,7,,,,,7,7,15,14,9,156.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,14,12,9,7,6,5,12,65.0
"Davis, Nick",10,,,,6,5,,,,,,,,,,,,,,,,,,,21.0
"Everitt, Peter",,,,,,,7,4,1,7,6,,,4,9,7,6,4,4,11,4,13,2,3,92.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,11,,,,,11.0
"Goodes, Adam",4,8,13,14,9,14,16,12,12,16,11,19,5,,19,7,4,,11,7,9,,12,7,229.0
"Grundy, Heath",5,10,6,,,,,,,,,,,,,4,8,8,7,3,7,10,,,68.0
"Hall, Barry",7,15,16,12,,,,,,,,13,16,8,,,6,10,10,14,12,3,10,13,165.0
"Jack, Kieren",11,7,5,7,6,10,7,6,10,7,5,14,3,5,5,10,5,6,6,,6,11,10,9,171.0
"Jolly, Darren",8,7,5,7,7,8,7,15,9,7,6,3,7,10,7,11,9,4,6,3,3,1,3,7,160.0
"Kennelly, Tadhg",14,6,19,14,,13,11,4,,6,13,8,9,13,6,7,11,11,21,12,12,10,4,11,235.0
"Kirk, Brett",5,10,12,5,7,8,8,12,16,11,14,16,13,18,17,8,12,8,5,11,13,6,12,10,257.0
"Malceski, Nick",,,,,,,,4,7,11,24,8,10,9,,,,,,4,,19,8,6,110.0
"Mathews, Ben",,,,,,,7,,,,,,,,,,5,,,,,,,,12.0
"Mattner, Martin",8,11,10,15,12,11,6,9,10,12,10,11,17,9,8,10,13,10,12,13,11,11,11,7,257.0
"McVeigh, Jarrad",12,12,16,7,15,9,12,7,13,8,9,13,7,6,10,11,10,14,8,10,6,13,13,10,251.0
"Moore, Jarred",10,6,9,5,7,13,10,10,12,5,7,6,7,7,3,10,10,,10,5,8,12,8,6,186.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,5,8,,,,,,,,13.0
"OKeefe, Ryan",13,13,13,13,11,12,20,12,10,21,15,10,12,10,9,24,26,20,3,4,11,,12,9,303.0
"OLoughlin, Michael",11,7,5,10,5,9,7,12,6,10,9,8,8,7,7,5,,,,,,,,,126.0
"Playfair, Henry",,,,,,,8,8,2,4,3,8,6,8,9,9,2,,,,,,,,67.0
"Richards, Ted",8,5,9,13,8,5,7,8,5,7,8,5,10,6,6,9,11,8,4,6,7,11,12,7,185.0
"Roberts-Thomson, Lewis",7,5,3,7,7,3,6,5,10,7,9,6,4,5,4,5,5,10,6,8,8,12,5,5,152.0
"Schmidt, Tim",,,,,,,,,4,,,,,,,,,,,,,,,,4.0
"Smith, Nick",,,,,9,,,,,,,,,,2,,,,,,,,,,11.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,12,4,,6,11,6,5,44.0
"White, Jesse",,,,,,3,,,,,,,,,,,,2,,,,,,,5.0
Totals,184,208,214,212,174,191,187,180,185,196,202,217,187,178,180,184,193,192,181,178,177,218,199,183,4600.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
