Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",10,9,12,10,7,11,,10,6,10,10,10,9,5,10,10,13,6,5,8,,9,3,8,191.0
"Barlow, Ed",,11,10,7,5,14,12,,,,4,,,,,,,,,,,,,,63.0
"Barry, Leo",16,16,6,18,15,7,15,10,11,13,13,17,8,15,12,6,,,,,7,8,12,11,236.0
"Bevan, Paul",4,8,8,11,15,10,5,7,6,7,10,15,7,9,14,12,4,8,10,9,11,6,9,11,216.0
"Bird, Craig",4,9,8,7,11,7,3,7,4,12,,11,9,8,10,5,14,15,9,13,9,8,,,183.0
"Bolton, Craig",16,20,18,14,17,13,12,6,16,8,7,7,13,8,15,12,18,10,17,17,10,19,7,13,313.0
"Bolton, Jude",7,13,8,12,10,12,12,7,20,12,8,9,11,14,12,9,12,7,16,10,15,10,6,6,258.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,10,,,,,,,10.0
"Brennan, Luke",,,,8,5,,,,,,,,,,,,,7,6,,,,,,26.0
"Buchanan, Amon",14,16,16,14,7,10,7,13,9,4,6,6,6,5,8,,,,,14,15,21,15,4,210.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,8,13,11,9,8,-,11,60.0
"Davis, Nick",12,,,,6,4,,,,,,,,,,,,,,,,,,,22.0
"Everitt, Peter",,,,,,,6,3,1,5,3,,,2,9,6,5,3,3,12,3,7,-,3,71.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,14,,,,,14.0
"Goodes, Adam",6,12,15,10,8,13,19,21,10,7,7,11,6,,18,4,6,,8,9,10,,6,4,210.0
"Grundy, Heath",4,11,9,,,,,,,,,,,,,5,14,10,10,13,12,11,,,99.0
"Hall, Barry",5,7,17,7,,,,,,,,7,9,8,,,3,6,7,7,9,2,5,10,109.0
"Jack, Kieren",12,7,6,7,6,9,11,8,14,4,3,13,3,9,4,10,6,10,5,,8,9,7,9,180.0
"Jolly, Darren",5,4,6,5,7,9,7,12,6,5,3,3,11,12,6,5,5,2,7,-,6,4,4,4,138.0
"Kennelly, Tadhg",20,4,17,15,,12,14,7,,12,18,9,12,14,11,10,17,15,20,14,16,10,7,10,284.0
"Kirk, Brett",8,11,16,15,17,17,11,14,13,10,12,17,16,16,18,11,15,13,15,13,15,6,9,13,321.0
"Malceski, Nick",,,,,,,,8,10,13,21,10,10,9,,,,,,9,,19,7,5,121.0
"Mathews, Ben",,,,,,,12,,,,,,,,,,7,,,,,,,,19.0
"Mattner, Martin",9,12,16,16,13,14,11,10,9,13,13,10,15,16,8,13,15,5,15,16,13,18,9,8,297.0
"McVeigh, Jarrad",11,14,15,13,15,12,11,11,10,10,13,18,8,8,9,15,14,14,9,7,9,28,4,10,288.0
"Moore, Jarred",14,11,11,6,6,12,11,12,11,6,6,6,8,4,4,6,11,,12,9,6,7,8,7,194.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,5,12,,,,,,,,17.0
"OKeefe, Ryan",14,8,10,13,9,11,22,13,7,17,13,12,10,10,9,18,21,19,8,5,18,,6,8,281.0
"OLoughlin, Michael",9,7,5,4,3,8,8,13,4,9,8,6,4,4,9,6,,,,,,,,,107.0
"Playfair, Henry",,,,,,,9,7,3,5,5,7,4,7,11,7,2,,,,,,,,67.0
"Richards, Ted",7,11,14,18,6,8,11,11,7,8,11,8,10,6,4,8,19,12,8,9,7,18,8,6,235.0
"Roberts-Thomson, Lewis",5,7,4,9,6,6,8,6,13,9,8,11,2,9,7,4,13,9,11,15,10,15,5,3,195.0
"Schmidt, Tim",,,,,,,,,5,,,,,,,,,,,,,,,,5.0
"Smith, Nick",,,,,11,,,,,,,,,,2,,,,,,,,,,13.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,8,11,,5,9,4,4,41.0
"White, Jesse",,,,,,6,,,,,,,,,,,,2,,,,,,,8.0
Totals,212,228,247,239,205,225,237,216,195,199,202,223,191,198,210,187,246,199,225,234,223,252,141,168,5102.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
