Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",3,5,-,2,-,2,,-,1,2,-,-,-,1,1,2,1,1,1,-,,3,1,2,28.0
"Barlow, Ed",,2,-,2,-,-,2,,,,-,,,,,,,,,,,,,,6.0
"Barry, Leo",2,4,7,3,6,2,3,2,1,4,5,5,4,1,5,1,,,,,2,5,4,4,70.0
"Bevan, Paul",1,1,2,1,2,2,1,1,1,1,2,2,-,3,1,1,2,2,2,1,5,2,3,3,42.0
"Bird, Craig",-,1,1,4,-,2,-,-,-,-,,3,-,1,1,1,2,3,2,-,2,1,,,24.0
"Bolton, Craig",4,1,6,5,5,3,1,4,3,4,5,5,5,5,3,4,-,2,5,4,4,4,1,4,87.0
"Bolton, Jude",1,-,-,2,2,1,-,1,1,2,-,-,-,4,-,1,4,2,2,2,4,1,2,-,32.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,-,,,,,,,
"Brennan, Luke",,,,3,2,,,,,,,,,,,,,1,-,,,,,,6.0
"Buchanan, Amon",-,-,1,3,1,-,-,1,1,-,-,-,1,-,-,,,,,1,-,1,-,-,10.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,1,-,3,-,2,2,-,8.0
"Davis, Nick",-,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Everitt, Peter",,,,,,,-,1,-,2,2,,,1,2,1,2,-,2,4,1,1,1,4,24.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Goodes, Adam",2,-,2,3,1,3,4,6,3,7,7,1,1,,-,1,2,,1,2,1,,2,1,50.0
"Grundy, Heath",1,4,1,,,,,,,,,,,,,5,8,-,9,2,6,1,,,37.0
"Hall, Barry",1,-,-,-,,,,,,,,-,-,1,,,-,1,1,-,2,-,-,3,9.0
"Jack, Kieren",-,-,-,-,1,-,3,-,-,1,-,3,-,-,1,-,1,1,1,,2,1,2,2,19.0
"Jolly, Darren",-,3,4,1,2,3,1,1,4,1,2,2,1,1,2,-,-,2,-,-,-,2,3,1,36.0
"Kennelly, Tadhg",2,1,-,1,,1,-,-,,2,3,2,-,1,2,-,6,3,2,-,4,4,1,1,36.0
"Kirk, Brett",1,3,2,-,1,-,1,3,-,3,1,1,1,2,-,4,1,3,1,1,-,1,1,2,33.0
"Malceski, Nick",,,,,,,,-,1,2,1,1,3,1,,,,,,1,,3,-,-,13.0
"Mathews, Ben",,,,,,,-,,,,,,,,,,-,,,,,,,,
"Mattner, Martin",1,3,5,3,3,6,2,5,3,5,2,2,2,4,2,2,3,2,4,4,4,1,3,3,74.0
"McVeigh, Jarrad",4,1,2,-,1,-,2,-,2,1,-,-,1,-,-,-,3,3,2,1,2,2,-,1,28.0
"Moore, Jarred",-,-,1,1,1,3,3,1,1,-,1,-,2,-,-,1,1,,1,1,-,-,-,-,18.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"OKeefe, Ryan",-,-,-,-,-,1,-,1,1,2,2,1,-,1,1,1,1,2,1,-,3,,2,1,21.0
"OLoughlin, Michael",-,1,2,1,-,-,1,1,-,3,1,2,-,-,-,-,,,,,,,,,12.0
"Playfair, Henry",,,,,,,3,-,1,1,-,-,3,1,3,1,-,,,,,,,,13.0
"Richards, Ted",3,5,7,9,4,4,5,2,6,2,5,2,3,3,5,3,6,3,5,4,2,4,6,4,102.0
"Roberts-Thomson, Lewis",1,3,1,2,1,1,1,4,3,3,2,-,-,3,4,5,7,4,1,3,1,2,6,-,58.0
"Schmidt, Tim",,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Smith, Nick",,,,,1,,,,,,,,,,-,,,,,,,,,,1.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,-,-,,-,-,-,-,
"White, Jesse",,,,,,2,,,,,,,,,,,,4,,,,,,,6.0
Totals,27,38,44,46,35,37,33,34,34,48,41,32,27,34,33,35,51,40,43,35,45,41,40,36,909.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
