Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,4,2,4,1,2,,3,2,4,1,9,-,1,4,1,1,3,-,1,,4,1,4,53.0
"Barlow, Ed",,4,2,4,3,3,3,,,,-,,,,,,,,,,,,,,19.0
"Barry, Leo",1,-,-,1,1,-,2,1,-,1,-,-,-,2,-,-,,,,,1,-,1,-,11.0
"Bevan, Paul",1,1,1,2,-,-,-,1,2,-,2,2,-,-,2,1,1,-,3,3,2,2,1,1,28.0
"Bird, Craig",1,6,1,2,1,-,1,1,1,3,,1,4,2,3,1,4,3,2,3,4,1,,,45.0
"Bolton, Craig",1,5,3,-,-,-,1,2,2,1,1,2,3,1,1,2,1,-,2,1,-,1,2,4,36.0
"Bolton, Jude",-,5,4,3,1,3,2,2,3,5,8,5,7,6,1,5,1,4,10,3,6,5,6,2,97.0
"Brabazon, Ryan",,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Brennan, Luke",,,,2,1,,,,,,,,,,,,,1,3,,,,,,7.0
"Buchanan, Amon",1,4,4,2,4,3,4,5,1,1,1,1,3,2,3,,,,,3,3,1,4,4,54.0
"Crouch, Jared",,,,,,,,,,,,,,,,,,5,2,4,3,2,-,5,21.0
"Davis, Nick",7,,,,1,1,,,,,,,,,,,,,,,,,,,9.0
"Everitt, Peter",,,,,,,2,2,1,1,2,,,2,2,1,2,1,2,2,1,3,1,-,25.0
"Fosdike, Nic",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Goodes, Adam",1,3,5,4,2,5,8,5,4,6,1,5,3,,3,1,2,,-,3,2,,2,1,66.0
"Grundy, Heath",-,4,-,,,,,,,,,,,,,-,1,3,1,2,-,2,,,13.0
"Hall, Barry",-,-,4,6,,,,,,,,1,-,1,,,4,2,2,2,2,1,4,4,33.0
"Jack, Kieren",4,3,2,7,3,2,2,2,6,3,2,4,1,1,-,8,1,3,2,,3,7,3,1,70.0
"Jolly, Darren",1,3,1,2,3,3,4,1,-,3,2,1,3,4,3,3,1,1,2,1,2,-,4,1,49.0
"Kennelly, Tadhg",1,1,3,-,,3,2,1,,-,-,2,1,1,-,2,8,2,4,3,3,1,-,4,42.0
"Kirk, Brett",3,2,-,-,1,2,1,4,3,3,-,6,4,6,6,2,3,3,2,4,4,2,-,2,63.0
"Malceski, Nick",,,,,,,,3,1,6,4,2,3,3,,,,,,1,,6,2,1,32.0
"Mathews, Ben",,,,,,,1,,,,,,,,,,4,,,,,,,,5.0
"Mattner, Martin",2,2,-,2,-,1,1,1,2,3,1,2,5,1,1,1,5,3,2,1,3,2,2,2,45.0
"McVeigh, Jarrad",3,3,7,1,6,2,4,3,1,3,2,2,3,3,2,1,-,4,5,3,2,4,2,2,68.0
"Moore, Jarred",4,1,3,5,4,6,5,2,6,3,3,2,2,2,2,5,4,,5,2,4,3,2,2,77.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,1,1,,,,,,,,2.0
"OKeefe, Ryan",6,7,4,1,1,3,5,3,6,4,7,3,4,3,3,12,4,5,1,2,4,,8,3,99.0
"OLoughlin, Michael",1,1,1,2,2,2,1,4,-,4,1,1,2,1,2,1,,,,,,,,,26.0
"Playfair, Henry",,,,,,,2,3,-,1,1,2,3,1,2,1,-,,,,,,,,16.0
"Richards, Ted",1,-,2,-,-,-,2,4,1,3,1,1,3,-,2,2,1,2,1,1,-,2,2,2,33.0
"Roberts-Thomson, Lewis",1,1,-,-,-,1,-,-,-,1,1,-,3,1,1,1,2,2,1,-,2,1,-,1,20.0
"Schmidt, Tim",,,,,,,,,-,,,,,,,,,,,,,,,,
"Smith, Nick",,,,,3,,,,,,,,,,1,,,,,,,,,,4.0
"Veszpremi, Patrick",,,,,,,,,,,,,,,,,,3,3,,1,2,1,4,14.0
"White, Jesse",,,,,,1,,,,,,,,,,,,-,,,,,,,1.0
Totals,41,60,49,50,38,43,53,53,42,59,41,54,57,44,44,52,51,52,55,48,52,52,48,50,1188.0
Opponent,SK,PA,BL,WC,GE,NM,WB,ES,PA,RI,WC,SK,ME,CW,HW,CA,AD,WB,FR,GE,CW,BL,NM,WB,
