Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abbey, Angus",-,-,-,,-,,-,-,,,-,-,-,-,-,-,,-,
"Barrett, John",,,,,,,,,,-,-,-,-,,,,,,
"Bodsworth, Vic",,,,,,,,2,-,,,,,,,,,,2.0
"Bryden, Dave",-,-,,-,-,-,-,,-,,,,,-,2,2,2,2,8.0
"Bulman, Alan",-,,,,,-,-,-,,,,1,1,,-,,,,2.0
"Charles, Norm",,,,,,,,,,,,-,,,,,,,
"Collins, Jack",-,1,-,-,-,-,,2,2,-,2,-,1,-,-,1,-,1,10.0
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Edwards, Norm",,,,-,-,,,,,,,,,,,,,,
"Egan, Reg",,1,2,2,1,2,3,3,-,2,2,,3,1,-,-,1,-,23.0
"Henderson, Don",,-,-,-,1,2,2,1,-,,-,-,-,3,3,-,-,-,12.0
"Henderson, Herb",,,,,,,,,,,,,,,,,-,,
"Hutcheson, Morrie",,,,,,,,,,-,-,-,,-,-,,,,
"Isaac, Max",1,,-,-,-,,,,,-,,,,,,,,,1.0
"Kelly, Bill",,,,,-,-,1,-,-,,,-,-,,,,,,1.0
"King, Jack",,,,,,,,,,,-,,,,,,,,
"Laffey, Merv",1,2,2,,,,,,,,,,,1,1,2,4,2,15.0
"Linton, Alby",-,-,,-,,,-,,-,1,-,-,,-,,,,,1.0
"Martin, Alan",-,-,-,1,2,1,-,-,-,-,1,2,-,-,,-,-,-,7.0
"McCankie, Len",-,1,-,1,-,-,-,-,-,1,1,,-,,,,-,-,4.0
"McDonnell, Marty",-,,1,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"McLaren, George",1,1,-,-,-,-,-,1,-,-,,,,,-,-,1,-,4.0
"McRae, Frank",,,,,,,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Miller, Tom",-,1,-,-,,,,,,-,,1,-,-,-,-,-,-,2.0
"Moncrieff, Allan",-,-,-,-,-,-,,,,,1,,,,,,,,1.0
"Olliver, Arthur",2,3,4,1,-,3,-,2,1,1,,3,-,2,2,-,1,2,27.0
"Reardon, Bill",,-,-,1,1,-,1,-,-,-,1,,,-,-,1,,,5.0
"Rees, Evan",,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reid, Bruce",-,,,,,-,,,,,,1,-,1,-,1,-,,3.0
"Scanlan, Bill",1,3,-,-,,,-,2,2,4,-,-,-,-,1,1,-,-,14.0
"Smallwood, Bernie",,-,,,,-,-,,,,,,,,,,,-,
"Sutton, Charlie",-,-,-,1,-,-,-,-,-,-,-,3,1,,1,1,1,-,8.0
"Vanderfeen, Geoff",,,-,,-,-,-,,,,,-,-,-,,,,,
"Wearmouth, Dick",-,-,2,1,2,1,1,1,1,-,-,,,-,-,-,-,1,10.0
"Wood, Bill",3,,2,1,6,7,2,5,-,4,-,,5,2,,5,3,-,45.0
Totals,9,13,13,9,13,16,10,19,6,13,8,11,11,11,10,14,13,8,207.0
Opponent,SK,GE,HW,ES,ME,CA,CW,SM,FI,NM,RI,SK,GE,HW,ES,ME,CA,CW,
