Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",-,-,-,-,,,,,1,-,-,-,1,-,-,-,2,4.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",1,-,-,-,-,,-,-,-,,-,-,,-,,-,-,1.0
"Ceglar, Jonathon",-,-,-,-,-,-,,,-,-,,,-,-,-,-,-,
"Cousins, James",,,,,,,,,,,,2,-,1,-,1,1,5.0
"Day, Will",,,,,,-,-,-,-,-,-,-,-,,-,-,-,
"Frawley, James",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,
"Frost, Sam",2,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,3.0
"Glass, Conor",,,,,,,,,,,-,-,1,-,,,,1.0
"Greaves, Damon",,,,,,,,,,,,,,,-,-,-,
"Gunston, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Hanrahan, Oliver",1,-,-,1,,,,,,,,-,-,-,,,,2.0
"Hardwick, Blake",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,,,,,,,,,-,-,,,,,
"Henderson, Ricky",-,1,-,-,-,-,-,,,,,,,,,,,1.0
"Howe, Daniel",,,,,,,,,,,,-,-,-,-,-,,
"Impey, Jarman",,,,,,,,,-,-,-,-,,-,,,,
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,-,,,
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,-,-,,-,-,,,,,,-,-,-,-,
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Minchington, Darren",,,,,,,-,-,,,,,2,2,,,,4.0
"Mitchell, Tom",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,3.0
"Moore, Dylan",,,,,,,,,,,,,,,1,-,-,1.0
"Morris, Josh",,,,,,-,-,-,,,,,,,1,,,1.0
"Morrison, Harry",-,-,,,,-,-,-,-,-,-,,,,-,-,-,
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"OMeara, Jaeger",-,,-,-,-,-,-,-,-,-,-,,,,,-,1,1.0
"Patton, Jonathon",-,-,-,,,-,,,,,,-,-,,,,,
"Puopolo, Paul",-,-,,,-,-,,,,,,,,,,-,-,
"Scrimshaw, Jack",,,-,-,-,,,-,-,-,-,-,-,1,-,-,-,1.0
"Scully, Tom",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Shiels, Liam",-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,1.0
"Sicily, James",-,-,-,-,-,-,1,-,1,-,-,,,,,,,2.0
"Smith, Isaac",-,-,-,-,2,-,-,-,-,-,,,,,,,,2.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Wingard, Chad",2,-,-,3,-,-,-,-,-,-,-,-,2,-,-,-,-,7.0
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Totals,6,1,0,4,3,0,1,0,3,1,0,2,6,5,2,1,5,40.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
