Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",2,-,2,-,,,,,-,-,-,1,3,-,1,2,-,11.0
"Brooksby, Keegan",,,,,,,,1,,,,,,,,,,1.0
"Burgoyne, Shaun",1,2,1,-,1,,1,-,2,,-,-,,-,,-,1,9.0
"Ceglar, Jonathon",1,-,-,-,-,-,,,1,-,,,1,-,-,-,-,3.0
"Cousins, James",,,,,,,,,,,,-,-,1,-,-,1,2.0
"Day, Will",,,,,,-,-,-,-,-,-,-,-,,-,-,-,
"Frawley, James",-,-,-,1,-,-,-,-,-,-,-,,,-,-,,-,1.0
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Glass, Conor",,,,,,,,,,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,,,,,,,,,1,-,1,2.0
"Gunston, Jack",-,-,1,1,-,-,-,-,-,2,-,,1,-,2,-,2,9.0
"Hanrahan, Oliver",1,-,-,-,,,,,,,,2,-,-,,,,3.0
"Hardwick, Blake",,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Hartley, Michael",,,,,,,,,,,,-,-,,,,,
"Henderson, Ricky",-,-,-,-,-,-,-,,,,,,,,,,,
"Howe, Daniel",,,,,,,,,,,,1,1,1,-,-,,3.0
"Impey, Jarman",,,,,,,,,1,-,1,-,,-,,,,2.0
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,-,,,
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,-,1,,-,-,,,,,,1,-,-,-,2.0
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",1,-,-,-,1,-,-,-,1,-,-,-,-,-,,-,-,3.0
"Minchington, Darren",,,,,,,-,-,,,,,-,2,,,,2.0
"Mitchell, Tom",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,3.0
"Moore, Dylan",,,,,,,,,,,,,,,-,-,1,1.0
"Morris, Josh",,,,,,-,-,-,,,,,,,-,,,
"Morrison, Harry",-,-,,,,-,-,-,-,-,-,,,,1,-,1,2.0
"Nash, Conor",,,,,,,,,,1,-,,,,,,,1.0
"OBrien, Tim",1,1,-,1,-,-,-,,1,-,1,-,-,-,-,-,-,5.0
"OMeara, Jaeger",-,,1,-,-,-,1,1,-,-,-,,,,,-,1,4.0
"Patton, Jonathon",2,-,-,,,-,,,,,,-,-,,,,,2.0
"Puopolo, Paul",-,-,,,-,-,,,,,,,,,,-,-,
"Scrimshaw, Jack",,,-,-,-,,,-,-,-,-,-,-,-,1,-,-,1.0
"Scully, Tom",-,-,-,1,1,1,2,3,2,-,,1,-,-,-,,,11.0
"Shiels, Liam",1,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,2.0
"Sicily, James",-,1,-,-,-,-,-,-,-,-,-,,,,,,,1.0
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Wingard, Chad",-,2,-,-,-,-,-,1,1,-,1,-,-,1,-,1,1,8.0
"Worpel, James",2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,3.0
Totals,12,6,6,4,5,1,6,6,9,3,3,5,6,6,7,4,10,99.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
