Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",1,1,2,-,,,,,2,2,1,1,-,1,1,-,1,13.0
"Brooksby, Keegan",,,,,,,,2,,,,,,,,,,2.0
"Burgoyne, Shaun",-,2,2,1,3,,1,1,-,,1,1,,-,,-,1,13.0
"Ceglar, Jonathon",1,3,-,6,-,2,,,1,-,,,3,1,1,1,-,19.0
"Cousins, James",,,,,,,,,,,,3,1,1,-,1,1,7.0
"Day, Will",,,,,,-,-,2,-,-,-,1,-,,-,-,-,3.0
"Frawley, James",1,1,2,-,2,3,-,1,-,-,-,,,1,1,,2,14.0
"Frost, Sam",-,3,-,1,1,1,1,2,2,1,-,2,-,,1,-,1,16.0
"Glass, Conor",,,,,,,,,,,-,-,-,1,,,,1.0
"Greaves, Damon",,,,,,,,,,,,,,,-,-,-,
"Gunston, Jack",1,-,-,1,2,-,-,1,2,-,-,,1,1,-,-,-,9.0
"Hanrahan, Oliver",-,1,-,-,,,,,,,,2,1,-,,,,4.0
"Hardwick, Blake",,1,-,-,-,2,-,-,-,1,1,-,-,-,-,1,1,7.0
"Hartley, Michael",,,,,,,,,,,,1,1,,,,,2.0
"Henderson, Ricky",-,1,-,-,-,-,-,,,,,,,,,,,1.0
"Howe, Daniel",,,,,,,,,,,,-,1,-,-,-,,1.0
"Impey, Jarman",,,,,,,,,-,1,1,2,,1,,,,5.0
"Jiath, Changkuoth",,,,,,,,,,,1,2,-,2,-,,,5.0
"Jones, Harry",,,,,3,,,,,,,,,,,,,3.0
"Lewis, Mitch",,,,1,1,,1,-,,,,,,1,-,1,-,5.0
"Maginness, Finn",,,,,,,,,,,,,,,,1,,1.0
"McEvoy, Ben",-,-,-,1,-,-,1,1,1,1,-,2,-,-,,-,1,8.0
"Minchington, Darren",,,,,,,-,1,,,,,-,-,,,,1.0
"Mitchell, Tom",-,-,2,2,4,1,-,-,3,1,1,-,1,-,3,-,-,18.0
"Moore, Dylan",,,,,,,,,,,,,,,-,-,-,
"Morris, Josh",,,,,,-,1,1,,,,,,,-,,,2.0
"Morrison, Harry",1,2,,,,-,1,-,2,-,1,,,,-,-,1,8.0
"Nash, Conor",,,,,,,,,,1,-,,,,,,,1.0
"OBrien, Tim",-,1,1,-,1,2,-,,1,1,2,1,1,-,1,-,-,12.0
"OMeara, Jaeger",2,,3,2,2,3,4,2,1,2,-,,,,,-,2,23.0
"Patton, Jonathon",2,1,3,,,-,,,,,,-,-,,,,,6.0
"Puopolo, Paul",-,-,,,-,1,,,,,,,,,,1,-,2.0
"Scrimshaw, Jack",,,-,-,-,,,-,3,-,-,-,1,-,1,2,-,7.0
"Scully, Tom",1,-,-,3,2,1,-,1,-,1,,-,-,-,1,,,10.0
"Shiels, Liam",1,3,1,-,1,1,-,2,1,-,-,1,-,,2,2,3,18.0
"Sicily, James",1,-,-,1,1,1,1,-,1,1,-,,,,,,,7.0
"Smith, Isaac",-,1,-,1,1,1,-,2,1,-,,,,,,,,7.0
"Stratton, Ben",2,-,1,-,1,-,2,2,1,1,-,1,,2,,,-,13.0
"Wingard, Chad",-,1,1,-,-,-,1,-,-,1,2,-,1,1,-,-,-,8.0
"Worpel, James",1,-,5,1,1,-,3,1,2,-,1,-,2,1,-,,,18.0
Totals,15,22,23,21,26,19,17,22,24,15,12,20,14,14,12,10,14,300.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
