Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",2,-,-,-,-,,-,-,-,,-,-,,-,,-,-,2.0
"Ceglar, Jonathon",-,-,2,-,-,-,,,-,-,,,-,-,-,-,-,2.0
"Cousins, James",,,,,,,,,,,,-,-,-,-,-,-,
"Day, Will",,,,,,-,-,-,-,-,-,-,-,,-,-,-,
"Frawley, James",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Glass, Conor",,,,,,,,,,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,,,,,,,,,-,-,-,
"Gunston, Jack",-,-,-,-,-,-,-,-,3,-,-,,-,-,-,-,2,5.0
"Hanrahan, Oliver",-,-,-,-,,,,,,,,-,-,-,,,,
"Hardwick, Blake",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,,,,,,,,,-,-,,,,,
"Henderson, Ricky",-,-,-,-,-,-,-,,,,,,,,,,,
"Howe, Daniel",,,,,,,,,,,,-,-,-,-,-,,
"Impey, Jarman",,,,,,,,,-,-,-,-,,-,,,,
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,-,,,
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,-,-,,-,-,,,,,,-,-,-,-,
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Minchington, Darren",,,,,,,-,-,,,,,-,-,,,,
"Mitchell, Tom",-,-,-,-,-,-,-,-,1,1,-,2,-,-,3,-,3,10.0
"Moore, Dylan",,,,,,,,,,,,,,,-,-,1,1.0
"Morris, Josh",,,,,,-,-,-,,,,,,,-,,,
"Morrison, Harry",-,-,,,,-,-,-,-,-,-,,,,-,-,-,
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"OMeara, Jaeger",-,,1,-,-,-,-,2,-,-,-,,,,,-,-,3.0
"Patton, Jonathon",-,-,-,,,-,,,,,,-,-,,,,,
"Puopolo, Paul",-,-,,,-,-,,,,,,,,,,-,-,
"Scrimshaw, Jack",,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Scully, Tom",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Shiels, Liam",1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Smith, Isaac",-,-,3,-,-,-,-,-,-,-,,,,,,,,3.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Wingard, Chad",3,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Totals,6,0,6,3,0,0,0,2,4,1,0,2,0,0,3,0,6,33.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
