Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",-,1,-,-,,,,,1,-,-,-,2,-,2,-,-,6.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",-,-,-,1,-,,1,-,-,,-,-,,-,,-,-,2.0
"Ceglar, Jonathon",-,-,-,-,-,-,,,-,-,,,-,-,-,-,-,
"Cousins, James",,,,,,,,,,,,-,1,-,1,-,1,3.0
"Day, Will",,,,,,-,-,-,-,-,-,1,-,,-,-,-,1.0
"Frawley, James",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,1,2.0
"Glass, Conor",,,,,,,,,,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,,,,,,,,,-,-,-,
"Gunston, Jack",1,-,2,2,1,3,-,1,1,2,1,,1,1,2,1,2,21.0
"Hanrahan, Oliver",1,-,-,-,,,,,,,,-,2,1,,,,4.0
"Hardwick, Blake",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,,,,,,,,,-,-,,,,,
"Henderson, Ricky",-,-,-,-,-,-,-,,,,,,,,,,,
"Howe, Daniel",,,,,,,,,,,,-,-,-,-,-,,
"Impey, Jarman",,,,,,,,,1,-,1,1,,-,,,,3.0
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,-,,,
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,1,-,,1,-,,,,,,1,1,1,-,5.0
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Minchington, Darren",,,,,,,1,1,,,,,-,-,,,,2.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Moore, Dylan",,,,,,,,,,,,,,,1,-,-,1.0
"Morris, Josh",,,,,,-,1,-,,,,,,,1,,,2.0
"Morrison, Harry",-,-,,,,-,-,-,-,-,1,,,,-,-,-,1.0
"Nash, Conor",,,,,,,,,,1,-,,,,,,,1.0
"OBrien, Tim",-,-,-,-,-,1,-,,1,-,-,-,1,-,-,-,-,3.0
"OMeara, Jaeger",-,,-,2,-,1,-,-,-,-,1,,,,,-,-,4.0
"Patton, Jonathon",1,1,-,,,-,,,,,,-,-,,,,,2.0
"Puopolo, Paul",-,-,,,1,-,,,,,,,,,,-,-,1.0
"Scrimshaw, Jack",,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Scully, Tom",-,-,-,-,-,-,-,-,1,-,,-,-,-,1,,,2.0
"Shiels, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Sicily, James",-,-,-,-,-,-,-,-,-,1,-,,,,,,,1.0
"Smith, Isaac",-,-,-,1,-,1,-,-,-,-,,,,,,,,2.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Wingard, Chad",-,1,-,1,2,1,-,3,-,1,-,-,-,-,1,-,1,11.0
"Worpel, James",1,-,1,1,-,-,-,-,-,-,-,1,3,-,-,,,7.0
Totals,5,3,3,9,4,7,4,5,5,5,5,3,10,3,11,2,5,89.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
