Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",5,2,4,5,,,,,5,8,4,5,7,2,2,7,8,64.0
"Brooksby, Keegan",,,,,,,,1,,,,,,,,,,1.0
"Burgoyne, Shaun",3,2,6,4,3,,4,9,6,,6,2,,4,,5,8,62.0
"Ceglar, Jonathon",5,9,7,4,4,5,,,4,5,,,9,10,8,8,4,82.0
"Cousins, James",,,,,,,,,,,,6,9,8,12,10,12,57.0
"Day, Will",,,,,,6,9,3,3,9,5,5,9,,6,10,7,72.0
"Frawley, James",2,2,2,2,2,3,6,6,1,2,5,,,4,3,,5,45.0
"Frost, Sam",7,3,6,2,5,4,4,3,5,4,5,3,7,,2,4,4,68.0
"Glass, Conor",,,,,,,,,,,4,5,4,3,,,,16.0
"Greaves, Damon",,,,,,,,,,,,,,,5,4,8,17.0
"Gunston, Jack",3,2,1,6,6,-,-,3,5,4,3,,4,1,4,3,3,48.0
"Hanrahan, Oliver",6,8,5,2,,,,,,,,3,5,2,,,,31.0
"Hardwick, Blake",,5,5,3,3,3,5,5,8,1,8,3,5,3,1,5,4,67.0
"Hartley, Michael",,,,,,,,,,,,4,4,,,,,8.0
"Henderson, Ricky",3,4,9,10,12,3,9,,,,,,,,,,,50.0
"Howe, Daniel",,,,,,,,,,,,3,3,3,6,2,,17.0
"Impey, Jarman",,,,,,,,,4,3,6,6,,5,,,,24.0
"Jiath, Changkuoth",,,,,,,,,,,7,3,5,3,3,,,21.0
"Jones, Harry",,,,,8,,,,,,,,,,,,,8.0
"Lewis, Mitch",,,,2,2,,2,-,,,,,,1,2,4,5,18.0
"Maginness, Finn",,,,,,,,,,,,,,,,8,,8.0
"McEvoy, Ben",4,4,6,1,8,4,4,6,2,5,6,5,10,-,,3,4,72.0
"Minchington, Darren",,,,,,,6,6,,,,,1,2,,,,15.0
"Mitchell, Tom",14,13,17,17,13,19,12,9,12,18,23,15,20,15,13,9,18,257.0
"Moore, Dylan",,,,,,,,,,,,,,,4,3,15,22.0
"Morris, Josh",,,,,,2,4,2,,,,,,,1,,,9.0
"Morrison, Harry",-,3,,,,5,6,4,7,10,7,,,,5,9,8,64.0
"Nash, Conor",,,,,,,,,,3,2,,,,,,,5.0
"OBrien, Tim",4,1,2,1,1,1,-,,3,4,3,2,2,5,1,2,2,34.0
"OMeara, Jaeger",12,,9,3,12,9,6,4,9,7,14,,,,,10,15,110.0
"Patton, Jonathon",2,2,2,,,-,,,,,,4,1,,,,,11.0
"Puopolo, Paul",3,7,,,2,5,,,,,,,,,,5,5,27.0
"Scrimshaw, Jack",,,7,6,4,,,4,2,7,6,10,10,7,7,4,8,82.0
"Scully, Tom",6,6,6,4,4,6,6,3,5,4,,9,9,9,9,,,86.0
"Shiels, Liam",9,4,5,11,3,9,10,5,6,8,9,8,5,,10,9,13,124.0
"Sicily, James",2,4,4,4,3,11,8,5,4,5,-,,,,,,,50.0
"Smith, Isaac",7,8,10,5,7,14,8,7,6,1,,,,,,,,73.0
"Stratton, Ben",2,5,4,2,4,6,2,4,5,4,3,3,,3,,,8,55.0
"Wingard, Chad",6,4,3,7,6,2,7,6,6,6,8,4,3,9,11,6,12,106.0
"Worpel, James",6,6,9,11,4,6,5,7,12,5,16,9,8,4,12,,,120.0
Totals,111,104,129,112,116,123,123,102,120,123,150,117,140,103,127,130,176,2106.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
