Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",-,-,-,-,,,,,-,-,2,-,1,-,-,-,1,4.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",-,-,1,1,-,,-,1,-,,2,1,,3,,3,1,13.0
"Ceglar, Jonathon",-,2,2,1,1,-,,,1,1,,,2,1,1,2,-,14.0
"Cousins, James",,,,,,,,,,,,-,3,2,1,1,-,7.0
"Day, Will",,,,,,3,5,1,3,4,-,1,1,,6,2,2,28.0
"Frawley, James",-,2,1,1,1,3,4,4,-,-,4,,,3,2,,1,26.0
"Frost, Sam",4,6,4,4,1,4,3,3,4,5,-,-,3,,1,-,3,45.0
"Glass, Conor",,,,,,,,,,,2,-,1,-,,,,3.0
"Greaves, Damon",,,,,,,,,,,,,,,6,6,8,20.0
"Gunston, Jack",6,-,-,-,-,-,-,-,3,-,-,,-,-,-,-,-,9.0
"Hanrahan, Oliver",-,1,-,-,,,,,,,,1,1,1,,,,4.0
"Hardwick, Blake",,1,2,2,2,7,3,6,3,5,2,4,6,5,1,5,5,59.0
"Hartley, Michael",,,,,,,,,,,,9,6,,,,,15.0
"Henderson, Ricky",1,2,2,1,-,1,4,,,,,,,,,,,11.0
"Howe, Daniel",,,,,,,,,,,,1,1,-,2,-,,4.0
"Impey, Jarman",,,,,,,,,-,1,-,-,,-,,,,1.0
"Jiath, Changkuoth",,,,,,,,,,,1,4,2,1,1,,,9.0
"Jones, Harry",,,,,1,,,,,,,,,,,,,1.0
"Lewis, Mitch",,,,-,-,,-,-,,,,,,-,-,-,-,
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",1,1,1,-,1,1,-,-,-,-,-,-,1,1,,-,-,7.0
"Minchington, Darren",,,,,,,-,-,,,,,1,1,,,,2.0
"Mitchell, Tom",3,4,1,3,1,1,-,1,2,1,2,1,1,2,2,1,2,28.0
"Moore, Dylan",,,,,,,,,,,,,,,-,-,1,1.0
"Morris, Josh",,,,,,-,-,-,,,,,,,-,,,
"Morrison, Harry",1,5,,,,4,1,1,2,2,-,,,,-,3,1,20.0
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",-,-,1,-,-,-,-,,-,1,1,-,-,-,-,1,-,4.0
"OMeara, Jaeger",1,,1,-,-,2,2,2,1,1,-,,,,,2,-,12.0
"Patton, Jonathon",1,-,-,,,-,,,,,,-,-,,,,,1.0
"Puopolo, Paul",-,-,,,-,-,,,,,,,,,,-,-,
"Scrimshaw, Jack",,,5,4,-,,,2,-,3,7,4,1,6,3,3,2,40.0
"Scully, Tom",4,2,-,-,-,-,2,-,-,-,,1,-,-,2,,,11.0
"Shiels, Liam",1,1,3,1,2,2,1,4,-,1,-,2,-,,1,1,2,22.0
"Sicily, James",6,4,9,4,2,5,9,9,2,4,5,,,,,,,59.0
"Smith, Isaac",7,2,3,1,1,2,1,1,1,-,,,,,,,,19.0
"Stratton, Ben",1,2,1,-,-,1,1,1,1,-,2,1,,3,,,2,16.0
"Wingard, Chad",-,1,-,-,-,-,-,-,1,-,-,2,-,-,1,-,-,5.0
"Worpel, James",-,1,1,-,-,-,1,-,1,-,-,2,1,2,-,,,9.0
Totals,37,37,38,23,13,36,37,36,25,29,30,34,32,31,30,30,31,529.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
