Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",12,8,9,11,,,,,12,12,6,10,13,6,9,16,17,141.0
"Brooksby, Keegan",,,,,,,,5,,,,,,,,,,5.0
"Burgoyne, Shaun",10,9,11,10,6,,10,14,14,,13,10,,10,,11,11,139.0
"Ceglar, Jonathon",8,13,15,12,7,9,,,8,7,,,13,15,13,9,8,137.0
"Cousins, James",,,,,,,,,,,,17,19,16,22,19,24,117.0
"Day, Will",,,,,,16,19,10,10,18,16,12,16,,21,16,18,172.0
"Frawley, James",6,11,7,8,8,12,9,11,7,4,11,,,9,10,,9,122.0
"Frost, Sam",11,14,15,7,9,9,12,7,15,10,9,8,12,,8,6,12,164.0
"Glass, Conor",,,,,,,,,,,12,11,13,6,,,,42.0
"Greaves, Damon",,,,,,,,,,,,,,,17,14,21,52.0
"Gunston, Jack",16,8,9,12,12,10,7,11,16,13,9,,11,10,10,9,18,181.0
"Hanrahan, Oliver",15,14,11,7,,,,,,,,10,11,7,,,,75.0
"Hardwick, Blake",,9,17,8,13,20,16,12,14,14,14,9,14,13,6,14,13,206.0
"Hartley, Michael",,,,,,,,,,,,14,14,,,,,28.0
"Henderson, Ricky",11,8,15,17,15,16,23,,,,,,,,,,,105.0
"Howe, Daniel",,,,,,,,,,,,8,11,12,9,13,,53.0
"Impey, Jarman",,,,,,,,,11,7,10,10,,8,,,,46.0
"Jiath, Changkuoth",,,,,,,,,,,12,9,11,9,7,,,48.0
"Jones, Harry",,,,,11,,,,,,,,,,,,,11.0
"Lewis, Mitch",,,,4,4,,8,1,,,,,,4,6,7,12,46.0
"Maginness, Finn",,,,,,,,,,,,,,,,10,,10.0
"McEvoy, Ben",9,7,12,2,13,10,6,9,6,12,8,11,16,5,,6,9,141.0
"Minchington, Darren",,,,,,,13,11,,,,,6,9,,,,39.0
"Mitchell, Tom",25,22,23,22,24,33,20,18,28,32,34,25,27,23,27,12,34,429.0
"Moore, Dylan",,,,,,,,,,,,,,,6,9,25,40.0
"Morris, Josh",,,,,,4,9,6,,,,,,,4,,,23.0
"Morrison, Harry",10,14,,,,17,13,13,13,16,13,,,,14,16,17,156.0
"Nash, Conor",,,,,,,,,,11,5,,,,,,,16.0
"OBrien, Tim",8,5,5,8,4,10,1,,7,8,10,6,7,12,7,10,8,116.0
"OMeara, Jaeger",23,,23,11,25,20,19,25,18,17,27,,,,,17,25,250.0
"Patton, Jonathon",7,6,7,,,1,,,,,,7,1,,,,,29.0
"Puopolo, Paul",8,9,,,10,7,,,,,,,,,,9,11,54.0
"Scrimshaw, Jack",,,18,10,11,,,10,11,19,18,18,22,22,16,12,16,203.0
"Scully, Tom",15,16,12,10,11,10,13,14,11,10,,16,15,18,19,,,190.0
"Shiels, Liam",24,9,13,22,11,20,16,24,15,17,25,16,9,,18,21,26,286.0
"Sicily, James",17,12,23,18,10,28,24,23,15,14,12,,,,,,,196.0
"Smith, Isaac",19,16,29,16,19,26,14,16,15,3,,,,,,,,173.0
"Stratton, Ben",5,8,12,7,10,12,6,6,8,6,7,11,,10,,,13,121.0
"Wingard, Chad",20,17,15,18,12,10,10,17,13,15,13,10,8,16,20,14,23,251.0
"Worpel, James",19,15,17,24,16,18,14,17,20,19,27,26,23,15,17,,,287.0
Totals,298,250,318,264,261,318,282,280,287,284,311,274,292,255,286,270,370,4900.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
