Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",3,1,2,2,,,,,2,1,2,2,3,3,1,3,3,28.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",2,4,5,1,1,,-,3,5,,1,3,,3,,2,1,31.0
"Ceglar, Jonathon",1,1,3,2,-,-,,,1,-,,,1,1,2,-,-,12.0
"Cousins, James",,,,,,,,,,,,8,4,2,5,2,8,29.0
"Day, Will",,,,,,1,3,2,1,2,3,3,-,,1,2,-,18.0
"Frawley, James",1,-,-,3,1,-,-,-,1,-,-,,,-,-,,-,6.0
"Frost, Sam",3,1,1,-,-,-,1,-,2,-,1,-,-,,-,-,2,11.0
"Glass, Conor",,,,,,,,,,,5,2,-,-,,,,7.0
"Greaves, Damon",,,,,,,,,,,,,,,3,-,1,4.0
"Gunston, Jack",2,-,1,5,-,3,3,3,-,2,1,,1,2,2,2,4,31.0
"Hanrahan, Oliver",3,-,1,3,,,,,,,,3,2,-,,,,12.0
"Hardwick, Blake",,-,1,1,3,2,-,-,1,1,1,1,1,-,3,3,-,18.0
"Hartley, Michael",,,,,,,,,,,,-,-,,,,,
"Henderson, Ricky",-,1,-,3,1,3,3,,,,,,,,,,,11.0
"Howe, Daniel",,,,,,,,,,,,-,2,1,1,4,,8.0
"Impey, Jarman",,,,,,,,,1,-,-,1,,-,,,,2.0
"Jiath, Changkuoth",,,,,,,,,,,-,1,-,1,1,,,3.0
"Jones, Harry",,,,,1,,,,,,,,,,,,,1.0
"Lewis, Mitch",,,,-,1,,2,1,,,,,,-,1,1,1,7.0
"Maginness, Finn",,,,,,,,,,,,,,,,1,,1.0
"McEvoy, Ben",-,-,-,-,1,-,-,2,2,2,-,1,-,1,,-,-,9.0
"Minchington, Darren",,,,,,,1,-,,,,,2,3,,,,6.0
"Mitchell, Tom",2,3,1,2,4,2,1,6,5,5,3,4,2,1,3,-,2,46.0
"Moore, Dylan",,,,,,,,,,,,,,,-,1,5,6.0
"Morris, Josh",,,,,,2,-,1,,,,,,,3,,,6.0
"Morrison, Harry",5,2,,,,-,-,4,-,2,3,,,,1,2,2,21.0
"Nash, Conor",,,,,,,,,,2,2,,,,,,,4.0
"OBrien, Tim",1,2,1,3,2,2,-,,1,-,3,-,2,2,2,3,4,28.0
"OMeara, Jaeger",2,,3,3,5,3,3,8,1,4,7,,,,,1,4,44.0
"Patton, Jonathon",-,-,2,,,1,,,,,,1,-,,,,,4.0
"Puopolo, Paul",3,1,,,1,-,,,,,,,,,,2,1,8.0
"Scrimshaw, Jack",,,-,-,2,,,-,2,3,2,1,1,4,2,-,2,19.0
"Scully, Tom",1,3,3,1,4,1,3,4,3,1,,2,1,4,3,,,34.0
"Shiels, Liam",7,1,2,2,1,1,2,2,4,3,5,2,3,,1,3,2,41.0
"Sicily, James",2,3,2,1,1,1,3,3,3,-,1,,,,,,,20.0
"Smith, Isaac",1,3,2,5,4,5,4,5,2,1,,,,,,,,32.0
"Stratton, Ben",-,1,1,-,-,1,-,-,-,-,-,1,,1,,,1,6.0
"Wingard, Chad",4,9,2,4,3,3,1,6,3,2,1,1,5,2,6,1,1,54.0
"Worpel, James",2,4,2,4,2,1,2,3,2,2,6,2,4,4,1,,,41.0
Totals,45,40,35,45,38,32,32,53,42,33,47,39,34,35,42,33,44,669.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
