Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Brooksby, Keegan",,,,,,,,10,,,,,,,,,,10.0
"Burgoyne, Shaun",-,-,-,-,-,,-,-,-,,-,-,,-,,-,-,
"Ceglar, Jonathon",28,30,20,28,20,9,,,22,11,,,30,14,15,30,17,274.0
"Cousins, James",,,,,,,,,,,,-,-,-,-,-,-,
"Day, Will",,,,,,-,-,-,-,-,-,-,-,,-,-,-,
"Frawley, James",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Glass, Conor",,,,,,,,,,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,,,,,,,,,-,-,-,
"Gunston, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Hanrahan, Oliver",-,-,-,-,,,,,,,,-,-,-,,,,
"Hardwick, Blake",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hartley, Michael",,,,,,,,,,,,-,-,,,,,
"Henderson, Ricky",-,-,-,-,-,-,-,,,,,,,,,,,
"Howe, Daniel",,,,,,,,,,,,-,-,-,-,-,,
"Impey, Jarman",,,,,,,,,-,-,-,-,,-,,,,
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,-,,,
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,-,1,,-,1,,,,,,1,1,9,2,15.0
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",3,1,-,-,17,8,16,18,19,14,16,33,5,3,,-,8,161.0
"Minchington, Darren",,,,,,,-,-,,,,,-,-,,,,
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Dylan",,,,,,,,,,,,,,,-,-,-,
"Morris, Josh",,,,,,-,-,-,,,,,,,-,,,
"Morrison, Harry",-,-,,,,-,-,-,-,-,-,,,,-,-,-,
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",1,2,5,1,-,1,2,,1,-,1,3,1,4,2,7,3,34.0
"OMeara, Jaeger",-,,-,-,-,-,-,-,-,-,-,,,,,-,-,
"Patton, Jonathon",1,-,-,,,-,,,,,,3,1,,,,,5.0
"Puopolo, Paul",-,-,,,-,-,,,,,,,,,,-,-,
"Scrimshaw, Jack",,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Scully, Tom",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Shiels, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Sicily, James",-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Wingard, Chad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Totals,33,33,25,29,38,18,18,29,42,25,17,39,37,22,18,46,30,499.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
