Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",1,-,-,-,,,,,1,-,-,2,1,-,-,-,-,5.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",-,-,-,1,-,,-,-,-,,-,-,,1,,-,-,2.0
"Ceglar, Jonathon",2,1,-,-,-,-,,,1,1,,,2,2,2,1,2,14.0
"Cousins, James",,,,,,,,,,,,-,-,-,1,-,-,1.0
"Day, Will",,,,,,-,1,1,-,-,1,1,-,,-,-,-,4.0
"Frawley, James",-,-,-,1,-,-,-,-,-,-,-,,,-,1,,-,2.0
"Frost, Sam",1,3,1,-,-,1,3,-,1,1,1,1,-,,-,-,-,13.0
"Glass, Conor",,,,,,,,,,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,,,,,,,,,-,-,-,
"Gunston, Jack",-,1,-,-,-,1,1,1,3,1,-,,2,-,-,-,2,12.0
"Hanrahan, Oliver",-,-,-,-,,,,,,,,-,-,-,,,,
"Hardwick, Blake",,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,2.0
"Hartley, Michael",,,,,,,,,,,,-,1,,,,,1.0
"Henderson, Ricky",-,-,-,-,-,-,-,,,,,,,,,,,
"Howe, Daniel",,,,,,,,,,,,1,-,-,-,-,,1.0
"Impey, Jarman",,,,,,,,,1,-,-,-,,-,,,,1.0
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,1,,,1.0
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,-,1,,-,-,,,,,,-,1,1,-,3.0
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",1,2,1,-,1,2,1,-,1,-,1,-,6,1,,2,1,20.0
"Minchington, Darren",,,,,,,1,-,,,,,-,-,,,,1.0
"Mitchell, Tom",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Moore, Dylan",,,,,,,,,,,,,,,1,-,-,1.0
"Morris, Josh",,,,,,-,-,-,,,,,,,-,,,
"Morrison, Harry",-,-,,,,-,-,-,-,-,-,,,,-,-,-,
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",-,-,-,2,-,1,1,,-,-,3,-,1,1,2,1,2,14.0
"OMeara, Jaeger",1,,-,-,-,-,-,-,-,-,-,,,,,-,-,1.0
"Patton, Jonathon",-,-,-,,,-,,,,,,2,-,,,,,2.0
"Puopolo, Paul",-,-,,,-,-,,,,,,,,,,-,1,1.0
"Scrimshaw, Jack",,,-,1,-,,,-,-,1,-,1,-,-,3,-,1,7.0
"Scully, Tom",-,-,-,-,-,-,-,-,-,1,,-,-,-,-,,,1.0
"Shiels, Liam",1,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,2.0
"Sicily, James",1,1,-,2,2,2,2,3,1,2,-,,,,,,,16.0
"Smith, Isaac",-,-,-,-,-,-,-,-,1,-,,,,,,,,1.0
"Stratton, Ben",-,-,1,-,-,1,-,-,1,2,-,1,,1,,,-,7.0
"Wingard, Chad",2,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,5.0
"Worpel, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
Totals,10,8,3,8,5,9,11,6,11,9,7,9,13,6,13,5,9,142.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
