Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",1,-,-,-,,,,,1,2,-,2,1,-,2,1,1,11.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,
"Burgoyne, Shaun",3,-,-,-,1,,-,-,1,,1,1,,-,,-,-,7.0
"Ceglar, Jonathon",-,-,-,1,-,-,,,1,1,,,-,-,-,-,-,3.0
"Cousins, James",,,,,,,,,,,,-,-,-,-,-,-,
"Day, Will",,,,,,-,-,-,1,-,-,1,-,,-,-,-,2.0
"Frawley, James",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,
"Frost, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Glass, Conor",,,,,,,,,,,1,-,-,-,,,,1.0
"Greaves, Damon",,,,,,,,,,,,,,,-,-,-,
"Gunston, Jack",-,2,4,1,2,1,2,-,3,1,1,,2,3,2,1,6,31.0
"Hanrahan, Oliver",1,-,-,-,,,,,,,,-,1,1,,,,3.0
"Hardwick, Blake",,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hartley, Michael",,,,,,,,,,,,-,-,,,,,
"Henderson, Ricky",-,-,-,1,-,-,-,,,,,,,,,,,1.0
"Howe, Daniel",,,,,,,,,,,,-,-,-,-,-,,
"Impey, Jarman",,,,,,,,,1,-,-,1,,1,,,,3.0
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,-,,,
"Jones, Harry",,,,,-,,,,,,,,,,,,,
"Lewis, Mitch",,,,-,-,,-,-,,,,,,-,2,2,2,6.0
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",-,-,-,-,2,1,-,-,-,-,-,-,-,-,,-,-,3.0
"Minchington, Darren",,,,,,,-,1,,,,,-,-,,,,1.0
"Mitchell, Tom",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Moore, Dylan",,,,,,,,,,,,,,,1,-,1,2.0
"Morris, Josh",,,,,,-,2,-,,,,,,,-,,,2.0
"Morrison, Harry",-,-,,,,-,-,-,-,-,1,,,,-,-,-,1.0
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",-,1,-,-,-,1,-,,1,-,1,-,1,-,1,-,2,8.0
"OMeara, Jaeger",-,,-,2,-,1,-,-,-,1,-,,,,,-,-,4.0
"Patton, Jonathon",2,1,-,,,-,,,,,,-,-,,,,,3.0
"Puopolo, Paul",-,-,,,-,-,,,,,,,,,,-,2,2.0
"Scrimshaw, Jack",,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Scully, Tom",1,-,-,1,1,-,-,-,1,-,,-,-,-,1,,,5.0
"Shiels, Liam",1,-,-,-,-,1,-,-,2,-,-,1,-,,-,-,-,5.0
"Sicily, James",-,-,-,-,-,-,-,1,-,1,-,,,,,,,2.0
"Smith, Isaac",-,-,-,-,1,1,-,-,1,-,,,,,,,,3.0
"Stratton, Ben",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,1,1.0
"Wingard, Chad",2,-,-,2,2,1,1,1,1,-,2,1,-,1,-,1,-,15.0
"Worpel, James",-,-,1,-,-,-,-,-,-,-,1,-,2,-,-,,,4.0
Totals,11,4,5,8,10,7,5,3,14,6,8,7,7,6,10,5,15,131.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
