Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",2,3,-,1,,,,,1,2,-,1,-,1,1,2,-,14.0
"Brooksby, Keegan",,,,,,,,3,,,,,,,,,,3.0
"Burgoyne, Shaun",-,1,-,1,1,,-,-,-,,-,-,,-,,-,-,3.0
"Ceglar, Jonathon",2,1,1,1,1,1,,,1,-,,,-,1,4,-,1,14.0
"Cousins, James",,,,,,,,,,,,-,2,3,-,-,-,5.0
"Day, Will",,,,,,2,-,1,-,2,-,1,2,,-,1,1,10.0
"Frawley, James",1,1,-,-,-,1,1,-,2,-,-,,,-,-,,-,6.0
"Frost, Sam",2,-,-,-,-,1,1,1,2,-,-,-,2,,-,-,-,9.0
"Glass, Conor",,,,,,,,,,,-,-,-,-,,,,
"Greaves, Damon",,,,,,,,,,,,,,,-,1,-,1.0
"Gunston, Jack",-,1,1,-,-,-,1,1,1,2,1,,1,1,-,-,-,10.0
"Hanrahan, Oliver",1,-,2,-,,,,,,,,-,1,1,,,,5.0
"Hardwick, Blake",,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hartley, Michael",,,,,,,,,,,,-,1,,,,,1.0
"Henderson, Ricky",1,-,1,-,-,1,-,,,,,,,,,,,3.0
"Howe, Daniel",,,,,,,,,,,,-,1,1,-,1,,3.0
"Impey, Jarman",,,,,,,,,1,-,-,-,,-,,,,1.0
"Jiath, Changkuoth",,,,,,,,,,,-,-,-,-,1,,,1.0
"Jones, Harry",,,,,1,,,,,,,,,,,,,1.0
"Lewis, Mitch",,,,2,-,,-,-,,,,,,-,-,-,1,3.0
"Maginness, Finn",,,,,,,,,,,,,,,,-,,
"McEvoy, Ben",1,-,1,-,1,-,-,1,1,2,1,-,2,-,,-,-,10.0
"Minchington, Darren",,,,,,,1,-,,,,,-,-,,,,1.0
"Mitchell, Tom",3,2,2,-,2,-,1,1,-,2,1,1,1,1,1,-,2,20.0
"Moore, Dylan",,,,,,,,,,,,,,,-,-,2,2.0
"Morris, Josh",,,,,,-,1,-,,,,,,,-,,,1.0
"Morrison, Harry",1,-,,,,-,-,1,2,-,-,,,,-,1,-,5.0
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",-,-,3,-,1,-,-,,2,-,1,1,1,2,-,2,-,13.0
"OMeara, Jaeger",-,,1,1,-,-,1,1,-,-,2,,,,,-,-,6.0
"Patton, Jonathon",-,-,2,,,1,,,,,,1,-,,,,,4.0
"Puopolo, Paul",-,2,,,2,1,,,,,,,,,,-,1,6.0
"Scrimshaw, Jack",,,-,-,-,,,1,2,1,-,1,-,1,-,-,1,7.0
"Scully, Tom",-,-,-,-,2,-,1,-,-,-,,-,-,1,-,,,4.0
"Shiels, Liam",1,-,-,1,-,2,1,-,1,-,2,1,-,,1,-,-,10.0
"Sicily, James",1,1,-,3,-,2,3,-,1,1,-,,,,,,,12.0
"Smith, Isaac",1,-,-,-,-,-,1,-,-,-,,,,,,,,2.0
"Stratton, Ben",1,1,-,-,-,2,1,-,-,-,-,-,,2,,,-,7.0
"Wingard, Chad",1,2,3,1,1,-,1,-,3,-,-,1,1,-,-,-,-,14.0
"Worpel, James",1,-,-,1,-,1,1,2,1,2,1,-,1,-,-,,,11.0
Totals,20,15,19,12,12,15,16,13,21,14,9,8,16,15,8,8,9,230.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
