Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",7,7,6,4,,,,,5,6,5,8,7,5,4,7,8,79.0
"Brooksby, Keegan",,,,,,,,5,,,,,,,,,,5.0
"Burgoyne, Shaun",5,5,5,6,1,,6,9,2,,3,3,,5,,5,8,63.0
"Ceglar, Jonathon",6,10,8,8,5,5,,,3,4,,,9,9,7,5,5,84.0
"Cousins, James",,,,,,,,,,,,6,6,6,8,8,4,38.0
"Day, Will",,,,,,7,2,5,1,6,5,6,2,,1,7,3,45.0
"Frawley, James",3,3,2,3,1,5,4,3,4,3,5,,,2,6,,1,45.0
"Frost, Sam",8,7,6,3,2,5,6,2,7,5,2,4,5,,2,2,3,69.0
"Glass, Conor",,,,,,,,,,,1,5,2,1,,,,9.0
"Greaves, Damon",,,,,,,,,,,,,,,2,5,3,10.0
"Gunston, Jack",4,3,2,4,7,3,2,7,8,6,4,,8,4,4,4,4,74.0
"Hanrahan, Oliver",5,4,4,1,,,,,,,,6,5,4,,,,29.0
"Hardwick, Blake",,2,4,3,2,4,5,5,7,4,5,4,-,4,5,3,3,60.0
"Hartley, Michael",,,,,,,,,,,,3,3,,,,,6.0
"Henderson, Ricky",2,4,3,6,4,1,6,,,,,,,,,,,26.0
"Howe, Daniel",,,,,,,,,,,,3,4,3,2,2,,14.0
"Impey, Jarman",,,,,,,,,4,2,1,4,,3,,,,14.0
"Jiath, Changkuoth",,,,,,,,,,,4,3,5,5,2,,,19.0
"Jones, Harry",,,,,3,,,,,,,,,,,,,3.0
"Lewis, Mitch",,,,3,2,,4,1,,,,,,2,3,3,5,23.0
"Maginness, Finn",,,,,,,,,,,,,,,,7,,7.0
"McEvoy, Ben",4,6,5,1,5,5,5,7,4,8,6,4,12,2,,2,5,81.0
"Minchington, Darren",,,,,,,9,6,,,,,1,4,,,,20.0
"Mitchell, Tom",14,7,6,13,11,11,4,8,10,17,18,12,12,11,7,7,8,176.0
"Moore, Dylan",,,,,,,,,,,,,,,5,1,7,13.0
"Morris, Josh",,,,,,3,4,4,,,,,,,1,,,12.0
"Morrison, Harry",4,4,,,,3,4,7,5,5,6,,,,4,3,5,50.0
"Nash, Conor",,,,,,,,,,2,4,,,,,,,6.0
"OBrien, Tim",4,2,5,3,2,2,1,,3,3,6,2,5,9,3,4,3,57.0
"OMeara, Jaeger",14,,7,4,11,7,6,11,10,10,14,,,,,8,6,108.0
"Patton, Jonathon",1,2,5,,,1,,,,,,6,1,,,,,16.0
"Puopolo, Paul",3,7,,,3,7,,,,,,,,,,3,7,30.0
"Scrimshaw, Jack",,,4,8,3,,,5,5,6,2,5,3,3,5,1,6,56.0
"Scully, Tom",3,4,7,2,3,5,2,5,4,4,,5,4,2,5,,,55.0
"Shiels, Liam",7,2,6,9,2,7,7,12,7,3,7,6,2,,5,11,9,102.0
"Sicily, James",5,3,4,7,5,5,9,11,5,7,1,,,,,,,62.0
"Smith, Isaac",7,8,5,1,6,4,2,6,6,-,,,,,,,,45.0
"Stratton, Ben",2,6,3,3,2,6,1,4,1,3,3,3,,4,,,1,42.0
"Wingard, Chad",8,3,4,9,7,4,6,10,7,2,3,4,2,8,5,5,6,93.0
"Worpel, James",7,9,7,11,7,7,4,11,13,9,9,9,6,7,9,,,125.0
Totals,123,108,108,112,94,107,99,144,121,115,114,111,104,103,95,103,110,1871.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
