Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Breust, Luke",5,6,1,7,,,,,-,5,2,6,3,8,4,3,1,51.0
"Brooksby, Keegan",,,,,,,,2,,,,,,,,,,2.0
"Burgoyne, Shaun",4,5,-,1,1,,3,4,1,,4,4,,-,,5,-,32.0
"Ceglar, Jonathon",1,4,3,6,3,2,,,4,-,,,-,3,1,1,4,32.0
"Cousins, James",,,,,,,,,,,,2,2,5,-,4,3,16.0
"Day, Will",,,,,,2,-,1,-,-,2,4,3,,2,1,-,15.0
"Frawley, James",3,1,-,-,2,-,-,1,1,-,-,,,-,-,,2,10.0
"Frost, Sam",1,2,3,3,2,-,1,-,-,2,-,1,2,,-,2,1,20.0
"Glass, Conor",,,,,,,,,,,4,-,3,3,,,,10.0
"Greaves, Damon",,,,,,,,,,,,,,,-,3,2,5.0
"Gunston, Jack",1,2,-,1,6,2,-,1,-,1,-,,1,4,-,3,-,22.0
"Hanrahan, Oliver",2,-,-,-,,,,,,,,1,1,3,,,,7.0
"Hardwick, Blake",,2,4,2,1,1,-,-,2,-,2,2,1,-,2,2,-,21.0
"Hartley, Michael",,,,,,,,,,,,2,3,,,,,5.0
"Henderson, Ricky",1,1,2,3,1,1,2,,,,,,,,,,,11.0
"Howe, Daniel",,,,,,,,,,,,1,2,1,-,1,,5.0
"Impey, Jarman",,,,,,,,,2,2,3,2,,-,,,,9.0
"Jiath, Changkuoth",,,,,,,,,,,-,4,1,-,3,,,8.0
"Jones, Harry",,,,,4,,,,,,,,,,,,,4.0
"Lewis, Mitch",,,,1,-,,-,-,,,,,,1,-,2,1,5.0
"Maginness, Finn",,,,,,,,,,,,,,,,5,,5.0
"McEvoy, Ben",2,3,-,1,2,1,-,5,1,2,4,2,2,2,,4,-,31.0
"Minchington, Darren",,,,,,,2,-,,,,,1,2,,,,5.0
"Mitchell, Tom",3,3,1,8,2,1,4,6,8,-,5,11,7,5,2,7,2,75.0
"Moore, Dylan",,,,,,,,,,,,,,,1,3,1,5.0
"Morris, Josh",,,,,,2,2,2,,,,,,,-,,,6.0
"Morrison, Harry",2,1,,,,2,1,2,1,2,3,,,,1,3,1,19.0
"Nash, Conor",,,,,,,,,,-,-,,,,,,,
"OBrien, Tim",-,2,2,8,1,1,1,,2,1,4,1,-,-,1,2,2,28.0
"OMeara, Jaeger",5,,3,4,2,5,4,5,4,4,7,,,,,4,3,50.0
"Patton, Jonathon",-,-,2,,,-,,,,,,2,-,,,,,4.0
"Puopolo, Paul",2,3,,,1,4,,,,,,,,,,2,3,15.0
"Scrimshaw, Jack",,,1,-,1,,,3,2,1,1,1,1,2,2,5,3,23.0
"Scully, Tom",1,1,-,1,4,1,1,-,1,-,,1,1,3,1,,,16.0
"Shiels, Liam",6,5,1,3,1,6,2,9,3,3,2,2,-,,3,4,5,55.0
"Sicily, James",-,4,-,3,-,-,-,1,-,1,-,,,,,,,9.0
"Smith, Isaac",4,1,1,3,3,1,3,4,1,-,,,,,,,,21.0
"Stratton, Ben",1,1,-,3,1,1,1,2,-,1,3,-,,1,,,2,17.0
"Wingard, Chad",3,2,3,2,5,1,4,3,4,6,6,3,2,3,8,5,1,61.0
"Worpel, James",4,7,7,9,6,4,4,5,5,10,2,5,6,6,1,,,81.0
Totals,51,56,34,69,49,38,35,56,42,41,54,57,42,52,32,71,37,816.0
Opponent,BL,GE,RI,NM,GW,CW,ME,SY,CA,FR,WC,PA,ES,AD,SK,WB,GC,
