Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,6,9,6,,,,,,,,,,,,10,11,6,9,7,7,,71.0
"Bartram, Clint",,4,12,7,6,3,11,8,6,7,5,7,6,4,4,5,5,5,8,5,5,6,129.0
"Bate, Matthew",8,8,6,5,14,4,5,10,,,4,4,10,5,5,7,,,,,,7,102.0
"Bennell, Jamie",7,3,6,3,7,8,6,7,4,4,4,,,2,4,4,2,4,5,5,2,,87.0
"Bruce, Cameron",16,14,10,20,14,22,22,15,,8,16,17,15,14,7,12,14,7,15,9,24,13,304.0
"Cheney, Kyle",,,,,,,,,,,,,,1,6,,,,,,,,7.0
"Davey, Aaron",6,4,8,7,5,9,2,5,7,5,3,9,3,2,5,3,6,3,5,1,,,98.0
"Dunn, Lynden",8,3,7,7,7,8,7,,,,,-,5,5,2,2,1,1,3,1,2,1,70.0
"Frawley, James",12,8,11,4,6,13,10,13,10,7,,9,3,5,4,10,5,3,3,5,8,8,157.0
"Garland, Colin",,,8,12,4,6,5,9,3,2,4,12,9,4,3,9,4,5,7,2,6,7,121.0
"Green, Brad",5,4,5,5,9,8,7,12,7,5,5,5,9,11,5,6,2,6,5,2,3,3,129.0
"Grimes, Jack",8,9,6,8,7,16,10,11,10,8,11,9,8,3,,,,,,,,,124.0
"Gysberts, Jordan",,,,,,,,,,13,17,8,,,,,,,,,,,38.0
"Hughes, Danny",,,,,,,6,6,,,,,,,,,,,,,,,12.0
"Jamar, Mark",6,11,6,8,12,14,6,12,9,8,9,20,8,11,11,6,10,14,3,11,5,7,207.0
"Jetta, Neville",,,,,,,,,6,7,6,6,6,5,,,,,,,,,36.0
"Johnson, Paul",,,,,,,7,3,,,,,,,7,2,5,3,2,2,,,31.0
"Jones, Nathan",12,11,10,13,11,14,16,14,9,3,9,9,12,8,8,11,3,13,12,15,11,3,227.0
"Jurrah, Liam",,,,,,,,,,,,,,,2,4,5,4,7,5,2,3,32.0
"Macdonald, Joel",9,7,11,9,11,19,,,7,11,,,13,11,5,10,8,7,7,2,,11,158.0
"Maric, Addam",,,,,,,,,,,,,,,,,5,,,,,,5.0
"Martin, Stefan",,,,,5,5,,,,,,,,,,,,,,,,,10.0
"McDonald, James",6,11,14,16,10,13,9,17,8,16,9,,,,,,,8,11,6,14,10,178.0
"McKenzie, Jordie",6,6,13,18,15,,13,18,6,,,9,6,16,10,16,12,19,13,6,15,7,224.0
"Miller, Brad",6,,,,,,,,3,5,5,8,8,,,,,,,,,,35.0
"Moloney, Brent",8,16,12,22,18,13,8,12,13,13,16,21,9,12,9,1,,,,,20,12,235.0
"Morton, Cale",,,,,,,,,7,7,5,10,7,,,8,11,7,,,14,9,85.0
"Newton, Michael",,1,6,,,,,,,,,,,,,,,,,,4,2,13.0
"Petterd, Ricky",1,4,3,7,8,5,,,,,,,,,,,,,,,,,28.0
"Rivers, Jared",12,,,,,2,7,3,7,5,7,9,3,4,4,4,2,3,5,4,11,2,94.0
"Scully, Tom",11,8,10,17,8,14,20,11,12,,7,13,15,10,7,13,7,14,15,10,17,16,255.0
"Spencer, Jake",1,,,,,,,,,,,,,7,,,,,,,,,8.0
"Strauss, James",4,3,,,,,,,,,,,,,,,,,,,,,7.0
"Sylvia, Colin",,,,7,8,9,8,5,15,10,5,,,,8,5,11,13,11,5,,2,122.0
"Trengove, Jack",16,5,14,12,13,12,14,15,18,,5,9,14,10,8,,,,8,2,5,7,187.0
"Warnock, Matthew",8,8,7,4,1,3,10,16,,6,2,7,4,,,,,,,,7,,83.0
"Watts, Jack",,,,,,,,8,11,3,1,4,5,5,3,6,2,19,2,1,1,3,74.0
"Wonaeamirri, Austin",,,,,,,,,6,5,,,,,,,4,5,6,3,3,3,35.0
Totals,176,154,194,217,199,220,209,230,184,158,155,205,178,155,127,154,135,169,162,109,186,142,3818.0
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
