Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,9,12,6,,,,,,,,,,,,9,8,11,8,14,6,,83.0
"Bartram, Clint",,5,8,7,7,6,5,5,5,4,5,11,8,8,5,9,15,11,5,15,9,7,160.0
"Bate, Matthew",7,8,10,13,12,4,13,8,,,12,10,9,5,9,8,,,,,,3,131.0
"Bennell, Jamie",6,5,14,6,2,9,6,5,12,1,6,,,8,8,8,9,5,5,4,5,,124.0
"Bruce, Cameron",7,5,13,9,11,10,8,10,,5,10,7,8,6,13,7,9,17,10,17,15,13,210.0
"Cheney, Kyle",,,,,,,,,,,,,,12,5,,,,,,,,17.0
"Davey, Aaron",11,23,12,14,14,15,16,10,19,19,10,19,10,12,10,18,19,17,19,2,,,289.0
"Dunn, Lynden",8,9,13,13,9,14,12,,,,,7,9,10,19,11,10,9,10,3,13,16,195.0
"Frawley, James",11,7,14,9,8,11,7,8,12,13,,14,12,9,11,8,22,10,13,11,12,12,234.0
"Garland, Colin",,,3,3,5,15,8,8,6,8,9,12,12,7,6,11,9,13,10,11,8,10,174.0
"Green, Brad",9,17,16,19,13,13,9,10,16,16,10,14,14,15,22,14,10,11,13,9,10,15,295.0
"Grimes, Jack",13,14,14,12,8,17,18,19,10,8,14,8,18,8,,,,,,,,,181.0
"Gysberts, Jordan",,,,,,,,,,13,10,2,,,,,,,,,,,25.0
"Hughes, Danny",,,,,,,7,9,,,,,,,,,,,,,,,16.0
"Jamar, Mark",5,3,1,1,5,3,3,2,1,1,2,5,1,4,7,1,4,7,2,3,-,5,66.0
"Jetta, Neville",,,,,,,,,15,5,10,9,2,6,,,,,,,,,47.0
"Johnson, Paul",,,,,,,-,4,,,,,,,5,9,5,3,9,7,,,42.0
"Jones, Nathan",6,8,10,14,14,13,15,6,3,11,8,12,6,5,6,8,6,12,13,8,8,6,198.0
"Jurrah, Liam",,,,,,,,,,,,,,,9,6,4,3,10,3,9,9,53.0
"Macdonald, Joel",12,12,8,11,7,11,,,5,6,,,7,13,8,9,12,15,8,16,,8,168.0
"Maric, Addam",,,,,,,,,,,,,,,,,11,,,,,,11.0
"Martin, Stefan",,,,,4,4,,,,,,,,,,,,,,,,,8.0
"McDonald, James",15,14,10,14,12,11,9,14,15,6,6,,,,,,,6,8,13,13,16,182.0
"McKenzie, Jordie",9,12,3,4,7,,11,6,4,,,3,5,8,3,5,6,7,3,11,9,10,126.0
"Miller, Brad",3,,,,,,,,8,5,1,6,1,,,,,,,,,,24.0
"Moloney, Brent",14,8,11,15,13,8,12,16,7,12,11,17,7,10,13,3,,,,,8,7,192.0
"Morton, Cale",,,,,,,,,12,10,18,15,10,,,9,12,13,,,11,14,124.0
"Newton, Michael",,3,5,,,,,,,,,,,,,,,,,,12,5,25.0
"Petterd, Ricky",9,13,5,9,6,7,,,,,,,,,,,,,,,,,49.0
"Rivers, Jared",5,,,,,10,6,10,5,8,8,5,8,6,8,10,7,17,8,5,8,8,142.0
"Scully, Tom",9,7,8,9,6,7,19,11,9,,9,10,10,4,9,9,7,13,10,9,10,12,197.0
"Spencer, Jake",1,,,,,,,,,,,,,1,,,,,,,,,2.0
"Strauss, James",5,4,,,,,,,,,,,,,,,,,,,,,9.0
"Sylvia, Colin",,,,13,14,8,9,9,10,10,16,,,,21,18,17,18,10,20,,20,213.0
"Trengove, Jack",7,8,9,8,11,4,12,5,6,,12,7,8,14,8,,,,8,12,9,8,156.0
"Warnock, Matthew",3,4,3,5,6,12,6,2,,1,7,4,3,,,,,,,,7,,63.0
"Watts, Jack",,,,,,,,7,7,5,2,7,7,13,7,13,7,8,11,5,7,9,115.0
"Wonaeamirri, Austin",,,,,,,,,4,3,,,,,,,10,4,5,7,6,4,43.0
Totals,175,198,202,214,194,212,211,184,191,170,196,204,175,184,212,203,219,230,198,205,195,217,4389.0
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
