Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bail, Rohan",,8,7,3,,,,,,,,,,,,4,6,5,6,10,3,,52.0
"Bartram, Clint",,3,9,3,2,1,8,5,6,3,4,7,5,1,1,7,8,6,4,4,7,2,96.0
"Bate, Matthew",3,3,2,6,11,5,10,6,,,8,3,6,3,4,5,,,,,,7,82.0
"Bennell, Jamie",3,2,6,4,4,5,6,3,9,4,6,,,6,4,6,6,3,6,6,2,,91.0
"Bruce, Cameron",6,6,4,7,9,5,9,5,,4,7,8,4,9,4,6,7,10,11,9,11,7,148.0
"Cheney, Kyle",,,,,,,,,,,,,,1,5,,,,,,,,6.0
"Davey, Aaron",6,14,8,6,4,8,8,5,9,2,8,4,6,2,5,8,9,7,4,1,,,124.0
"Dunn, Lynden",5,4,5,3,7,7,7,,,,,3,7,5,8,4,4,-,4,2,7,7,89.0
"Frawley, James",8,6,7,2,7,6,8,9,9,7,,8,1,5,2,4,4,4,5,6,5,3,116.0
"Garland, Colin",,,5,5,3,2,5,3,1,-,5,8,6,2,3,8,4,6,7,3,2,6,84.0
"Green, Brad",5,7,9,3,3,5,6,3,2,4,6,7,3,7,11,6,2,7,8,3,5,6,118.0
"Grimes, Jack",7,7,5,7,1,7,11,7,9,6,9,2,8,3,,,,,,,,,89.0
"Gysberts, Jordan",,,,,,,,,,12,12,3,,,,,,,,,,,27.0
"Hughes, Danny",,,,,,,3,3,,,,,,,,,,,,,,,6.0
"Jamar, Mark",6,13,3,5,8,11,6,9,5,6,10,9,7,11,11,4,10,10,3,10,4,7,168.0
"Jetta, Neville",,,,,,,,,10,6,12,3,4,3,,,,,,,,,38.0
"Johnson, Paul",,,,,,,3,3,,,,,,,4,5,6,2,7,4,,,34.0
"Jones, Nathan",6,7,7,7,6,7,8,5,4,6,4,10,7,7,6,7,4,9,6,8,5,2,138.0
"Jurrah, Liam",,,,,,,,,,,,,,,6,5,4,6,6,4,8,7,46.0
"Macdonald, Joel",10,7,7,5,4,4,,,3,5,,,9,12,7,6,10,8,4,3,,12,116.0
"Maric, Addam",,,,,,,,,,,,,,,,,5,,,,,,5.0
"Martin, Stefan",,,,,4,4,,,,,,,,,,,,,,,,,8.0
"McDonald, James",11,9,9,13,7,11,5,11,10,10,8,,,,,,,6,6,15,14,13,158.0
"McKenzie, Jordie",7,2,7,10,7,,11,11,4,,,5,7,9,8,10,12,17,9,14,6,5,161.0
"Miller, Brad",3,,,,,,,,3,3,4,5,4,,,,,,,,,,22.0
"Moloney, Brent",9,15,9,17,12,10,8,8,8,13,18,19,10,9,8,-,,,,,12,10,195.0
"Morton, Cale",,,,,,,,,3,6,5,2,4,,,4,11,6,,,8,9,58.0
"Newton, Michael",,3,4,,,,,,,,,,,,,,,,,,6,1,14.0
"Petterd, Ricky",4,6,1,5,10,7,,,,,,,,,,,,,,,,,33.0
"Rivers, Jared",10,,,,,1,8,5,4,2,3,2,2,4,2,6,3,4,5,3,13,6,83.0
"Scully, Tom",10,2,5,9,6,5,17,5,8,,8,6,7,7,10,7,6,9,11,3,10,9,160.0
"Spencer, Jake",1,,,,,,,,,,,,,2,,,,,,,,,3.0
"Strauss, James",2,3,,,,,,,,,,,,,,,,,,,,,5.0
"Sylvia, Colin",,,,7,11,5,7,4,5,10,11,,,,12,7,15,15,9,11,,5,134.0
"Trengove, Jack",10,5,5,9,5,5,11,7,15,,7,6,7,11,8,,,,8,4,6,6,135.0
"Warnock, Matthew",2,6,5,3,3,4,8,2,,5,3,5,2,,,,,,,,2,,50.0
"Watts, Jack",,,,,,,,5,9,5,1,4,1,6,5,7,3,11,4,3,3,2,69.0
"Wonaeamirri, Austin",,,,,,,,,3,3,,,,,,,7,6,6,2,4,3,34.0
Totals,134,138,129,139,134,125,173,124,139,122,159,129,117,125,134,126,146,157,139,128,143,135,2995.0
Opponent,HW,CW,AD,RI,BL,NM,WB,WC,PA,GE,CA,CW,AD,SK,ES,FR,SY,BL,RI,HW,PA,NM,
