Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Anderson, Jack",-,-,-,,,,,,,-,1,-,2,-,-,-,-,-,3.0
"Anderson, Stewart",-,,,,1,1,,,,,,,,,,,,,2.0
"Baker, John",,,,-,-,1,-,1,-,-,-,-,-,-,1,-,-,,3.0
"Bicknell, Jim",-,-,-,,,-,-,,,,,-,-,-,,,,,
"Carter, Wally",-,-,,,,,-,-,,,,,,,,-,-,-,
"Cordner, Jock",-,-,-,-,-,-,,1,-,-,,-,1,-,-,-,-,,2.0
"Crapper, Frank",1,,,,,,,,,,2,,,,,,,,3.0
"Crawford, Alan",,,-,-,-,,-,-,-,-,,,,,,,,,
"Dyer, Syd",,,,3,-,-,-,-,-,,,-,-,1,1,1,-,1,7.0
"Ellis, Ted",-,-,-,-,-,3,-,-,-,-,-,2,1,-,-,-,-,2,8.0
"Findlay, Bill",1,5,2,1,5,-,2,5,3,1,3,2,4,1,-,1,2,2,40.0
"Forbes, Keith",3,-,-,1,-,1,5,2,2,4,1,2,1,1,2,2,-,2,29.0
"Green, Harry",,,-,2,,,-,-,1,-,1,1,3,1,2,1,-,1,13.0
"Hacker, Alf",,,,,,-,-,-,-,,,,,-,-,-,-,-,
"Hardiman, Harry",,,,,,,,,,,,,,,,,,-,
"Jacobs, Les",-,-,-,,,,,,,,,,,,,,,,
"Johnson, Lloyd",,-,-,,,,,,,,,,,,,,,,
"Jones, Herb",,,,,,,,,,,-,,,,-,-,-,,
"Jory, Bill",,,,,,,,,1,,,,,,,,,,1.0
"Kemp, Don",1,,,-,-,-,,,,,,,,,,,,,1.0
"Kennedy, George",1,-,,1,,,,,1,-,2,2,1,1,2,1,2,1,15.0
"Lamborn, Chris",,,,,,,-,-,-,-,-,,,,,,,,
"Lyons, Roy",,,,,,,-,1,,,,,,,,,,,1.0
"McFarlane, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLeod, Ron",1,-,,,,,,,-,,,,,,,,,,1.0
"Mitchell, Col",-,,-,-,-,-,,,,,,,,,,,,,
"Montgomery, Bill",,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Morcom, Eddie",-,-,-,-,-,-,-,-,-,-,-,2,-,,1,1,1,-,5.0
"Murray, Sel",,4,4,6,4,4,1,3,2,1,2,1,,1,7,5,9,2,56.0
"OBrien, Dally",,,,,,,1,1,,,,,,,,,,,2.0
"Parks, Ossy",,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Rann, Ron",,,,,,,,,,,,,,,,,,-,
"Sitch, Roy",,,-,-,-,-,-,-,-,-,-,-,-,,-,,,,
"Skinner, Charles",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Stewart, Jim",,,,,,,,,,,,,-,-,,,,-,
"Stubbs, Frank",1,,,-,-,,,,,,,,,,,,,,1.0
"Turner, Allen",,,,,,,,,,-,1,2,-,1,,,,,4.0
"Tyrrell, Leo",,-,-,,,,,,,,,,,,,,,,
"Whittam, Ben",,-,,,-,-,,,,,,,,,,,,,
Totals,9,9,6,14,10,10,9,14,11,6,13,14,13,7,16,12,14,11,198.0
Opponent,RI,SM,GE,ES,SK,CW,FO,ME,CA,FI,HW,RI,SM,GE,ES,SK,CW,FO,
