Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abikhair, Dick",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Aitchison, Jack",,,,,,,,,,,,,,,-,,,,
"Ashby, Bert",-,1,-,,,,1,,,,,,,,,,,,2.0
"Bravo, Steve",,,,,,,,,,,,,,,-,2,-,-,2.0
"Byrne, Tom",,,,,,1,1,1,5,3,1,5,-,5,1,2,2,1,28.0
"Chandler, Bert",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,3.0
"Dower, George",,-,,1,-,2,2,-,,-,-,-,-,-,-,-,-,-,5.0
"Duff, Ralph",,,1,,,,,,,,,,,,,,,,1.0
"Ford, Bill",1,-,1,-,-,-,1,-,-,-,2,-,1,-,1,-,-,-,7.0
"Fuller, Alan",-,-,-,-,-,,,,,1,,-,-,,,,,,1.0
"Giblett, Alf",,,-,-,-,-,,,-,-,,,,-,,-,,-,
"Green, Jack",7,5,5,2,9,6,2,3,,,4,4,3,2,,2,4,5,63.0
"Green, Tom",,,,,,,,,,,,,,,,-,2,-,2.0
"Hickey, Gerry",2,1,-,-,-,,,,,,1,,,,,,,,4.0
"Hurley, Alf",,-,-,-,,,,,,,,,,,,,-,3,3.0
"Hyde, Bert",-,-,,-,-,-,-,,,,,,,-,,,,,
"Lee, Alex",,,,,-,1,-,-,-,-,-,,-,,,-,-,-,1.0
"Lonsdale, Clarrie",-,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Loveless, Ernie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maskell, Harold",,,,,,,,,1,,,1,,,,,,,2.0
"McAlpine, Ivan",-,-,-,-,-,-,-,-,-,-,1,1,2,-,2,-,-,-,6.0
"Mills, Bert",-,1,-,-,-,-,3,-,,,3,1,2,1,1,-,2,-,14.0
"Murphy, Leo",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Pool, Ted",1,1,2,1,-,3,1,2,-,1,-,-,1,3,1,-,3,1,21.0
"Randall, Viv",-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,1.0
"Rodda, Roy",3,-,,,2,1,,2,2,1,-,3,2,1,1,,,,18.0
"Rohde, Carl",,-,-,-,,-,,,,,,,,,,,,,
"Smethurst, Max",-,-,-,,,,,,,,,,,,,,,,
"Smith, Vin",,,2,1,-,-,1,-,2,4,-,-,,,1,,,,11.0
"Spinks, Stan",-,,,-,-,-,,1,-,-,-,-,-,-,-,1,-,1,3.0
"Stewart, Stuart",-,-,,,,,-,-,-,2,,,-,-,1,,,,3.0
"Story, Alan",-,,,,,,,,,,,,,,,,,,
"Williams, Bob",,,,,,,,,-,-,-,1,-,-,-,1,-,1,3.0
"Williams, Ted",,,,,,,-,-,-,-,,,,,,,,,
Totals,14,9,11,6,12,14,13,9,10,12,12,16,11,12,9,8,13,14,205.0
Opponent,NM,CA,ME,SK,ES,GE,FI,SM,RI,FO,CW,NM,CA,ME,SK,ES,GE,FI,
