Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",-,1,1,-,-,1,1,-,3,1,,,,,,,,,,,,,,,,8.0
"Bourke, David",-,,,,,,,-,-,,,1,2,3,1,-,2,-,1,-,1,,,1,,12.0
"Bowden, Joel",1,1,1,-,1,3,5,2,1,1,5,2,-,2,3,3,1,2,1,1,3,6,4,6,2,57.0
"Broderick, Paul",,,-,1,1,-,1,1,,-,-,1,-,-,1,-,-,-,1,1,-,1,1,-,1,11.0
"Cameron, Leon",-,-,3,1,4,2,2,-,3,-,-,1,1,2,1,-,1,2,1,-,2,1,-,3,1,31.0
"Campbell, Wayne",1,-,-,3,1,1,1,1,1,-,-,-,1,3,-,1,-,-,-,-,1,1,2,-,2,20.0
"Chaffey, Mark",2,1,-,-,-,3,3,1,-,-,1,-,2,1,1,1,2,1,1,-,5,3,-,1,-,29.0
"Coughlan, Mark",,,,,,,,,-,-,,,-,,,-,-,,,,,,,,,
"Daffy, Nick",1,-,,,,1,1,1,,-,1,1,,-,-,,,,,,,,,-,,6.0
"Dragicevic, Marc",,-,1,-,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Fiora, Aaron",-,-,1,-,-,,,,,,,,,,,1,1,-,2,-,1,-,1,,-,7.0
"Gale, Brendon",2,-,1,-,2,1,1,1,-,1,2,1,,,1,-,-,3,-,1,-,,-,3,1,21.0
"Gaspar, Darren",2,1,-,-,-,1,-,-,-,1,1,1,-,2,-,2,1,1,-,-,2,-,3,2,1,21.0
"Hall, Ray",2,2,1,-,-,2,-,,3,-,-,2,-,5,,,,,,,,-,-,-,1,18.0
"Haynes, Ben",,,,,,,,-,,,,,,,,,,,1,-,,,,,,1.0
"Hilton, Rory",1,2,1,1,3,1,3,-,-,1,1,,,,1,1,-,1,-,2,2,-,-,2,1,24.0
"Holland, Ben",-,-,2,-,2,-,1,-,1,2,1,2,-,1,-,2,-,1,-,2,1,3,-,3,1,25.0
"Kellaway, Andrew",-,1,-,2,1,1,1,-,-,-,2,2,1,3,2,5,-,1,-,-,1,-,3,-,-,26.0
"Kellaway, Duncan",,1,1,2,-,2,2,1,1,1,-,,,,,,,,,,1,1,-,3,-,16.0
"King, Clinton",-,,,,,,,,,,-,2,4,3,-,-,2,-,1,-,1,-,2,1,1,17.0
"Knights, Matthew",1,2,2,2,1,1,3,2,3,1,1,-,2,-,3,-,1,5,2,3,-,2,-,-,-,37.0
"Krakouer, Andrew",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Mills, Andrew",,,,,,,,,,-,-,-,-,1,,,,,,,,,,,,1.0
"Ottens, Brad",-,2,,2,1,-,1,3,-,1,2,-,1,3,3,1,1,1,1,1,3,-,2,1,2,32.0
"Pettifer, Kayne",,,,,,,,,,,,-,1,-,1,-,-,-,,,,,,,,2.0
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,1,,,-,1.0
"Proctor, Lionel",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Richardson, Matthew",1,1,5,3,3,2,1,1,,,1,,1,1,1,3,4,3,-,4,1,-,-,1,-,37.0
"Rogers, Matthew",1,1,1,-,1,-,,,-,3,1,-,1,2,-,-,-,1,2,-,-,3,2,-,1,20.0
"Sziller, Steven",-,1,1,2,1,-,-,-,1,,,1,1,-,2,-,-,-,1,-,1,-,-,-,-,12.0
"Tivendale, Greg",-,1,5,1,2,2,-,-,2,2,-,2,3,3,1,2,1,1,2,-,-,-,-,1,-,31.0
"Torney, Jason",2,2,-,-,-,-,,,-,1,2,1,1,-,-,1,-,1,-,1,-,1,1,2,1,17.0
"Vardy, Royce",,,1,,,,,,,2,-,-,-,-,-,,,-,1,,,,,,,4.0
"Zantuck, Ty",,,,,,,3,1,-,,,,,,,,,,,-,-,1,1,,,6.0
Totals,17,20,28,20,25,24,30,15,19,18,21,20,22,35,22,23,17,24,18,16,26,24,22,30,16,552.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
