Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",-,2,3,1,1,1,-,2,2,1,,,,,,,,,,,,,,,,13.0
"Bourke, David",2,,,,,,,1,-,,,-,1,2,-,1,2,3,-,-,1,,,-,,13.0
"Bowden, Joel",2,-,-,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,1,3,1,-,30.0
"Broderick, Paul",,,1,-,-,-,-,-,,1,-,-,-,-,-,1,-,-,-,3,-,-,1,1,1,9.0
"Cameron, Leon",-,1,1,2,1,2,1,1,2,-,1,-,-,4,-,1,1,1,1,1,2,-,-,-,1,24.0
"Campbell, Wayne",1,1,-,1,1,2,-,1,2,-,-,4,-,-,-,3,-,7,1,4,-,1,1,3,-,33.0
"Chaffey, Mark",-,-,-,2,1,-,1,-,-,1,2,3,1,3,-,1,-,4,1,2,2,3,1,2,1,31.0
"Coughlan, Mark",,,,,,,,,-,-,,,-,,,1,1,,,,,,,,,2.0
"Daffy, Nick",1,1,,,,-,-,-,,-,-,-,,1,1,,,,,,,,,-,,4.0
"Dragicevic, Marc",,1,-,1,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Fiora, Aaron",-,-,1,1,-,,,,,,,,,,,-,-,3,1,3,-,-,-,,-,9.0
"Gale, Brendon",-,1,-,3,1,2,1,-,2,1,6,5,,,-,2,5,2,1,-,-,,1,3,2,38.0
"Gaspar, Darren",-,-,2,2,1,1,1,2,-,-,2,1,2,-,5,1,1,1,1,1,-,2,2,4,-,32.0
"Hall, Ray",1,1,1,1,2,-,1,,1,2,-,4,2,2,,,,,,,,6,-,3,1,28.0
"Haynes, Ben",,,,,,,,-,,,,,,,,,,,-,-,,,,,,
"Hilton, Rory",1,3,3,-,1,2,1,2,-,-,1,,,,-,1,1,1,-,2,1,1,5,-,-,26.0
"Holland, Ben",1,1,1,-,3,2,1,1,1,1,4,3,1,1,3,-,-,1,-,1,1,4,1,1,1,34.0
"Kellaway, Andrew",-,1,2,1,1,2,1,3,3,1,3,-,5,2,1,-,1,-,-,-,2,-,1,3,1,34.0
"Kellaway, Duncan",,3,1,1,-,-,2,3,4,3,2,,,,,,,,,,1,1,6,2,-,29.0
"King, Clinton",-,,,,,,,,,,1,1,3,2,2,2,3,3,-,2,1,-,3,-,1,24.0
"Knights, Matthew",-,1,-,1,1,1,2,1,-,-,-,-,2,1,-,1,-,-,1,-,1,2,-,1,-,16.0
"Krakouer, Andrew",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Mills, Andrew",,,,,,,,,,1,-,-,-,-,,,,,,,,,,,,1.0
"Ottens, Brad",1,-,,3,-,-,3,1,1,-,2,1,3,1,1,1,1,1,1,-,3,1,2,2,2,31.0
"Pettifer, Kayne",,,,,,,,,,,,-,1,-,-,1,-,-,,,,,,,,2.0
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,2,,,-,2.0
"Proctor, Lionel",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Richardson, Matthew",-,-,1,3,-,2,-,-,,,1,,1,3,1,2,-,1,-,1,1,2,-,1,-,20.0
"Rogers, Matthew",-,1,-,2,-,-,,,-,1,1,2,-,1,2,2,-,2,1,2,1,2,-,2,-,22.0
"Sziller, Steven",2,2,2,2,-,1,1,-,2,,,-,1,1,1,2,4,-,1,-,1,2,-,1,1,27.0
"Tivendale, Greg",-,1,-,1,2,1,2,-,-,-,1,1,2,1,-,3,2,1,-,1,1,1,1,-,-,22.0
"Torney, Jason",1,2,2,1,-,-,,,1,2,2,-,2,1,1,1,4,2,1,4,1,1,3,2,1,35.0
"Vardy, Royce",,,1,,,,,,,1,-,3,-,-,-,,,-,-,,,,,,,5.0
"Zantuck, Ty",,,,,,,1,1,2,,,,,,,,,,,1,-,-,2,,,7.0
Totals,13,23,22,30,17,21,21,21,24,17,30,29,29,27,19,29,27,34,12,29,22,32,33,32,13,606.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
