Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",9,8,11,10,9,9,14,8,7,5,,,,,,,,,,,,,,,,90.0
"Bourke, David",9,,,,,,,2,6,,,2,2,2,3,1,7,3,7,6,4,,,1,,55.0
"Bowden, Joel",12,13,22,16,17,19,13,16,4,15,17,17,17,15,9,24,14,18,10,16,13,15,13,16,17,378.0
"Broderick, Paul",,,7,4,5,2,5,4,,11,7,5,10,5,12,8,5,8,11,12,8,10,4,5,10,158.0
"Cameron, Leon",5,16,18,16,18,15,11,13,10,14,19,9,4,10,11,12,21,13,14,13,14,16,14,22,21,349.0
"Campbell, Wayne",15,19,16,17,21,13,14,14,19,14,20,13,16,11,9,22,8,9,21,3,6,25,15,23,17,380.0
"Chaffey, Mark",9,9,4,17,24,25,17,12,15,7,13,18,20,9,4,13,12,15,9,13,12,11,9,13,20,330.0
"Coughlan, Mark",,,,,,,,,6,1,,,-,,,2,2,,,,,,,,,11.0
"Daffy, Nick",15,4,,,,9,8,11,,6,7,5,,11,6,,,,,,,,,-,,82.0
"Dragicevic, Marc",,8,11,4,6,1,,,,,,,,,,,,,,,,,,,,30.0
"Fiora, Aaron",2,3,9,3,1,,,,,,,,,,,1,6,8,10,15,4,1,3,,7,73.0
"Gale, Brendon",4,8,7,6,7,9,1,2,2,6,11,4,,,6,8,5,7,8,8,2,,9,7,4,131.0
"Gaspar, Darren",8,4,3,9,3,5,9,7,4,9,8,6,8,13,6,8,8,5,7,8,10,2,7,20,7,184.0
"Hall, Ray",3,4,4,2,4,3,3,,3,3,1,4,2,7,,,,,,,,2,-,13,3,61.0
"Haynes, Ben",,,,,,,,1,,,,,,,,,,,1,3,,,,,,5.0
"Hilton, Rory",19,20,9,14,9,17,5,12,1,7,6,,,,8,3,12,9,3,13,8,6,7,8,5,201.0
"Holland, Ben",-,2,2,4,8,4,6,4,6,6,8,7,6,9,11,9,17,8,7,8,7,8,10,10,4,171.0
"Kellaway, Andrew",9,8,7,12,14,9,11,7,7,15,16,13,9,9,9,10,10,9,7,10,12,10,9,12,3,247.0
"Kellaway, Duncan",,13,11,5,13,15,11,7,13,6,7,,,,,,,,,,9,4,6,7,6,133.0
"King, Clinton",2,,,,,,,,,,8,19,16,17,12,15,13,18,11,9,10,13,12,9,13,197.0
"Knights, Matthew",14,6,15,13,10,19,10,4,7,1,12,13,12,9,15,9,16,18,17,20,11,18,8,11,20,308.0
"Krakouer, Andrew",,,,,,,1,-,1,,,,,,,,,,,,,,,,,2.0
"Mills, Andrew",,,,,,,,,,3,3,7,-,2,,,,,,,,,,,,15.0
"Ottens, Brad",7,8,,10,6,7,6,2,7,4,6,5,9,8,7,6,9,6,4,8,6,7,3,3,-,144.0
"Pettifer, Kayne",,,,,,,,,,,,1,3,4,6,4,-,-,,,,,,,,18.0
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,-,,,7,7.0
"Proctor, Lionel",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Richardson, Matthew",5,10,8,4,9,8,2,4,,,4,,4,5,2,12,13,5,2,9,9,3,7,3,6,134.0
"Rogers, Matthew",7,5,11,2,8,1,,,2,6,6,9,4,7,7,15,7,4,5,6,6,15,22,5,7,167.0
"Sziller, Steven",4,7,9,5,6,9,5,5,6,,,4,5,-,9,1,10,1,5,4,11,9,3,11,6,135.0
"Tivendale, Greg",7,14,18,15,9,9,8,10,14,14,18,11,16,11,9,21,3,8,10,10,4,3,5,8,15,270.0
"Torney, Jason",8,5,5,14,8,3,,,4,13,7,11,14,2,13,9,9,9,6,12,13,8,8,12,16,209.0
"Vardy, Royce",,,8,,,,,,,7,-,3,8,3,1,,,2,-,,,,,,,32.0
"Zantuck, Ty",,,,,,,7,3,2,,,,,,,,,,,5,-,6,4,,,27.0
Totals,173,194,215,202,215,211,168,148,146,173,204,186,185,169,175,213,207,183,175,211,179,192,178,219,214,4735.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
