Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Biddiscombe, Craig",3,-,3,-,1,2,2,1,-,2,,,,,,,,,,,,,,,,14.0
"Bourke, David",3,,,,,,,-,2,,,1,3,1,2,-,2,-,1,2,2,,,-,,19.0
"Bowden, Joel",2,5,1,3,1,1,2,1,1,-,6,3,4,-,1,2,-,10,1,1,-,-,2,2,2,51.0
"Broderick, Paul",,,1,2,1,1,2,1,,1,3,1,3,-,1,1,3,2,-,3,1,3,1,1,1,33.0
"Cameron, Leon",2,1,-,1,3,-,-,3,3,-,1,3,3,-,3,1,2,1,-,1,2,2,-,-,1,33.0
"Campbell, Wayne",3,2,6,4,2,-,2,3,1,3,-,6,4,3,2,2,2,7,-,2,3,3,2,7,2,71.0
"Chaffey, Mark",1,1,1,1,5,1,2,4,2,-,2,1,2,2,2,3,1,3,-,-,1,-,1,3,-,39.0
"Coughlan, Mark",,,,,,,,,1,-,,,1,,,-,-,,,,,,,,,2.0
"Daffy, Nick",1,-,,,,2,2,2,,1,-,2,,2,-,,,,,,,,,-,,12.0
"Dragicevic, Marc",,3,1,-,1,-,,,,,,,,,,,,,,,,,,,,5.0
"Fiora, Aaron",-,1,1,1,-,,,,,,,,,,,-,2,1,1,2,1,-,-,,2,12.0
"Gale, Brendon",2,-,-,-,1,2,-,2,3,1,-,2,,,1,-,1,2,2,2,2,,-,1,-,24.0
"Gaspar, Darren",1,-,2,3,-,-,-,3,1,1,1,3,1,1,1,2,3,3,2,1,-,1,-,-,-,30.0
"Hall, Ray",3,1,3,2,2,-,-,,2,-,1,1,2,2,,,,,,,,1,-,2,-,22.0
"Haynes, Ben",,,,,,,,-,,,,,,,,,,,-,1,,,,,,1.0
"Hilton, Rory",-,3,3,-,3,3,3,3,3,2,-,,,,2,1,3,2,-,1,1,2,1,3,1,40.0
"Holland, Ben",3,-,2,3,-,2,2,5,1,-,1,3,2,1,2,3,2,-,1,1,2,1,3,2,-,42.0
"Kellaway, Andrew",1,1,-,2,-,3,-,1,1,2,2,2,2,1,2,-,4,7,1,3,2,5,5,6,1,54.0
"Kellaway, Duncan",,1,6,5,2,6,11,-,6,2,8,,,,,,,,,,1,5,4,8,2,67.0
"King, Clinton",1,,,,,,,,,,3,5,3,5,3,3,2,3,2,-,1,-,2,3,2,38.0
"Knights, Matthew",5,1,1,4,-,3,1,4,1,3,3,4,8,1,2,-,6,3,4,2,1,4,3,-,1,65.0
"Krakouer, Andrew",,,,,,,1,2,1,,,,,,,,,,,,,,,,,4.0
"Mills, Andrew",,,,,,,,,,-,-,-,-,1,,,,,,,,,,,,1.0
"Ottens, Brad",2,1,,-,3,2,3,-,1,5,-,2,5,2,1,1,4,-,2,1,1,5,2,-,1,44.0
"Pettifer, Kayne",,,,,,,,,,,,1,3,1,1,3,1,-,,,,,,,,10.0
"Poyas, Ezra",,,,,,,,,,,,,,,,,,,,,,-,,,-,
"Proctor, Lionel",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Richardson, Matthew",1,-,1,-,-,1,-,-,,,-,,2,-,-,1,-,1,1,-,-,-,1,-,-,9.0
"Rogers, Matthew",-,-,3,1,1,-,,,1,2,-,-,2,1,1,1,5,-,-,1,-,2,1,1,-,23.0
"Sziller, Steven",6,2,1,2,-,2,2,2,2,,,-,2,2,4,5,2,-,3,-,2,4,1,-,1,45.0
"Tivendale, Greg",3,3,3,-,1,2,3,5,-,4,6,1,5,4,3,6,1,3,-,1,-,1,2,2,3,62.0
"Torney, Jason",1,3,-,-,1,-,,,1,4,3,5,2,-,2,3,2,2,-,2,2,1,2,1,2,39.0
"Vardy, Royce",,,1,,,,,,,-,-,1,3,-,-,,,1,-,,,,,,,6.0
"Zantuck, Ty",,,,,,,4,-,2,,,,,,,,,,,2,1,-,-,,,9.0
Totals,44,29,40,34,28,33,42,42,36,33,40,47,62,30,36,38,48,51,21,29,26,40,33,42,22,926.0
Opponent,ME,WB,BL,CW,WC,KA,ES,AD,GE,FR,CA,SY,SK,HW,PA,ME,WB,CW,BL,WC,KA,ES,ES,CA,BL,
