Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arklay, Tom",,,,,1,-,1,1,1,-,3,3,-,-,-,-,-,1,11.0
"Bailey, Joe",,,,,,,,,,,,,,,,-,-,-,
"Bartlett, Bill",,,,,,,,-,-,-,,,-,,,,,,
"Bethune, Rupe",-,-,2,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Butcher, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dean, Leo",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"Dougherty, George",3,2,-,1,-,-,1,1,,,,1,4,1,5,2,-,1,22.0
"Glenister, Mick",-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,,-,-,6.0
"Gniel, George",-,-,1,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Graham, Colin",-,1,-,-,1,,,,,,,,,,,,,,2.0
"Grant, Jack",1,-,-,2,2,1,-,1,,,,1,2,1,,,1,2,14.0
"Grove, Ron",,,,,,-,-,-,,-,-,-,1,1,1,-,,,3.0
"Harwood, Bill",,,-,-,-,-,-,-,-,1,1,,,,,-,-,-,2.0
"Hawking, Fred",-,-,,-,2,,,,,,,,,,,,,,2.0
"Heard, Harry",1,-,,,,,,,,-,1,,-,,,,,,2.0
"Helmer, Clyde",1,2,2,1,,,,,-,3,,-,,-,2,-,-,1,12.0
"Howard, Stan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jerram, Doug",,,1,1,1,,,-,-,-,-,1,2,1,3,-,-,2,12.0
"Kearney, Dan",,,,,,,,,-,,-,,,,,,,-,
"Knight, Jim",2,2,-,-,1,1,2,1,1,1,-,2,2,1,3,2,3,-,24.0
"Miller, Keith",,,-,,,,,,,,,,-,,-,-,-,,
"Muller, Angie",2,-,-,1,-,1,-,-,,,-,1,-,-,-,-,3,-,8.0
"Nankervis, Vic",2,-,,,,,,,,,,,,,,,,,2.0
"Nicolson, Max",,,,,,-,,,-,-,-,-,-,-,-,,,,
"Palmer, Keith",,,,-,-,-,-,,-,,,,,,,,,,
"Sellwood, Joe",-,-,1,-,1,-,-,-,-,-,-,-,-,3,1,2,1,-,9.0
"Southern, Wally",,,,,,,-,,,,,,,,,,,,
"Taylor, Percy",,,,,,1,1,1,1,3,1,,,,,,,,8.0
"Toyne, Len",-,-,1,-,-,4,-,-,-,-,-,-,-,-,1,-,,,6.0
"Tucker, Neil",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"White, Lindsay",3,6,5,5,5,2,5,4,2,4,1,4,,1,6,4,5,5,67.0
Totals,15,13,13,11,14,10,10,10,11,13,7,13,11,9,22,10,13,12,217.0
Opponent,NM,SK,ME,HW,SM,FI,RI,FO,ES,CA,CW,NM,SK,ME,HW,SM,FI,RI,
