Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",21,17,3,,,,17,16,19,7,,12,7,12,7,14,7,6,13,19,23,11,231.0
"Bizzell, Clint",16,13,22,9,14,9,15,15,20,16,12,20,21,11,23,18,18,17,12,13,15,12,341.0
"Brown, Nathan",15,12,20,12,17,28,7,,32,3,,,18,10,27,17,12,27,23,30,4,5,319.0
"Bruce, Cameron",23,10,15,19,11,16,24,6,,,19,17,26,23,23,16,12,24,14,18,12,14,342.0
"Carroll, Nathan",,,,11,,,,,,,,,,,,,13,14,8,9,8,13,76.0
"Ferguson, Ryan",7,5,5,7,-,6,6,11,8,,7,,8,10,1,1,,,,6,11,5,104.0
"Godfrey, Simon",5,26,21,8,9,20,12,9,12,29,22,6,12,11,13,15,14,18,19,15,13,13,322.0
"Green, Brad",11,13,18,7,4,14,18,21,21,18,11,10,12,15,12,12,14,10,,29,20,13,303.0
"Heffernan, Chris",8,9,12,21,13,19,22,8,19,22,18,13,17,16,14,9,16,24,18,5,,,303.0
"Hunter, Cameron",,,,,,,,,,,,,,,,,,2,3,,,,5.0
"Jamar, Mark",4,,,,,,6,8,7,8,5,10,,,,,,,,,3,3,54.0
"Johnstone, Travis",15,17,18,17,21,20,4,,,,12,11,28,14,17,22,13,20,,,,6,255.0
"Jolly, Darren",,2,10,2,11,10,8,7,4,,,5,5,10,12,8,10,6,1,3,12,12,138.0
"Lamb, Chris",,3,,,,,,,,,7,3,,,,,,,,,,,13.0
"Leoncelli, Andrew",18,14,16,14,22,17,27,18,8,30,18,27,5,10,12,7,,,,,,,263.0
"McDonald, James",15,,16,21,17,13,28,15,16,33,21,27,18,26,25,23,24,24,22,30,10,16,440.0
"Miller, Brad",3,,,,11,1,9,9,11,4,,8,14,12,16,10,5,5,2,3,,,123.0
"Moorcroft, Gary",,9,,,11,11,,,,,,,,,,,,,,,,,31.0
"Neitz, David",14,5,11,4,15,8,12,6,13,8,4,3,10,16,7,3,8,5,8,7,8,10,185.0
"Nicholson, Alistair",,,,,,,,,,10,11,7,6,9,12,7,2,1,7,,,,72.0
"Rigoni, Guy",,,13,8,,,,20,6,22,9,,,,,,27,,,,31,13,149.0
"Rivers, Jared",,,,,,,,,,,,,,,,,,,-,4,1,,5.0
"Robertson, Russell",17,19,18,12,12,22,13,19,19,19,11,6,14,12,12,11,18,14,5,15,18,3,309.0
"Smith, Nick",,,2,,,,,,,,,,,,,,,,,,2,2,6.0
"Thompson, Scott",,,,,7,9,18,16,6,14,12,18,5,,,,,,13,12,16,20,166.0
"Vardy, Peter",,,,9,3,9,10,14,8,14,8,8,,,,,,,,,,,83.0
"Walsh, Peter",21,16,17,3,,8,,,,,,16,18,22,19,14,12,17,16,19,22,7,247.0
"Ward, Daniel",15,19,7,18,14,,19,15,26,27,10,,15,23,21,18,11,10,15,25,19,17,344.0
"Wheatley, Paul",12,13,,,,,,5,14,14,,,,,,,,,,,,,58.0
"Whelan, Matthew",19,18,17,7,10,4,18,12,24,15,10,18,13,16,19,11,14,15,14,20,6,15,315.0
"White, Jeff",18,18,20,24,17,7,,,,10,14,,16,19,10,20,8,14,4,15,,,234.0
"Williams, Luke",17,12,12,15,17,13,15,13,20,15,15,15,,3,17,13,10,14,4,4,17,4,265.0
"Yze, Adem",17,18,17,21,22,23,20,9,24,30,18,19,23,24,23,26,19,22,28,16,24,10,453.0
Totals,311,288,310,269,278,287,328,272,337,368,274,279,311,324,342,295,287,309,249,317,295,224,6554.0
Opponent,HW,ES,WB,GE,SY,WC,PA,RI,FR,BL,CW,AD,SK,CA,KA,HW,ES,WB,GE,PA,WC,SY,
