Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",3,2,1,,,,2,1,-,-,,2,1,1,-,1,2,-,1,1,3,1,22.0
"Bizzell, Clint",2,1,2,5,3,7,4,4,4,4,1,5,4,1,6,3,5,2,2,1,-,5,71.0
"Brown, Nathan",3,-,1,1,3,2,1,,-,-,,,-,3,1,3,1,1,1,1,-,-,22.0
"Bruce, Cameron",1,1,-,1,2,5,4,-,,,-,2,2,2,1,2,1,5,4,-,4,2,39.0
"Carroll, Nathan",,,,3,,,,,,,,,,,,,2,3,-,2,2,5,17.0
"Ferguson, Ryan",4,1,-,5,-,9,1,2,4,,2,,6,6,-,1,,,,2,2,3,48.0
"Godfrey, Simon",1,-,-,1,-,4,4,4,2,3,3,-,-,1,3,2,-,3,1,2,1,2,37.0
"Green, Brad",-,1,-,1,-,-,-,-,1,-,-,-,1,3,-,-,2,-,,2,3,1,15.0
"Heffernan, Chris",4,4,1,-,1,6,3,1,2,1,1,2,-,4,4,-,2,-,1,-,,,37.0
"Hunter, Cameron",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Jamar, Mark",-,,,,,,1,3,2,5,2,4,,,,,,,,,3,-,20.0
"Johnstone, Travis",2,1,-,2,1,1,1,,,,1,2,3,2,1,-,2,-,,,,2,21.0
"Jolly, Darren",,-,-,1,1,1,-,3,1,,,2,3,2,1,2,1,-,1,-,3,4,26.0
"Lamb, Chris",,1,,,,,,,,,2,3,,,,,,,,,,,6.0
"Leoncelli, Andrew",-,1,1,2,1,1,1,1,1,5,1,-,1,-,2,-,,,,,,,18.0
"McDonald, James",5,,-,1,3,2,4,1,3,-,-,2,2,4,-,-,1,3,-,1,2,1,35.0
"Miller, Brad",-,,,,5,4,5,2,4,-,,3,1,6,3,1,-,2,6,1,,,43.0
"Moorcroft, Gary",,-,,,-,1,,,,,,,,,,,,,,,,,1.0
"Neitz, David",-,2,1,-,1,1,-,-,1,3,1,2,-,1,-,2,-,-,2,1,-,1,19.0
"Nicholson, Alistair",,,,,,,,,,7,3,1,10,4,4,6,14,-,6,,,,55.0
"Rigoni, Guy",,,-,4,,,,-,1,1,2,,,,,,3,,,,1,1,13.0
"Rivers, Jared",,,,,,,,,,,,,,,,,,,2,-,-,,2.0
"Robertson, Russell",-,2,-,1,1,5,4,-,4,2,2,1,2,-,1,2,-,5,-,-,1,1,34.0
"Smith, Nick",,,-,,,,,,,,,,,,,,,,,,1,1,2.0
"Thompson, Scott",,,,,-,-,1,-,2,3,1,-,1,,,,,,1,1,-,2,12.0
"Vardy, Peter",,,,2,-,-,-,-,1,-,1,1,,,,,,,,,,,5.0
"Walsh, Peter",1,2,2,-,,-,,,,,,1,2,1,2,3,2,-,1,1,5,-,23.0
"Ward, Daniel",6,1,5,3,3,,4,2,5,3,2,,-,1,1,2,3,1,2,2,2,4,52.0
"Wheatley, Paul",2,3,,,,,,1,2,3,,,,,,,,,,,,,11.0
"Whelan, Matthew",3,7,1,1,3,1,3,1,7,1,3,1,3,2,4,2,2,2,4,-,5,2,58.0
"White, Jeff",2,3,3,2,6,-,,,,-,3,,2,7,-,5,2,-,5,4,,,44.0
"Williams, Luke",3,2,-,6,1,2,2,-,3,4,4,1,,-,2,3,1,3,2,-,2,-,41.0
"Yze, Adem",1,3,1,-,3,3,1,-,3,1,-,1,2,4,5,-,2,-,1,1,2,2,36.0
Totals,43,38,19,42,38,55,46,26,53,46,35,36,46,55,41,40,48,31,43,23,42,40,886.0
Opponent,HW,ES,WB,GE,SY,WC,PA,RI,FR,BL,CW,AD,SK,CA,KA,HW,ES,WB,GE,PA,WC,SY,
