Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",14,10,2,,,,11,8,10,6,,8,2,6,6,5,3,5,6,12,15,6,135.0
"Bizzell, Clint",10,5,13,5,7,5,9,9,14,9,8,11,8,10,16,11,8,15,6,8,10,9,206.0
"Brown, Nathan",9,7,15,9,15,17,6,,24,1,,,14,6,17,12,8,24,12,25,3,5,229.0
"Bruce, Cameron",13,8,12,12,8,9,17,3,,,12,11,16,18,14,9,8,20,6,13,8,8,225.0
"Carroll, Nathan",,,,6,,,,,,,,,,,,,6,9,4,7,5,7,44.0
"Ferguson, Ryan",2,1,2,3,-,2,4,6,5,,5,,2,8,1,1,,,,5,6,4,57.0
"Godfrey, Simon",2,12,11,4,5,10,8,4,10,22,10,5,7,5,7,7,8,9,10,12,8,6,182.0
"Green, Brad",6,10,12,5,2,4,14,16,15,15,9,9,8,7,6,7,7,7,,24,13,10,206.0
"Heffernan, Chris",5,7,11,15,9,12,17,3,12,19,10,13,10,8,6,4,9,17,9,3,,,199.0
"Hunter, Cameron",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Jamar, Mark",3,,,,,,6,2,1,4,3,3,,,,,,,,,1,-,23.0
"Johnstone, Travis",10,11,10,11,10,10,2,,,,10,8,14,7,11,17,8,15,,,,3,157.0
"Jolly, Darren",,1,8,1,2,3,3,1,3,,,3,1,6,11,7,5,3,1,1,8,5,73.0
"Lamb, Chris",,2,,,,,,,,,6,2,,,,,,,,,,,10.0
"Leoncelli, Andrew",7,10,8,12,16,7,18,9,5,20,8,18,3,9,7,4,,,,,,,161.0
"McDonald, James",9,,13,13,8,6,21,7,11,19,16,17,13,15,20,13,12,17,9,19,5,6,269.0
"Miller, Brad",2,,,,7,-,8,4,9,3,,5,9,7,10,5,4,3,-,2,,,78.0
"Moorcroft, Gary",,3,,,5,3,,,,,,,,,,,,,,,,,11.0
"Neitz, David",4,2,5,-,8,4,6,3,6,2,2,2,3,6,2,-,3,4,3,3,5,3,76.0
"Nicholson, Alistair",,,,,,,,,,8,8,5,4,5,7,2,2,-,1,,,,42.0
"Rigoni, Guy",,,5,3,,,,15,2,14,6,,,,,,13,,,,16,7,81.0
"Rivers, Jared",,,,,,,,,,,,,,,,,,,-,2,-,,2.0
"Robertson, Russell",7,7,8,7,5,13,8,7,5,12,3,5,9,8,5,2,10,7,1,9,10,1,149.0
"Smith, Nick",,,1,,,,,,,,,,,,,,,,,,2,1,4.0
"Thompson, Scott",,,,,5,7,12,11,4,10,9,12,3,,,,,,6,7,8,14,108.0
"Vardy, Peter",,,,3,2,3,3,7,2,4,2,4,,,,,,,,,,,30.0
"Walsh, Peter",14,12,17,2,,6,,,,,,9,11,15,15,6,4,13,10,6,16,6,162.0
"Ward, Daniel",10,14,6,10,7,,12,11,16,21,9,,11,20,13,13,6,6,8,18,12,10,233.0
"Wheatley, Paul",6,7,,,,,,4,11,11,,,,,,,,,,,,,39.0
"Whelan, Matthew",8,7,10,3,6,2,6,6,13,10,4,11,5,9,10,6,10,12,5,12,4,5,164.0
"White, Jeff",10,7,13,11,9,4,,,,5,13,,8,13,6,13,4,10,3,10,,,139.0
"Williams, Luke",12,7,8,8,8,6,8,5,15,9,10,9,,2,13,7,4,10,3,3,13,2,162.0
"Yze, Adem",16,9,9,11,14,10,11,1,9,17,9,11,12,11,12,15,10,18,11,5,12,6,239.0
Totals,179,159,199,154,158,143,210,142,202,241,172,181,173,201,215,166,152,224,115,206,180,124,3896.0
Opponent,HW,ES,WB,GE,SY,WC,PA,RI,FR,BL,CW,AD,SK,CA,KA,HW,ES,WB,GE,PA,WC,SY,
