Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",89,76,12,,,,65,91,71,40,,61,40,70,45,84,68,45,97,95,96,82,68.2
"Bizzell, Clint",94,100,100,100,100,87,100,100,100,100,100,100,100,96,96,100,100,100,100,89,100,100,98.3
"Brown, Nathan",76,73,100,82,78,100,30,,93,13,,,86,56,100,100,50,100,93,95,22,65,74.3
"Bruce, Cameron",100,100,97,97,100,97,100,97,,,87,100,100,100,98,100,100,100,100,100,96,100,98.4
"Carroll, Nathan",,,,93,,,,,,,,,,,,,100,100,56,93,79,100,88.7
"Ferguson, Ryan",80,54,70,89,1,88,60,93,82,,27,,86,100,27,11,,,,82,84,84,65.8
"Godfrey, Simon",100,87,100,48,60,95,75,58,100,100,100,85,92,64,76,76,53,73,96,91,89,89,82.1
"Green, Brad",88,100,100,88,65,76,73,100,91,100,100,100,100,100,100,85,93,85,,100,100,98,92.5
"Heffernan, Chris",70,90,79,99,93,84,100,76,92,95,93,79,75,82,70,67,77,97,83,66,,,83.3
"Hunter, Cameron",,,,,,,,,,,,,,,,,,33,59,,,,46.0
"Jamar, Mark",14,,,,,,58,48,71,58,32,67,,,,,,,,,32,35,46.1
"Johnstone, Travis",63,71,72,80,88,82,24,,,,63,78,94,85,91,99,79,71,,,,60,75.0
"Jolly, Darren",,22,63,65,59,100,64,74,39,,,33,40,73,52,69,52,49,36,30,68,65,55.4
"Lamb, Chris",,47,,,,,,,,,76,52,,,,,,,,,,,58.3
"Leoncelli, Andrew",75,69,61,49,75,69,100,93,42,88,81,88,46,37,35,36,,,,,,,65.3
"McDonald, James",80,,81,79,100,82,100,92,99,91,94,78,88,90,95,74,98,100,100,95,72,96,89.7
"Miller, Brad",33,,,,100,53,100,67,78,61,,95,85,52,100,100,50,60,60,66,,,72.5
"Moorcroft, Gary",,61,,,89,85,,,,,,,,,,,,,,,,,78.3
"Neitz, David",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60,100,100,100,100,100,100,98.2
"Nicholson, Alistair",,,,,,,,,,75,100,69,87,100,100,100,100,32,100,,,,86.3
"Rigoni, Guy",,,51,39,,,,75,60,60,51,,,,,,100,,,,91,91,68.7
"Rivers, Jared",,,,,,,,,,,,,,,,,,,28,39,31,,32.7
"Robertson, Russell",100,100,100,100,100,100,100,100,100,97,100,100,100,100,91,100,100,100,81,100,100,47,96.2
"Smith, Nick",,,50,,,,,,,,,,,,,,,,,,58,70,59.3
"Thompson, Scott",,,,,43,44,62,67,40,59,59,100,32,,,,,,81,49,90,90,62.8
"Vardy, Peter",,,,84,63,83,100,100,85,100,82,52,,,,,,,,,,,83.2
"Walsh, Peter",100,83,100,51,,62,,,,,,100,100,87,81,58,62,100,100,100,100,100,86.5
"Ward, Daniel",85,100,100,91,100,,89,100,100,100,73,,84,98,94,100,100,100,100,100,100,100,95.7
"Wheatley, Paul",76,85,,,,,,44,69,87,,,,,,,,,,,,,72.2
"Whelan, Matthew",94,100,100,72,90,91,100,100,93,100,100,100,95,100,100,100,100,96,100,100,100,100,96.9
"White, Jeff",98,88,76,98,96,24,,,,81,82,,74,83,63,87,48,67,64,70,,,74.9
"Williams, Luke",100,99,97,100,99,100,100,100,100,100,100,71,,27,85,100,74,100,66,56,96,46,86.5
"Yze, Adem",85,95,90,96,100,100,100,97,95,95,100,93,96,100,100,95,95,92,100,100,95,82,95.5
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,ES,WB,GE,SY,WC,PA,RI,FR,BL,CW,AD,SK,CA,KA,HW,ES,WB,GE,PA,WC,SY,
