Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",12,12,2,,,,7,9,11,4,,6,5,4,4,7,5,3,7,6,11,5,120.0
"Bizzell, Clint",7,5,13,8,7,4,9,10,12,5,7,9,7,8,17,13,8,12,9,7,9,8,194.0
"Brown, Nathan",11,8,13,10,9,14,4,,13,-,,,12,6,15,9,10,15,13,17,4,3,186.0
"Bruce, Cameron",11,9,14,12,6,8,11,5,,,12,11,12,12,18,9,9,18,7,7,6,8,205.0
"Carroll, Nathan",,,,8,,,,,,,,,,,,,9,10,5,5,3,6,46.0
"Ferguson, Ryan",4,3,1,3,-,4,2,7,3,,1,,5,4,-,-,,,,1,5,4,47.0
"Godfrey, Simon",1,15,8,6,5,11,5,2,6,17,12,3,5,7,6,8,10,8,10,9,7,4,165.0
"Green, Brad",9,11,12,4,2,11,15,16,11,13,8,6,11,9,6,7,8,5,,17,13,7,201.0
"Heffernan, Chris",5,7,8,17,8,10,12,7,9,10,12,9,10,10,9,7,9,16,10,3,,,188.0
"Hunter, Cameron",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Jamar, Mark",1,,,,,,2,4,4,2,3,2,,,,,,,,,1,1,20.0
"Johnstone, Travis",12,10,15,15,11,16,3,,,,11,10,21,9,14,14,11,12,,,,4,188.0
"Jolly, Darren",,2,7,2,6,5,2,4,1,,,2,2,7,9,4,5,3,-,2,5,4,72.0
"Lamb, Chris",,3,,,,,,,,,4,1,,,,,,,,,,,8.0
"Leoncelli, Andrew",11,9,11,9,13,12,18,11,6,18,12,17,2,8,10,6,,,,,,,173.0
"McDonald, James",11,,9,10,12,5,11,6,9,12,15,15,13,14,14,10,12,12,13,14,4,9,230.0
"Miller, Brad",3,,,,6,-,7,4,4,-,,4,6,8,8,7,3,2,-,1,,,63.0
"Moorcroft, Gary",,6,,,9,6,,,,,,,,,,,,,,,,,21.0
"Neitz, David",10,3,9,3,9,4,9,6,10,5,2,3,10,14,6,2,7,5,7,7,7,9,147.0
"Nicholson, Alistair",,,,,,,,,,6,8,4,3,2,4,2,1,1,4,,,,35.0
"Rigoni, Guy",,,7,5,,,,15,3,5,6,,,,,,11,,,,16,10,78.0
"Rivers, Jared",,,,,,,,,,,,,,,,,,,-,4,-,,4.0
"Robertson, Russell",10,17,14,4,8,11,11,16,12,11,8,5,12,9,10,6,14,9,4,14,13,2,220.0
"Smith, Nick",,,1,,,,,,,,,,,,,,,,,,1,-,2.0
"Thompson, Scott",,,,,3,3,8,8,3,7,4,10,2,,,,,,8,6,9,11,82.0
"Vardy, Peter",,,,1,1,5,7,9,4,7,4,5,,,,,,,,,,,43.0
"Walsh, Peter",9,12,9,1,,4,,,,,,11,12,16,8,10,10,7,10,9,12,4,144.0
"Ward, Daniel",12,15,6,16,10,,12,12,16,18,7,,10,15,10,12,10,6,12,17,7,10,233.0
"Wheatley, Paul",8,11,,,,,,3,9,7,,,,,,,,,,,,,38.0
"Whelan, Matthew",12,14,10,4,5,3,9,7,9,5,4,10,7,7,11,3,6,9,9,15,4,5,168.0
"White, Jeff",12,6,14,11,9,2,,,,6,9,,10,9,5,9,4,10,1,10,,,127.0
"Williams, Luke",13,7,5,9,12,6,8,4,12,5,7,8,,2,11,4,5,5,2,3,10,3,141.0
"Yze, Adem",14,15,13,17,19,19,9,8,16,19,16,13,16,19,17,22,14,17,22,9,17,9,340.0
Totals,198,200,201,175,170,163,181,173,183,182,172,164,193,199,212,171,181,185,154,183,164,126,3930.0
Opponent,HW,ES,WB,GE,SY,WC,PA,RI,FR,BL,CW,AD,SK,CA,KA,HW,ES,WB,GE,PA,WC,SY,
