Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",5,8,-,,,,5,8,9,1,,4,6,7,1,10,4,1,7,6,7,5,94.0
"Bizzell, Clint",5,9,11,4,7,4,4,6,4,6,4,6,11,2,6,6,10,2,6,7,5,5,130.0
"Brown, Nathan",5,4,3,3,2,10,2,,6,2,,,5,5,11,5,4,3,10,6,-,-,86.0
"Bruce, Cameron",9,2,2,7,3,8,7,3,,,6,6,11,5,8,5,5,4,8,6,5,7,117.0
"Carroll, Nathan",,,,3,,,,,,,,,,,,,6,7,3,-,3,6,28.0
"Ferguson, Ryan",4,4,3,4,-,4,2,4,3,,3,,6,2,-,-,,,,2,4,-,45.0
"Godfrey, Simon",4,15,12,4,6,8,5,4,4,7,12,2,5,5,8,7,6,9,9,2,5,9,148.0
"Green, Brad",5,4,6,2,2,6,3,4,6,2,2,1,4,7,5,4,8,4,,4,7,3,89.0
"Heffernan, Chris",4,2,1,6,5,7,4,5,7,4,9,1,7,9,8,5,7,6,9,2,,,108.0
"Hunter, Cameron",,,,,,,,,,,,,,,,,,2,2,,,,4.0
"Jamar, Mark",1,,,,,,2,6,6,4,2,7,,,,,,,,,2,3,33.0
"Johnstone, Travis",4,7,7,7,12,10,3,,,,1,3,12,5,5,4,4,5,,,,3,92.0
"Jolly, Darren",,2,2,-,10,5,5,6,1,,,2,3,4,-,1,6,3,1,2,3,7,63.0
"Lamb, Chris",,1,,,,,,,,,2,1,,,,,,,,,,,4.0
"Leoncelli, Andrew",11,4,8,2,6,7,10,8,3,9,9,10,2,1,6,5,,,,,,,101.0
"McDonald, James",7,,5,7,9,7,8,8,6,12,5,10,6,12,6,11,12,7,12,11,7,8,176.0
"Miller, Brad",1,,,,3,1,1,5,3,1,,3,5,5,6,6,1,1,2,1,,,45.0
"Moorcroft, Gary",,6,,,5,5,,,,,,,,,,,,,,,,,16.0
"Neitz, David",10,3,6,4,7,4,6,3,7,6,3,1,6,10,4,3,5,1,5,4,3,7,108.0
"Nicholson, Alistair",,,,,,,,,,2,3,1,2,3,5,4,1,1,6,,,,28.0
"Rigoni, Guy",,,8,6,,,,5,5,8,3,,,,,,12,,,,15,6,68.0
"Rivers, Jared",,,,,,,,,,,,,,,,,,,-,1,1,,2.0
"Robertson, Russell",11,12,10,5,8,12,6,12,15,7,10,1,4,5,7,10,10,11,4,6,7,1,174.0
"Smith, Nick",,,1,,,,,,,,,,,,,,,,,,-,1,2.0
"Thompson, Scott",,,,,2,1,7,5,1,4,2,6,2,,,,,,6,5,8,7,56.0
"Vardy, Peter",,,,6,1,7,7,6,5,11,7,3,,,,,,,,,,,53.0
"Walsh, Peter",7,2,2,1,,1,,,,,,6,5,8,4,5,8,3,6,13,6,2,79.0
"Ward, Daniel",5,6,1,6,8,,6,3,9,4,1,,5,3,7,5,4,4,4,5,7,6,99.0
"Wheatley, Paul",6,7,,,,,,3,3,3,,,,,,,,,,,,,22.0
"Whelan, Matthew",14,9,6,4,5,1,10,5,11,4,4,7,8,6,8,7,3,3,7,7,2,9,140.0
"White, Jeff",7,12,8,12,8,3,,,,2,1,,7,6,4,7,3,5,1,5,,,91.0
"Williams, Luke",5,5,4,6,9,7,7,9,5,6,5,6,,-,6,6,5,4,1,1,4,2,103.0
"Yze, Adem",2,10,8,9,7,10,6,8,14,14,9,8,7,11,9,12,7,3,16,7,13,3,193.0
Totals,132,134,114,108,125,128,116,126,133,119,103,95,129,121,124,128,131,89,125,103,114,100,2597.0
Opponent,HW,ES,WB,GE,SY,WC,PA,RI,FR,BL,CW,AD,SK,CA,KA,HW,ES,WB,GE,PA,WC,SY,
