Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Armstrong, Steven",1,3,-,,,,1,2,-,-,,1,1,-,-,1,-,-,2,-,-,1,13.0
"Bizzell, Clint",-,2,2,-,1,1,-,1,-,-,-,-,1,-,-,1,1,-,1,2,-,1,14.0
"Brown, Nathan",-,-,-,1,-,-,1,,-,-,,,-,-,1,-,1,-,-,2,-,-,6.0
"Bruce, Cameron",2,1,1,-,-,1,-,1,,,-,-,-,2,-,-,1,-,-,-,-,2,11.0
"Carroll, Nathan",,,,-,,,,,,,,,,,,,-,2,-,-,1,-,3.0
"Ferguson, Ryan",-,1,-,-,-,-,1,2,-,,-,,2,-,-,-,,,,-,1,-,7.0
"Godfrey, Simon",1,3,2,1,2,-,1,-,1,1,-,-,-,1,2,2,1,-,3,1,-,-,22.0
"Green, Brad",-,2,1,-,-,3,-,-,-,-,-,-,-,-,-,2,3,1,,1,2,-,15.0
"Heffernan, Chris",1,-,-,3,-,2,-,1,2,1,2,-,1,1,-,1,2,2,3,1,,,23.0
"Hunter, Cameron",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Jamar, Mark",-,,,,,,1,2,2,-,-,1,,,,,,,,,-,-,6.0
"Johnstone, Travis",-,1,1,1,1,3,-,,,,-,-,2,1,-,2,2,-,,,,1,15.0
"Jolly, Darren",,1,1,-,4,-,-,3,-,,,-,-,1,-,1,2,1,1,1,-,-,16.0
"Lamb, Chris",,-,,,,,,,,,-,-,,,,,,,,,,,
"Leoncelli, Andrew",1,-,1,-,-,-,1,-,-,-,1,1,-,-,-,2,,,,,,,7.0
"McDonald, James",3,,1,1,1,1,1,-,2,2,-,2,3,3,2,2,2,-,1,1,-,1,29.0
"Miller, Brad",1,,,,1,-,-,-,1,-,,-,-,1,1,2,-,1,-,-,,,8.0
"Moorcroft, Gary",,-,,,-,-,,,,,,,,,,,,,,,,,
"Neitz, David",2,-,-,-,1,-,1,-,2,-,1,-,3,1,-,1,1,1,2,-,-,3,19.0
"Nicholson, Alistair",,,,,,,,,,1,-,-,-,-,-,-,-,-,1,,,,2.0
"Rigoni, Guy",,,1,1,,,,-,1,-,-,,,,,,-,,,,1,1,5.0
"Rivers, Jared",,,,,,,,,,,,,,,,,,,-,1,-,,1.0
"Robertson, Russell",2,4,3,-,-,2,-,2,-,2,4,-,-,-,3,3,1,2,-,3,-,-,31.0
"Smith, Nick",,,-,,,,,,,,,,,,,,,,,,-,-,
"Thompson, Scott",,,,,-,1,1,-,-,-,-,1,2,,,,,,1,-,-,1,7.0
"Vardy, Peter",,,,1,-,-,-,-,-,1,2,1,,,,,,,,,,,5.0
"Walsh, Peter",1,-,1,-,,-,,,,,,-,1,-,1,1,1,-,1,2,-,-,9.0
"Ward, Daniel",1,1,1,-,1,,-,-,1,-,-,,-,-,-,2,-,-,1,-,-,-,8.0
"Wheatley, Paul",1,1,,,,,,-,-,-,,,,,,,,,,,,,2.0
"Whelan, Matthew",1,1,-,1,-,-,1,-,3,-,-,-,2,1,1,2,1,-,-,-,1,1,16.0
"White, Jeff",-,1,2,3,1,-,,,,-,-,,2,2,1,-,1,-,-,-,,,13.0
"Williams, Luke",1,2,-,-,4,1,-,1,-,-,-,-,,-,1,-,2,1,-,-,-,1,14.0
"Yze, Adem",-,-,1,2,-,-,-,1,2,1,-,-,1,1,-,4,-,-,3,2,1,-,19.0
Totals,19,24,19,15,17,15,10,16,17,9,10,7,21,15,13,29,22,11,21,17,7,13,347.0
Opponent,HW,ES,WB,GE,SY,WC,PA,RI,FR,BL,CW,AD,SK,CA,KA,HW,ES,WB,GE,PA,WC,SY,
