Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,R23,R24,QF,SF,PF,GF,Tot
"Barich, Adrian",,,5,12,4,,,,,,,,,,,12,7,2,,,,,,,6,,48.0
"Brennan, Michael",7,9,8,9,11,2,,,7,11,7,2,12,7,6,5,13,10,5,3,8,7,8,8,7,3,175.0
"Dargie, Ian",,,,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Evans, Tony",9,6,,,,,,,,,,,,,,,,,,,,,,,,,15.0
"Hart, David",14,10,11,11,11,7,11,19,6,18,12,20,9,3,10,10,,,,5,,20,,3,19,14,243.0
"Heady, Brett",15,19,14,16,16,13,2,17,16,10,14,14,9,16,11,16,9,5,23,16,16,5,15,16,13,14,350.0
"Hepburn, Mark",5,10,,,,,,,,,,,,,,,2,,11,3,,,,,,,31.0
"Hynes, David",7,2,7,6,4,11,7,9,3,,,,,,,,,,,,,,,,,,56.0
"Irving, Dean",10,6,5,4,7,6,7,4,15,10,4,10,3,11,5,-,,6,2,6,13,5,5,3,-,4,151.0
"Jackson, Stevan",,,,,,,,9,,16,4,11,4,,,,,,,,8,4,,,,,56.0
"Jakovich, Glen",,,,,,,,,,,5,16,9,11,15,16,9,7,14,11,8,8,5,20,17,7,178.0
"Kemp, Dean",,,,9,7,9,7,19,14,15,11,13,8,20,15,11,13,13,11,12,10,10,5,13,7,7,259.0
"Kickett, Dale",,,,,,,,,,,,,1,,,,3,,,,,,,,,,4.0
"Lamb, Dwayne",11,3,13,14,10,17,16,,17,6,,21,20,15,14,11,14,16,1,,16,5,5,15,7,5,272.0
"Langdon, Karl",,9,10,6,10,13,7,,6,,,2,3,13,7,13,11,10,10,,11,,8,-,,,149.0
"Lewis, Chris",17,14,15,9,16,22,14,10,12,11,16,16,,9,14,,,,13,19,13,,16,8,8,5,277.0
"Lockyer, Andrew",9,11,-,6,10,10,9,8,2,,,,2,6,5,4,2,6,,,,12,11,5,9,6,133.0
"Mainwaring, Chris",29,12,18,15,20,23,14,18,23,16,21,14,21,18,10,21,12,17,18,15,,,,,,14,369.0
"Matera, Peter",21,12,16,15,12,16,14,16,17,14,21,13,11,6,20,25,12,13,12,15,20,12,20,12,18,18,401.0
"McGrath, Craig",2,,3,7,4,,,,,,,,,,,,,,,,,,,,,,16.0
"McIntosh, Ashley",,,,,,,,,,4,16,5,2,9,10,7,5,5,3,1,10,7,6,3,5,4,102.0
"McKenna, Guy",14,12,6,11,13,10,15,11,10,10,7,13,11,10,5,9,12,8,11,7,12,7,13,5,5,12,259.0
"Peos, Paul",,,,,,,,16,7,8,,,,,,,,,,9,16,5,4,,,,65.0
"Pyke, Don",,13,10,15,10,8,9,9,12,11,12,10,10,9,10,20,12,19,10,10,8,,17,21,18,18,301.0
"Sumich, Peter",12,11,16,15,16,9,13,11,12,8,,17,13,7,12,17,13,6,17,4,13,12,10,17,8,8,297.0
"Turley, Craig",9,20,13,11,13,15,18,16,4,7,13,11,15,17,9,13,14,15,9,21,12,6,16,15,7,11,330.0
"Turnbull, Ryan",,,,,,5,7,5,,10,6,,,,,,,,,,,,,,,,33.0
"Ugle, Troy",,,,,,,,14,,,,,,,,,,,,,,,,,,,14.0
"Waterman, Chris",11,17,10,9,9,10,15,14,14,9,18,11,9,9,11,10,16,9,9,13,11,10,14,18,14,8,308.0
"Watters, Scott",3,,,,,,,,,,13,,,11,18,11,10,17,13,16,6,11,19,19,12,4,183.0
"West, Robert",,,,,,,,,,,,,,,,,,,,,,9,,,,,9.0
"White, Mitchell",,,,,,,8,7,,,,,,,,,,,,,,,,,,,15.0
"Wilson, Peter",12,11,13,,,7,12,15,6,9,15,19,14,8,8,,,15,9,11,10,11,11,8,9,12,245.0
"Worsfold, John",10,10,8,8,16,8,,,8,5,13,1,,,,11,5,8,6,7,9,6,10,20,10,7,186.0
"Young, Cory",,,,,,,2,,,,,,,,,,,,,,,,,,,,2.0
Totals,227,217,201,208,219,221,207,247,211,208,231,239,186,215,215,242,194,207,207,204,230,172,218,229,199,181,5535.0
Opponent,ME,CW,NM,AD,GE,HW,ES,FI,SY,RI,BB,FO,CA,SK,ME,CW,NM,AD,GE,HW,ES,FI,HW,ME,GE,HW,
