Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bergman, Miles",2,-,1,-,-,-,1,-,-,-,2,1,-,-,-,-,7.0
"Boak, Travis",,-,1,-,-,1,1,1,-,-,,,-,-,-,-,4.0
"Bonner, Riley",,,-,,,,1,2,1,1,-,1,-,-,-,,6.0
"Burgoyne, Jase",,-,,,,,-,,,,,,,,-,,
"Burton, Ryan",-,-,,,-,1,-,-,-,1,1,-,,-,-,-,3.0
"Butters, Zak",-,-,-,-,1,-,1,-,1,1,-,1,-,-,-,-,5.0
"Byrne-Jones, Darcy",-,-,-,1,-,-,1,1,,1,2,1,1,2,2,2,14.0
"Clurey, Tom",,,-,,,,,,,,,,,,,,
"Dixon, Charlie",3,1,2,-,1,,-,2,,,,,-,2,1,-,12.0
"Drew, Willem",-,-,1,-,-,1,-,-,-,1,1,-,-,1,-,-,5.0
"Duursma, Xavier",-,-,-,-,-,-,-,,,,,,,,,,
"Evans, Francis",-,,,,,,,-,1,-,-,,,,,,1.0
"Fantasia, Orazio",3,2,-,,,,,,,,,,,,,,5.0
"Farrell, Kane",-,-,-,-,1,1,,,-,-,-,-,-,-,-,-,2.0
"Finlayson, Jeremy",,,-,1,-,2,-,4,5,2,2,2,-,-,1,4,23.0
"Georgiades, Mitch",3,2,,,,,,,,,,,,,,,5.0
"Hayes, Sam",,,,,,,,,,,,,,,,-,
"Horne-Francis, Jason",1,-,-,1,-,-,-,1,-,-,1,1,-,-,-,-,5.0
"Houston, Dan",-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,3.0
"Jonas, Tom",-,-,-,-,,-,,-,-,-,,,,,,,
"Jones, Lachie",-,-,-,,,,,,,,-,-,-,,,-,
"Lord, Ollie",,,,,,1,-,,1,1,1,1,,,,,5.0
"Lycett, Scott",-,-,-,-,-,,,,,-,-,-,-,-,,,
"Marshall, Todd",1,1,1,-,1,-,,1,-,,,1,2,2,1,-,11.0
"McEntee, Jed",,,,1,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"McKenzie, Trent",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mead, Jackson",,,,1,-,,,,-,-,-,,,,,,1.0
"Narkle, Quinton",,,,,,,,,,,,,,1,-,-,1.0
"Powell-Pepper, Sam",2,-,-,2,1,2,2,1,1,2,1,1,1,-,3,-,19.0
"Rioli, Junior",-,-,-,3,2,1,2,3,,,-,-,1,,,1,13.0
"Rozee, Connor",-,1,-,-,-,1,-,-,-,-,1,2,1,1,-,1,8.0
"Sinn, Josh",,,,,,,,,,,,-,-,1,,,1.0
"Teakle, Brynn",,,,,,1,-,-,1,,,,,,,,2.0
"Visentini, Dante",,,,,,,,,,,,,,,-,,
"Williams, Dylan",,,,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Wines, Ollie",1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,4.0
Totals,16,8,6,10,8,12,9,17,11,13,12,12,7,11,8,8,168.0
Opponent,BL,CW,AD,SY,WB,WC,SK,ES,NM,ME,RI,HW,WB,GE,ES,GC,
