Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Aliir, Aliir",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bergman, Miles",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Boak, Travis",,-,-,-,1,-,1,1,1,-,,,-,-,4.0
"Bonner, Riley",,,-,,,,-,-,2,-,-,-,-,-,2.0
"Burgoyne, Jase",,-,,,,,-,,,,,,,,
"Burton, Ryan",-,-,,,-,2,-,-,1,1,1,1,,1,7.0
"Butters, Zak",-,-,1,1,1,-,-,-,-,2,1,1,1,1,9.0
"Byrne-Jones, Darcy",-,-,-,-,2,2,-,2,,-,1,1,-,1,9.0
"Clurey, Tom",,,-,,,,,,,,,,,,
"Dixon, Charlie",3,3,3,-,-,,2,2,,,,,4,-,17.0
"Drew, Willem",-,-,-,-,-,1,-,-,1,-,1,-,-,1,4.0
"Duursma, Xavier",-,-,1,-,1,-,1,,,,,,,,3.0
"Evans, Francis",-,,,,,,,-,2,-,-,,,,2.0
"Fantasia, Orazio",-,1,1,,,,,,,,,,,,2.0
"Farrell, Kane",-,1,-,-,-,-,,,-,-,-,-,-,-,1.0
"Finlayson, Jeremy",,,-,3,-,5,2,1,3,2,1,5,2,4,28.0
"Georgiades, Mitch",1,1,,,,,,,,,,,,,2.0
"Horne-Francis, Jason",1,-,-,1,-,-,-,-,1,1,1,1,2,-,8.0
"Houston, Dan",-,-,-,-,1,-,1,-,-,1,-,2,-,-,5.0
"Jonas, Tom",-,-,-,-,,-,,-,1,-,,,,,1.0
"Jones, Lachie",3,-,1,,,,,,,,-,-,-,,4.0
"Lord, Ollie",,,,,,1,-,,1,2,1,-,,,5.0
"Lycett, Scott",-,-,-,-,-,,,,,-,-,-,-,-,
"Marshall, Todd",4,2,1,1,2,-,,1,-,,,5,2,3,21.0
"McEntee, Jed",,,,1,1,-,1,1,2,-,1,1,2,1,11.0
"McKenzie, Trent",-,,,-,-,-,-,-,-,-,-,-,-,-,
"Mead, Jackson",,,,-,-,,,,1,-,1,,,,2.0
"Narkle, Quinton",,,,,,,,,,,,,,2,2.0
"Powell-Pepper, Sam",1,-,3,1,1,1,2,1,2,1,-,-,2,2,17.0
"Rioli, Junior",3,-,1,-,-,2,2,2,,,-,4,-,,14.0
"Rozee, Connor",1,1,1,1,-,2,-,1,-,1,-,1,1,-,10.0
"Sinn, Josh",,,,,,,,,,,,-,-,-,
"Teakle, Brynn",,,,,,-,-,-,1,,,,,,1.0
"Williams, Dylan",,,,-,-,-,-,-,-,-,-,-,-,-,
"Wines, Ollie",1,-,-,-,-,-,-,-,1,-,1,1,-,-,4.0
Totals,18,9,13,9,10,16,12,12,20,11,10,23,16,16,195.0
Opponent,BL,CW,AD,SY,WB,WC,SK,ES,NM,ME,RI,HW,WB,GE,
