Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Aliir, Aliir",4,1,-,1,1,3,1,3,-,-,1,3,1,1,2,5,27.0
"Bergman, Miles",-,1,-,-,1,-,-,3,-,-,-,-,1,1,1,1,9.0
"Boak, Travis",,-,-,-,-,-,-,1,-,-,,,-,-,-,1,2.0
"Bonner, Riley",,,-,,,,-,-,-,-,-,-,-,-,-,,
"Burgoyne, Jase",,-,,,,,-,,,,,,,,-,,
"Burton, Ryan",-,-,,,-,-,-,-,-,1,-,-,,-,-,-,1.0
"Butters, Zak",-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,4.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,1,,-,-,-,-,-,-,1,2.0
"Clurey, Tom",,,1,,,,,,,,,,,,,,1.0
"Dixon, Charlie",6,-,2,3,2,,2,5,,,,,2,1,4,1,28.0
"Drew, Willem",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Duursma, Xavier",-,-,1,2,-,-,-,,,,,,,,,,3.0
"Evans, Francis",-,,,,,,,-,-,-,-,,,,,,
"Fantasia, Orazio",-,-,-,,,,,,,,,,,,,,
"Farrell, Kane",-,-,-,1,-,-,,,-,-,-,-,-,-,1,-,2.0
"Finlayson, Jeremy",,,-,3,-,2,-,4,2,-,1,2,-,1,-,3,18.0
"Georgiades, Mitch",1,-,,,,,,,,,,,,,,,1.0
"Hayes, Sam",,,,,,,,,,,,,,,,-,
"Horne-Francis, Jason",-,-,-,1,1,-,-,1,-,1,-,-,1,-,-,-,5.0
"Houston, Dan",1,1,-,-,-,-,-,-,-,-,1,1,1,1,1,-,7.0
"Jonas, Tom",1,-,-,-,,1,,-,-,-,,,,,,,2.0
"Jones, Lachie",-,-,-,,,,,,,,1,-,2,,,-,3.0
"Lord, Ollie",,,,,,1,-,,1,1,1,-,,,,,4.0
"Lycett, Scott",-,-,-,-,-,,,,,-,-,1,-,-,,,1.0
"Marshall, Todd",2,1,1,-,1,-,,-,-,,,2,-,3,-,2,12.0
"McEntee, Jed",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKenzie, Trent",3,,,1,-,1,1,1,-,-,2,-,2,1,1,-,13.0
"Mead, Jackson",,,,1,-,,,,1,-,-,,,,,,2.0
"Narkle, Quinton",,,,,,,,,,,,,,-,-,-,
"Powell-Pepper, Sam",-,-,-,-,1,-,1,-,-,-,-,1,-,-,1,2,6.0
"Rioli, Junior",1,-,1,-,-,1,-,-,,,-,-,-,,,1,4.0
"Rozee, Connor",-,-,2,-,-,-,-,1,-,-,-,-,2,-,-,-,5.0
"Sinn, Josh",,,,,,,,,,,,1,-,-,,,1.0
"Teakle, Brynn",,,,,,-,-,1,-,,,,,,,,1.0
"Visentini, Dante",,,,,,,,,,,,,,,-,,
"Williams, Dylan",,,,1,-,1,-,-,2,-,1,2,1,1,1,-,10.0
"Wines, Ollie",-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,2.0
Totals,19,4,8,14,8,10,5,22,10,3,9,13,13,10,12,17,177.0
Opponent,BL,CW,AD,SY,WB,WC,SK,ES,NM,ME,RI,HW,WB,GE,ES,GC,
